chromosome	begin	end	type	transcript	counts_E0	counts_E1	counts_E2	counts_pct_E0	counts_pct_E1	counts_pct_E2	gene	strand	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	source	exon_assignment	transcript_id	gene_name	gene_id
SIRV5	1028	11867	transcript	SIRV510P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV5P	+			18	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867	LexogenSIRVData	SIRV510_0P,SIRV510_1P,SIRV510_2P,SIRV510_3P,SIRV510_4P,SIRV510_5P,SIRV510_6P,SIRV510_7P,SIRV510_8P,SIRV510_9P,SIRV510_10P,SIRV510_11P,SIRV510_12P,SIRV510_13P,SIRV510_14P,SIRV510_15P,SIRV510_16P,SIRV510_17P	SIRV510P	SIRV5P	SIRV5P
SIRV5	1008	2398	transcript	SIRV511P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV5P	+			2	1008,1987	1143,2398	LexogenSIRVData	SIRV511_0P,SIRV511_1P	SIRV511P	SIRV5P	SIRV5P
SIRV5	2177	2406	transcript	SIRV512N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV5N	-			1	2177	2406	LexogenSIRVData	SIRV512_0N	SIRV512N	SIRV5N	SIRV5N
SIRV6	1000	11826	transcript	SIRV601P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV6P	+			9	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	LexogenSIRVData	SIRV601_0P,SIRV601_1P,SIRV601_2P,SIRV601_3P,SIRV601_4P,SIRV601_5P,SIRV601_6P,SIRV601_7P,SIRV601_8P	SIRV601P	SIRV6P	SIRV6P
SIRV6	1124	11279	transcript	SIRV602P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV6P	+			8	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279	LexogenSIRVData	SIRV602_0P,SIRV602_1P,SIRV602_2P,SIRV602_3P,SIRV602_4P,SIRV602_5P,SIRV602_6P,SIRV602_7P	SIRV602P	SIRV6P	SIRV6P
SIRV6	8999	10968	transcript	SIRV603P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV6P	+			1	8999	10968	LexogenSIRVData	SIRV603_0P	SIRV603P	SIRV6P	SIRV6P
SIRV6	1087	11837	transcript	SIRV604P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV6P	+			10	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837	LexogenSIRVData	SIRV604_0P,SIRV604_1P,SIRV604_2P,SIRV604_3P,SIRV604_4P,SIRV604_5P,SIRV604_6P,SIRV604_7P,SIRV604_8P,SIRV604_9P	SIRV604P	SIRV6P	SIRV6P
SIRV6	1130	11331	transcript	SIRV605P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			9	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	LexogenSIRVData	SIRV605_0P,SIRV605_1P,SIRV605_2P,SIRV605_3P,SIRV605_4P,SIRV605_5P,SIRV605_6P,SIRV605_7P,SIRV605_8P	SIRV605P	SIRV6P	SIRV6P
SIRV6	2285	10788	transcript	SIRV606P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			4	2285,2740,3106,10724	2620,2828,3164,10788	LexogenSIRVData	SIRV606_0P,SIRV606_1P,SIRV606_2P,SIRV606_3P	SIRV606P	SIRV6P	SIRV6P
SIRV6	1130	2540	transcript	SIRV607P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV6P	+			4	1130,1468,1845,2470	1186,1735,2026,2540	LexogenSIRVData	SIRV607_0P,SIRV607_1P,SIRV607_2P,SIRV607_3P	SIRV607P	SIRV6P	SIRV6P
SIRV6	3023	11270	transcript	SIRV608P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			4	3023,10724,11031,11205	3164,10818,11108,11270	LexogenSIRVData	SIRV608_0P,SIRV608_1P,SIRV608_2P,SIRV608_3P	SIRV608P	SIRV6P	SIRV6P
SIRV6	1137	2120	transcript	SIRV609P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV6P	+			4	1137,1468,1640,1845	1186,1534,1735,2120	LexogenSIRVData	SIRV609_0P,SIRV609_1P,SIRV609_2P,SIRV609_3P	SIRV609P	SIRV6P	SIRV6P
SIRV6	2472	11690	transcript	SIRV610P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			5	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690	LexogenSIRVData	SIRV610_0P,SIRV610_1P,SIRV610_2P,SIRV610_3P,SIRV610_4P	SIRV610P	SIRV6P	SIRV6P
SIRV6	1303	1950	transcript	SIRV611P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV6P	+			3	1303,1468,1640	1381,1534,1950	LexogenSIRVData	SIRV611_0P,SIRV611_1P,SIRV611_2P	SIRV611P	SIRV6P	SIRV6P
SIRV6	1087	11825	transcript	SIRV612P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV6P	+			10	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825	LexogenSIRVData	SIRV612_0P,SIRV612_1P,SIRV612_2P,SIRV612_3P,SIRV612_4P,SIRV612_5P,SIRV612_6P,SIRV612_7P,SIRV612_8P,SIRV612_9P	SIRV612P	SIRV6P	SIRV6P
SIRV6	3105	11824	transcript	SIRV613P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV6P	+			6	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824	LexogenSIRVData	SIRV613_0P,SIRV613_1P,SIRV613_2P,SIRV613_3P,SIRV613_4P,SIRV613_5P	SIRV613P	SIRV6P	SIRV6P
SIRV6	2516	10815	transcript	SIRV614P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			5	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815	LexogenSIRVData	SIRV614_0P,SIRV614_1P,SIRV614_2P,SIRV614_3P,SIRV614_4P	SIRV614P	SIRV6P	SIRV6P
SIRV6	10237	11330	transcript	SIRV615P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV6P	+			3	10237,11031,11205	10818,11108,11330	LexogenSIRVData	SIRV615_0P,SIRV615_1P,SIRV615_2P	SIRV615P	SIRV6P	SIRV6P
SIRV6	2285	10788	transcript	SIRV616P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV6P	+			4	2285,2740,3106,10724	2620,2814,3164,10788	LexogenSIRVData	SIRV616_0P,SIRV616_1P,SIRV616_2P,SIRV616_3P	SIRV616P	SIRV6P	SIRV6P
SIRV6	1544	1820	transcript	SIRV617N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV6N	-			1	1544	1820	LexogenSIRVData	SIRV617_0N	SIRV617N	SIRV6N	SIRV6N
SIRV6	2358	2547	transcript	SIRV618N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV6N	-			1	2358	2547	LexogenSIRVData	SIRV618_0N	SIRV618N	SIRV6N	SIRV6N
SIRV7	1003	147923	transcript	SIRV701N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV7N	-			5	1003,2993,43028,114680,147608	2675,3111,43077,114988,147923	LexogenSIRVData	SIRV701_0N,SIRV701_1N,SIRV701_2N,SIRV701_3N,SIRV701_4N	SIRV701N	SIRV7N	SIRV7N
SIRV7	1000	114916	transcript	SIRV702N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV7N	-			6	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916	LexogenSIRVData	SIRV702_0N,SIRV702_1N,SIRV702_2N,SIRV702_3N,SIRV702_4N,SIRV702_5N	SIRV702N	SIRV7N	SIRV7N
SIRV7	1000	147918	transcript	SIRV703N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV7N	-			5	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918	LexogenSIRVData	SIRV703_0N,SIRV703_1N,SIRV703_2N,SIRV703_3N,SIRV703_4N	SIRV703N	SIRV7N	SIRV7N
SIRV7	55849	114738	transcript	SIRV704N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV7N	-			3	55849,78841,114680	56097,78963,114738	LexogenSIRVData	SIRV704_0N,SIRV704_1N,SIRV704_2N	SIRV704N	SIRV7N	SIRV7N
SIRV7	1005	147925	transcript	SIRV705N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV7N	-			5	1005,2993,43028,114680,147608	2675,3111,43077,114988,147925	LexogenSIRVData	SIRV705_0N,SIRV705_1N,SIRV705_2N,SIRV705_3N,SIRV705_4N	SIRV705N	SIRV7N	SIRV7N
SIRV7	56031	147957	transcript	SIRV706N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV7N	-			5	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957	LexogenSIRVData	SIRV706_0N,SIRV706_1N,SIRV706_2N,SIRV706_3N,SIRV706_4N	SIRV706N	SIRV7N	SIRV7N
SIRV7	56037	147957	transcript	SIRV708N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV7N	-			6	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957	LexogenSIRVData	SIRV708_0N,SIRV708_1N,SIRV708_2N,SIRV708_3N,SIRV708_4N,SIRV708_5N	SIRV708N	SIRV7N	SIRV7N
