sample	source	parameter	value
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	671
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	1489
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	632
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	1156
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	664
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	30
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	327
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	4
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	35
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	226
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	1072
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	2
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	163
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	28
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	46
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	33
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	85
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	9
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	2
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	163065
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	16485
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	16485
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_total	5431893
