depth	ontarget	offtarget
604	0	1353
605	0	1374
606	0	1398
607	0	1381
608	0	1349
609	0	1316
610	0	1380
611	0	1293
612	0	1359
613	0	1376
614	0	1317
615	0	1388
616	0	1350
617	0	1275
618	0	1284
619	0	1331
620	0	1298
621	0	1299
622	0	1308
623	0	1285
624	0	1295
625	0	1375
626	0	1220
627	0	1199
628	0	1314
629	0	1338
630	0	1269
631	0	1292
632	0	1305
633	0	1230
634	0	1200
635	0	1246
636	0	1269
637	0	1168
638	0	1260
639	0	1245
640	0	1181
641	0	1184
642	0	1242
643	0	1165
644	0	1223
645	0	1182
646	0	1165
647	0	1089
648	0	1156
649	0	1142
650	0	1153
651	0	1081
652	0	1115
653	0	1101
654	0	1091
655	0	1100
656	0	1022
657	0	1122
658	0	1079
659	0	1084
660	0	1040
661	0	1089
662	0	1060
663	0	1044
664	0	1042
665	0	1082
666	0	1084
667	0	1044
668	0	1083
669	0	1032
670	0	1074
671	0	1016
672	0	1071
673	0	1033
674	0	1120
675	0	991
676	0	1062
677	0	1022
678	0	1055
679	0	1059
680	0	1018
681	0	995
682	0	974
683	0	1026
684	0	1024
685	0	1036
686	0	989
687	0	1000
688	0	1049
689	0	980
690	0	1001
691	0	1023
692	0	1051
693	0	1039
694	0	972
695	0	995
696	0	1010
697	0	1015
698	0	990
699	0	1060
700	0	987
701	0	987
702	0	1025
703	0	980
704	0	950
705	0	999
706	0	1032
707	0	937
708	0	999
709	0	941
710	0	953
711	0	964
712	0	996
713	0	965
714	0	977
715	0	1005
716	0	923
717	0	908
718	0	962
719	0	890
720	0	855
721	0	927
722	0	885
723	0	931
724	0	971
725	0	941
726	0	957
727	0	933
728	0	892
729	0	910
730	0	917
731	0	926
732	0	897
733	0	855
734	0	891
735	0	925
736	0	843
737	0	878
738	0	865
739	0	906
740	0	896
741	0	882
742	0	894
743	0	891
744	0	875
745	0	921
746	0	833
747	0	796
748	0	817
749	0	858
750	0	821
751	0	803
752	0	892
753	0	787
754	0	757
755	0	821
756	0	786
757	0	802
758	0	788
759	0	785
760	0	810
761	0	744
762	0	765
763	0	775
764	0	736
765	0	768
766	0	790
767	0	774
768	0	754
769	0	785
770	0	777
771	0	775
772	0	798
773	0	730
774	0	823
775	0	796
776	0	812
777	0	756
778	0	802
779	0	764
780	0	798
781	0	741
782	0	756
783	0	736
784	0	766
785	0	757
786	0	754
787	0	768
788	0	704
789	0	769
790	0	762
791	0	726
792	0	716
793	0	764
794	0	696
795	0	749
796	0	690
797	0	656
798	0	732
799	0	711
800	0	775
801	0	777
802	0	732
803	0	654
804	0	745
805	0	679
806	0	682
807	0	692
808	0	689
809	0	646
810	0	707
811	0	667
812	0	668
813	0	680
814	0	652
815	0	652
816	0	644
817	0	628
818	0	673
819	0	659
820	0	666
821	0	686
822	0	685
823	0	664
824	0	648
825	0	614
826	0	649
827	0	647
828	0	714
829	0	682
830	0	677
831	0	703
832	0	684
833	0	670
834	0	641
835	0	650
836	0	669
837	0	691
838	0	638
839	0	611
840	0	695
841	0	663
842	0	687
843	0	652
844	0	674
845	0	655
846	0	659
847	0	644
848	0	645
849	0	640
850	0	637
851	0	634
852	0	664
853	0	661
854	0	631
855	0	611
856	0	593
857	0	631
858	0	634
859	0	600
860	0	633
861	0	596
862	0	612
863	0	587
864	0	658
865	0	551
866	0	618
867	0	599
868	0	608
869	0	596
870	0	592
871	0	578
872	0	616
873	0	613
874	0	589
875	0	621
876	0	625
877	0	652
878	0	605
879	0	623
880	0	577
881	0	558
882	0	549
883	0	624
884	0	562
885	0	573
886	0	606
887	0	559
888	0	610
889	0	553
890	0	512
891	0	591
892	0	556
893	0	537
894	0	522
895	0	538
896	0	536
897	0	575
898	0	564
899	0	573
900	0	616
901	0	594
902	0	546
903	0	572
904	0	528
905	0	585
906	0	562
907	0	573
908	0	561
909	0	565
910	0	543
911	0	593
912	0	580
913	0	586
914	0	536
915	0	551
916	0	575
917	0	555
918	0	584
919	0	544
920	0	578
921	0	576
922	0	504
923	0	564
924	0	522
925	0	552
926	0	560
927	0	579
928	0	540
929	0	565
930	0	553
931	0	505
932	0	568
933	0	531
934	0	547
935	0	490
936	0	556
937	0	548
938	0	528
939	0	505
940	0	546
941	0	505
942	0	502
943	0	514
944	0	541
945	0	564
946	0	526
947	0	532
948	0	551
949	0	500
950	0	522
951	0	545
952	0	512
953	0	517
954	0	527
955	0	517
956	0	543
957	0	508
958	0	550
959	0	540
960	0	551
961	0	492
962	0	519
963	0	481
964	0	561
965	0	532
966	0	535
967	0	494
968	0	501
969	0	488
970	0	514
971	0	526
972	0	487
973	0	479
974	0	518
975	0	510
976	0	468
977	0	510
978	0	513
979	0	498
980	0	537
981	0	510
982	0	506
983	0	524
984	0	539
985	0	511
986	0	472
987	0	493
988	0	473
989	0	481
990	0	484
991	0	476
992	0	517
993	0	517
994	0	477
995	0	449
996	0	484
997	0	470
998	0	459
999	0	518
1000	0	711254
