sample	source	parameter	value
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	154238
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	184126
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	180061
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	179678
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	211170
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	15008
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	128112
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	127045
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	19910
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	43660
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	27354
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	40648
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	45928
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	40528
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	34474
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	40207
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	45862
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	38958
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	33816
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	41870
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	42152
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	43340
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	43265
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	39527
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	36540
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	38002
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	36374
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	38928
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	38319
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	150972746
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	4559289
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	4559289
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_total	2843259265
