depth	ontarget	offtarget
195	0	45247
196	0	45165
197	0	44367
198	0	43466
199	0	43218
200	0	42582
201	0	42133
202	0	41590
203	0	41033
204	0	40798
205	0	39899
206	0	39919
207	0	39350
208	0	38972
209	0	38719
210	0	38306
211	0	37733
212	0	37423
213	0	36671
214	0	36473
215	0	35752
216	0	35734
217	0	35058
218	0	34590
219	0	34322
220	0	34130
221	0	33454
222	0	33260
223	0	33065
224	0	32421
225	0	32302
226	0	32105
227	0	31313
228	0	30735
229	0	30421
230	0	30091
231	0	29873
232	0	30114
233	0	29319
234	0	29113
235	0	28669
236	0	28451
237	0	28288
238	0	27839
239	0	27330
240	0	27577
241	0	27417
242	0	26705
243	0	26741
244	0	26525
245	0	26163
246	0	25844
247	0	25140
248	0	25409
249	0	25192
250	0	24956
251	0	24644
252	0	24846
253	0	24526
254	0	24098
255	0	23960
256	0	23518
257	0	23264
258	0	23230
259	0	22526
260	0	22609
261	0	22569
262	0	22362
263	0	21926
264	0	21422
265	0	21340
266	0	21115
267	0	20917
268	0	20973
269	0	20756
270	0	20595
271	0	20256
272	0	20075
273	0	19535
274	0	19567
275	0	19129
276	0	18790
277	0	18717
278	0	18598
279	0	18050
280	0	18158
281	0	17778
282	0	17542
283	0	17233
284	0	16842
285	0	16817
286	0	16419
287	0	16684
288	0	16225
289	0	16075
290	0	15908
291	0	15890
292	0	15587
293	0	15371
294	0	15371
295	0	15474
296	0	14973
297	0	14947
298	0	14817
299	0	14611
300	0	14351
301	0	14077
302	0	14096
303	0	13993
304	0	14197
305	0	13746
306	0	13691
307	0	13661
308	0	13012
309	0	12874
310	0	12913
311	0	12738
312	0	12620
313	0	12557
314	0	12273
315	0	12276
316	0	12183
317	0	12075
318	0	11852
319	0	11832
320	0	11900
321	0	11606
322	0	11436
323	0	11425
324	0	11345
325	0	11201
326	0	11142
327	0	11064
328	0	10872
329	0	10959
330	0	10615
331	0	10614
332	0	10486
333	0	10395
334	0	10462
335	0	10329
336	0	10245
337	0	10103
338	0	10004
339	0	9910
340	0	10021
341	0	9707
342	0	9801
343	0	9725
344	0	9649
345	0	9600
346	0	9437
347	0	9358
348	0	9176
349	0	9135
350	0	9106
351	0	8913
352	0	9052
353	0	8735
354	0	8496
355	0	8454
356	0	8457
357	0	8646
358	0	8292
359	0	8201
360	0	8189
361	0	8263
362	0	7791
363	0	8056
364	0	7881
365	0	8178
366	0	7877
367	0	7839
368	0	7794
369	0	7689
370	0	7712
371	0	7684
372	0	7539
373	0	7273
374	0	7424
375	0	7168
376	0	7154
377	0	7364
378	0	7333
379	0	7132
380	0	7136
381	0	7129
382	0	7290
383	0	7046
384	0	7023
385	0	6923
386	0	6723
387	0	6783
388	0	6813
389	0	6655
390	0	6468
391	0	6605
392	0	6420
393	0	6447
394	0	6310
395	0	6434
396	0	6333
397	0	6199
398	0	6066
399	0	6046
400	0	5992
401	0	6001
402	0	5996
403	0	5946
404	0	6030
405	0	6019
406	0	5972
407	0	5910
408	0	5887
409	0	5763
410	0	5766
411	0	5677
412	0	5734
413	0	5582
414	0	5650
415	0	5604
416	0	5583
417	0	5485
418	0	5601
419	0	5652
420	0	5375
421	0	5273
422	0	5386
423	0	5307
424	0	5175
425	0	5181
426	0	5122
427	0	5263
428	0	5162
429	0	5121
430	0	5113
431	0	4969
432	0	4950
433	0	5079
434	0	4962
435	0	4880
436	0	4857
437	0	4701
438	0	4877
439	0	4682
440	0	4724
441	0	4785
442	0	4570
443	0	4615
444	0	4757
445	0	4675
446	0	4495
447	0	4601
448	0	4557
449	0	4731
450	0	4483
451	0	4735
452	0	4489
453	0	4377
454	0	4456
455	0	4420
456	0	4289
457	0	4413
458	0	4225
459	0	4216
460	0	4143
461	0	4150
462	0	4170
463	0	4235
464	0	4179
465	0	4150
466	0	4128
467	0	4019
468	0	4083
469	0	4018
470	0	4075
471	0	4207
472	0	4136
473	0	4072
474	0	3973
475	0	3950
476	0	3818
477	0	3905
478	0	3852
479	0	3876
480	0	3723
481	0	3769
482	0	3808
483	0	3547
484	0	3686
485	0	3705
486	0	3695
487	0	3616
488	0	3716
489	0	3595
490	0	3677
491	0	3577
492	0	3546
493	0	3569
494	0	3519
495	0	3569
496	0	3616
497	0	3446
498	0	3569
499	0	3410
500	0	3378
501	0	3347
502	0	3347
503	0	3312
504	0	3302
505	0	3305
506	0	3215
507	0	3185
508	0	3130
509	0	3170
510	0	3284
511	0	3159
512	0	3071
513	0	3067
514	0	3066
515	0	3094
516	0	3069
517	0	2992
518	0	3046
519	0	2997
520	0	3052
521	0	3126
522	0	3022
523	0	2989
524	0	2964
525	0	3055
526	0	2972
527	0	3003
528	0	2990
529	0	2988
530	0	2890
531	0	2848
532	0	2821
533	0	2786
534	0	2891
535	0	2866
536	0	2791
537	0	2872
538	0	2920
539	0	2860
540	0	2659
541	0	2766
542	0	2914
543	0	2710
544	0	2725
545	0	2780
546	0	2684
547	0	2656
548	0	2602
549	0	2681
550	0	2630
551	0	2631
552	0	2604
553	0	2658
554	0	2557
555	0	2570
556	0	2641
557	0	2563
558	0	2611
559	0	2530
560	0	2420
561	0	2409
562	0	2436
563	0	2413
564	0	2423
565	0	2331
566	0	2456
567	0	2450
568	0	2435
569	0	2445
570	0	2420
571	0	2390
572	0	2358
573	0	2385
574	0	2386
575	0	2287
576	0	2252
577	0	2318
578	0	2415
579	0	2353
580	0	2360
581	0	2396
582	0	2250
583	0	2313
584	0	2168
585	0	2237
586	0	2241
587	0	2232
588	0	2224
589	0	2251
590	0	2150
591	0	2272
592	0	2166
593	0	2202
594	0	2288
595	0	2220
596	0	2206
597	0	2126
598	0	2164
599	0	2331
600	0	2213
601	0	2092
602	0	2189
603	0	2100
604	0	2104
605	0	2111
606	0	2090
607	0	2089
608	0	2078
609	0	2047
610	0	2005
611	0	2027
612	0	2076
613	0	2023
614	0	1990
615	0	1953
616	0	1911
617	0	1907
618	0	2041
619	0	1999
620	0	2015
621	0	1932
622	0	1927
623	0	1900
624	0	1941
625	0	1987
626	0	2024
627	0	1911
628	0	2045
629	0	1866
630	0	1921
631	0	1873
632	0	1944
633	0	1936
634	0	2071
635	0	1927
636	0	1856
637	0	1898
638	0	1861
639	0	1912
640	0	1878
641	0	1918
642	0	1941
643	0	1756
644	0	1837
645	0	1783
646	0	1744
647	0	1800
648	0	1764
649	0	1792
650	0	1826
651	0	1764
652	0	1756
653	0	1872
654	0	1734
655	0	1719
656	0	1814
657	0	1821
658	0	1724
659	0	1775
660	0	1784
661	0	1771
662	0	1737
663	0	1804
664	0	1768
665	0	1800
666	0	1655
667	0	1725
668	0	1747
669	0	1654
670	0	1680
671	0	1674
672	0	1650
673	0	1693
674	0	1686
675	0	1685
676	0	1579
677	0	1629
678	0	1638
679	0	1660
680	0	1590
681	0	1576
682	0	1644
683	0	1601
684	0	1594
685	0	1593
686	0	1614
687	0	1568
688	0	1653
689	0	1652
690	0	1654
691	0	1696
692	0	1693
693	0	1624
694	0	1600
695	0	1625
696	0	1651
697	0	1612
698	0	1584
699	0	1605
700	0	1547
701	0	1589
702	0	1564
703	0	1509
704	0	1569
705	0	1653
706	0	1566
707	0	1556
708	0	1543
709	0	1529
710	0	1575
711	0	1586
712	0	1443
713	0	1398
714	0	1481
715	0	1445
716	0	1460
717	0	1423
718	0	1452
719	0	1446
720	0	1402
721	0	1486
722	0	1487
723	0	1401
724	0	1394
725	0	1457
726	0	1407
727	0	1372
728	0	1408
729	0	1413
730	0	1373
731	0	1384
732	0	1391
733	0	1420
734	0	1343
735	0	1362
736	0	1309
737	0	1339
738	0	1345
739	0	1328
740	0	1286
741	0	1398
742	0	1394
743	0	1345
744	0	1328
745	0	1292
746	0	1261
747	0	1344
748	0	1268
749	0	1257
750	0	1320
751	0	1282
752	0	1192
753	0	1255
754	0	1285
755	0	1228
756	0	1260
757	0	1239
758	0	1304
759	0	1282
760	0	1227
761	0	1251
762	0	1239
763	0	1220
764	0	1190
765	0	1176
766	0	1222
767	0	1242
768	0	1270
769	0	1232
770	0	1189
771	0	1170
772	0	1158
773	0	1219
774	0	1259
775	0	1237
776	0	1193
777	0	1147
778	0	1223
779	0	1193
780	0	1189
781	0	1171
782	0	1161
783	0	1162
784	0	1150
785	0	1140
786	0	1126
787	0	1164
788	0	1165
789	0	1125
790	0	1145
791	0	1178
792	0	1144
793	0	1124
794	0	1154
795	0	1085
796	0	1209
797	0	1106
798	0	1112
799	0	1074
800	0	1108
801	0	1120
802	0	1101
803	0	1120
804	0	1047
805	0	1047
806	0	1096
807	0	1050
808	0	1015
809	0	1081
810	0	1100
811	0	1099
812	0	1049
813	0	1030
814	0	1033
815	0	973
816	0	1035
817	0	1029
818	0	1085
819	0	1065
820	0	1050
821	0	995
822	0	1069
823	0	1061
824	0	1054
825	0	1090
826	0	1052
827	0	1074
828	0	1040
829	0	1071
830	0	1087
831	0	1121
832	0	1078
833	0	1047
834	0	1091
835	0	976
836	0	950
837	0	1003
838	0	1048
839	0	1027
840	0	966
841	0	996
842	0	990
843	0	983
844	0	1010
845	0	1001
846	0	997
847	0	1033
848	0	1019
849	0	956
850	0	1063
851	0	981
852	0	972
853	0	953
854	0	1011
855	0	979
856	0	940
857	0	954
858	0	966
859	0	923
860	0	940
861	0	930
862	0	918
863	0	937
864	0	973
865	0	928
866	0	985
867	0	889
868	0	946
869	0	879
870	0	996
871	0	942
872	0	930
873	0	868
874	0	908
875	0	929
876	0	911
877	0	880
878	0	985
879	0	871
880	0	937
881	0	867
882	0	939
883	0	934
884	0	947
885	0	848
886	0	923
887	0	951
888	0	967
889	0	898
890	0	909
891	0	911
892	0	935
893	0	887
894	0	886
895	0	880
896	0	866
897	0	895
898	0	905
899	0	878
900	0	888
901	0	832
902	0	937
903	0	814
904	0	934
905	0	863
906	0	895
907	0	804
908	0	832
909	0	847
910	0	904
911	0	832
912	0	840
913	0	808
914	0	796
915	0	833
916	0	867
917	0	854
918	0	807
919	0	822
920	0	867
921	0	860
922	0	885
923	0	860
924	0	821
925	0	797
926	0	836
927	0	824
928	0	794
929	0	829
930	0	757
931	0	862
932	0	773
933	0	776
934	0	790
935	0	848
936	0	773
937	0	838
938	0	800
939	0	796
940	0	809
941	0	836
942	0	797
943	0	890
944	0	738
945	0	753
946	0	749
947	0	757
948	0	781
949	0	767
950	0	716
951	0	773
952	0	745
953	0	762
954	0	722
955	0	714
956	0	722
957	0	712
958	0	725
959	0	714
960	0	698
961	0	719
962	0	776
963	0	719
964	0	779
965	0	699
966	0	694
967	0	728
968	0	704
969	0	689
970	0	768
971	0	743
972	0	718
973	0	704
974	0	707
975	0	729
976	0	745
977	0	723
978	0	676
979	0	686
980	0	689
981	0	776
982	0	706
983	0	659
984	0	689
985	0	675
986	0	711
987	0	690
988	0	732
989	0	723
990	0	670
991	0	672
992	0	664
993	0	680
994	0	700
995	0	718
996	0	679
997	0	683
998	0	640
999	0	722
1000	0	890502
