column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
18	80526510	2	41	7458149838	39.28	39.00	41.00	41.00	2.00	36	41	24021111	16136910	15797820	24570537	132	787265109
19	80526510	2	41	7461279069	39.32	39.00	41.00	41.00	2.00	36	41	23947728	16284631	15818567	24475093	491	787265109
20	80526510	5	41	7458872461	39.29	39.00	41.00	41.00	2.00	36	41	23931359	16241232	15873048	24480871	0	787265109
21	80526510	2	41	7455765170	39.25	39.00	41.00	41.00	2.00	36	41	23968018	16188947	15987477	24381896	172	787265109
22	80526510	5	41	7452057895	39.21	39.00	40.00	41.00	2.00	36	41	23985723	16246574	15949204	24345009	0	787265109
23	80526510	2	41	7447576836	39.15	39.00	40.00	41.00	2.00	36	41	23989783	16229534	15939604	24367448	141	787265109
24	80526510	2	41	7444842207	39.12	39.00	40.00	41.00	2.00	36	41	23877112	16394734	15974774	24272970	6920	787265109
25	80526510	2	41	7440588536	39.06	39.00	40.00	41.00	2.00	36	41	23880148	16292065	15982975	24371160	162	787265109
26	80526510	2	41	7432723640	38.97	39.00	40.00	41.00	2.00	36	41	23879928	16337992	16074278	24233719	593	787265109
27	80526510	2	41	7428048969	38.91	39.00	40.00	41.00	2.00	36	41	23843733	16407479	16079548	24195341	409	787265109
28	80526510	2	41	7429707080	38.93	39.00	40.00	41.00	2.00	36	41	24000534	16296400	16103354	24125431	791	787265109
29	80526510	2	41	7434291055	38.98	39.00	40.00	41.00	2.00	36	41	23876537	16283578	16227593	24138760	42	787265109
30	80526510	5	41	7436415438	39.01	39.00	40.00	41.00	2.00	36	41	23791109	16302571	16186594	24246236	0	787265109
31	80526510	2	41	7435396251	39.00	39.00	40.00	41.00	2.00	36	41	23803607	16381121	16215161	24126592	29	787265109
32	80526510	2	41	7429922339	38.93	39.00	40.00	41.00	2.00	36	41	23904413	16320776	16218615	24082600	106	787265109
33	80526510	2	41	7427998927	38.91	39.00	40.00	41.00	2.00	36	41	23858902	16397499	16204401	24065523	185	787265109
34	80526510	2	41	7424875011	38.87	39.00	40.00	41.00	2.00	36	41	23947031	16304885	16224218	24050358	18	787265109
35	80526510	2	41	7421935520	38.83	38.00	40.00	41.00	3.00	34	41	23783082	16360174	16241332	24140604	1318	787265109
36	80526510	2	41	7418319210	38.79	38.00	40.00	41.00	3.00	34	41	23804220	16435935	16238513	24045789	2053	787265109
37	80526510	2	41	7415415566	38.75	38.00	40.00	41.00	3.00	34	41	23895215	16336692	16246147	24047129	1327	787265109
38	80526510	2	41	7411758775	38.71	38.00	40.00	41.00	3.00	34	41	23779817	16445699	16264009	24036781	204	787265109
39	80526510	2	41	7408854645	38.67	38.00	40.00	41.00	3.00	34	41	23769030	16363411	16359254	24032792	2023	787265109
40	80526510	2	41	7404358680	38.61	38.00	40.00	41.00	3.00	34	41	23821304	16368913	16319514	24014468	2311	787265109
41	80526510	2	41	7400590328	38.57	38.00	40.00	41.00	3.00	34	41	23819670	16349201	16311063	24041092	5484	787265109
42	80526510	2	41	7397143418	38.52	38.00	40.00	41.00	3.00	34	41	23794880	16451277	16313934	23961337	5082	787265109
43	80526510	2	41	7393704240	38.48	38.00	40.00	41.00	3.00	34	41	23722083	16387572	16283842	24124968	8045	787265109
44	80526510	2	41	7387996930	38.41	38.00	40.00	41.00	3.00	34	41	23708067	16506394	16279250	24023231	9568	787265109
45	80526510	2	41	7385423043	38.38	38.00	40.00	41.00	3.00	34	41	23685652	16467821	16373529	23999358	150	787265109
46	80526510	2	41	7379240420	38.30	38.00	40.00	41.00	3.00	34	41	23770404	16415302	16312105	24028554	145	787265109
47	80526510	2	41	7375870179	38.26	38.00	40.00	41.00	3.00	34	41	23856098	16399652	16317833	23952837	90	787265109
48	80526510	2	41	7374170889	38.24	38.00	40.00	41.00	3.00	34	41	23709366	16438754	16310767	24067490	133	787265109
49	80526510	2	41	7375225049	38.25	38.00	40.00	41.00	3.00	34	41	23689652	16488630	16357509	23990589	130	787265109
50	80526510	2	41	7374123048	38.24	38.00	40.00	41.00	3.00	34	41	23739427	16567180	16291330	23928501	72	787265109
51	80526510	2	41	7371588204	38.21	38.00	40.00	41.00	3.00	34	41	23749091	16542320	16290836	23944235	28	787265109
52	80526510	2	41	7368785754	38.17	38.00	40.00	41.00	3.00	34	41	23746892	16452746	16411442	23914787	643	787265109
53	80526510	2	41	7364926497	38.12	38.00	40.00	41.00	3.00	34	41	23728162	16458271	16286132	24051643	2302	787265109
54	80526510	2	41	7349893634	37.94	38.00	40.00	41.00	3.00	34	41	23686097	16574470	16286102	23976598	3243	787265109
55	80526510	2	41	7343459436	37.86	37.00	40.00	41.00	4.00	31	41	23676571	16497983	16347534	23996823	7599	787265109
56	80526510	2	41	7335097896	37.75	37.00	40.00	41.00	4.00	31	41	23701706	16500264	16321078	24001242	2220	787265109
57	80526510	2	41	7328849842	37.68	37.00	40.00	41.00	4.00	31	41	23716805	16546950	16329882	23920617	12256	787265109
58	80526510	2	41	7322266036	37.59	37.00	40.00	41.00	4.00	31	41	23731201	16471436	16300476	24015021	8376	787265109
59	80526510	2	41	7316682606	37.52	37.00	40.00	41.00	4.00	31	41	23701072	16497378	16422244	23898187	7629	787265109
60	80526510	2	41	7308599767	37.42	37.00	40.00	41.00	4.00	31	41	23699703	16629744	16331140	23854751	11172	787265109
61	80526510	2	41	7300188695	37.32	36.00	40.00	41.00	5.00	29	41	23716052	16535210	16333857	23935133	6258	787265109
62	80526510	2	41	7294721496	37.25	36.00	39.00	41.00	5.00	29	41	23669061	16538629	16305979	24006007	6834	787265109
63	80526510	2	41	7283858961	37.12	36.00	39.00	41.00	5.00	29	41	23688272	16507804	16373996	23945851	10587	787265109
64	80526510	2	41	7277655627	37.04	36.00	39.00	41.00	5.00	29	41	23768084	16515319	16356472	23882643	3992	787265109
65	80526510	2	41	7272625857	36.98	36.00	39.00	41.00	5.00	29	41	23774590	16503063	16374372	23869560	4925	787265109
66	80526510	2	41	7262409441	36.85	35.00	39.00	41.00	6.00	26	41	23798307	16530003	16361105	23827535	9560	787265109
67	80526510	2	41	7252570848	36.73	35.00	39.00	41.00	6.00	26	41	23770432	16541810	16354912	23856133	3223	787265109
68	80526510	2	41	7247901107	36.67	35.00	39.00	40.00	5.00	28	41	23781161	16551347	16309183	23884777	42	787265109
69	80526510	2	41	7238615760	36.56	35.00	38.00	40.00	5.00	28	41	23744488	16573093	16324240	23884659	30	787265109
70	80526510	2	41	7226745462	36.41	35.00	38.00	40.00	5.00	28	41	23747909	16538704	16384950	23854880	67	787265109
71	80526510	2	41	7213767950	36.25	35.00	38.00	40.00	5.00	28	41	23754083	16525633	16427789	23818930	75	787265109
72	80526510	2	41	7198787017	36.06	35.00	37.00	40.00	5.00	28	41	23754905	16539486	16400342	23831748	29	787265109
73	80526510	2	41	7184283752	35.88	35.00	37.00	40.00	5.00	28	41	23749193	16535106	16385152	23857001	58	787265109
74	80526510	2	41	7169174873	35.69	35.00	37.00	39.00	4.00	29	41	23756856	16529112	16385012	23855291	239	787265109
75	80526510	2	41	7154157056	35.51	34.00	37.00	39.00	5.00	27	41	23696246	16558365	16403576	23868240	83	787265109
76	80526510	2	41	6985790087	33.42	31.00	35.00	37.00	6.00	22	41	23731590	16559959	16371383	23863421	157	787265109
77	80526510	2	41	7054465394	34.27	33.00	35.00	39.00	6.00	24	41	23750618	16540459	16364028	23869732	1673	787265109
78	80526510	2	41	7091393968	34.73	34.00	36.00	39.00	5.00	27	41	23712952	16547461	16366561	23899378	158	787265109
79	80526510	2	41	7100190282	34.84	34.00	36.00	39.00	5.00	27	41	23701837	16542809	16426695	23854642	527	787265109
80	80526510	2	41	7094233499	34.76	34.00	36.00	38.00	4.00	28	41	23680197	16563836	16444186	23837939	352	787265109
81	80526510	2	41	7082793833	34.62	34.00	36.00	37.00	3.00	30	41	23725060	16548600	16407036	23845767	47	787265109
82	80526510	2	41	7069867793	34.46	34.00	35.00	37.00	3.00	30	41	23733784	16542560	16390487	23859563	116	787265109
83	80526510	2	41	7056665290	34.30	34.00	35.00	37.00	3.00	30	41	23750528	16503781	16387430	23884486	285	787265109
84	80526510	2	41	7044286227	34.14	34.00	35.00	37.00	3.00	30	41	23711098	16540084	16426075	23848694	559	787265109
85	80526510	2	41	7029277241	33.96	34.00	35.00	37.00	3.00	30	41	23709443	16590310	16385858	23838307	2592	787265109
86	80526510	2	41	7014109392	33.77	34.00	35.00	36.00	2.00	31	39	23724520	16588303	16352803	23860227	657	787265109
87	80526510	2	41	7003467051	33.63	34.00	35.00	36.00	2.00	31	39	23720299	16567087	16361512	23877545	67	787265109
88	80526510	2	41	6991666741	33.49	34.00	35.00	36.00	2.00	31	39	23688047	16584413	16386345	23867664	41	787265109
89	80526510	2	41	6981123763	33.36	34.00	35.00	36.00	2.00	31	39	23670240	16583196	16412263	23859649	1162	787265109
90	80526510	2	41	6969525544	33.21	33.00	35.00	36.00	3.00	29	41	23681528	16613593	16394877	23834371	2141	787265109
91	80526510	2	41	6959694268	33.09	33.00	35.00	36.00	3.00	29	41	23676755	16641715	16364345	23840925	2770	787265109
92	80526510	2	41	6949630913	32.97	33.00	35.00	35.00	2.00	30	38	23677477	16644087	16343498	23860842	606	787265109
93	80526510	2	41	6941800461	32.87	33.00	35.00	35.00	2.00	30	38	23684006	16633206	16332337	23874807	2154	787265109
94	80526510	2	41	6934003650	32.77	33.00	35.00	35.00	2.00	30	38	23652573	16674235	16363836	23831023	4843	787265109
95	80526510	2	41	6927348203	32.69	33.00	35.00	35.00	2.00	30	38	23681289	16652952	16373180	23816212	2877	787265109
96	80526510	2	41	6918543636	32.58	33.00	35.00	35.00	2.00	30	38	23689727	16648409	16386471	23797245	4658	787265109
97	80526510	2	41	6908916992	32.46	33.00	35.00	35.00	2.00	30	38	23689095	16623266	16383553	23822220	8376	787265109
98	80526510	2	41	6902005371	32.37	33.00	35.00	35.00	2.00	30	38	23674144	16649561	16361802	23838803	2200	787265109
99	80526510	2	41	6900651877	32.36	33.00	35.00	35.00	2.00	30	38	23657725	16652929	16385545	23825910	4401	787265109
100	80526510	2	41	6897621674	32.32	32.00	35.00	35.00	3.00	28	40	23642017	16663724	16420543	23799888	338	787265109
101	80526510	2	41	6699951731	29.87	29.00	33.00	34.00	5.00	22	41	23472842	16777007	16617803	23658822	36	787265109
