sample	source	parameter	value
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	26866
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	39075
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	34186
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	9561
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	19699
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	22504
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	7254
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	41599
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	41620
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	25613
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	40085
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	13324
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	11088
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	28909
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	27897
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	18654
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	3217
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	145731562
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	1013174
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	1013174
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_total	2808620807
