sample	source	parameter	value
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	171153
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	170855
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	160956
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	163453
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	161598
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	153961
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	182482
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	179851
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	179338
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	209761
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	14949
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	128068
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	126339
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	19788
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	43522
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	27215
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	40462
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	45773
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	40279
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	34361
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	39947
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	45741
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	38935
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	33743
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	41709
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	41972
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	43322
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	43142
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	39435
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	36499
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	37979
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	36332
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	38911
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	38293
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	150950848
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	4423393
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	4423393
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_total	2842249362
