sample	source	parameter	value
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	34340885
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	4836
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	33443120
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16559
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	159896
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	170064
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	44159
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	131929
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	21518
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	149976
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	100716
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	160317
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	149178
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	132321
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	76695
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	54375
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	9197
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	174500
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	192142
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	9989
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	29389
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	27206
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	17099
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	23683
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	23235
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	37667
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000233	26391
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000234	37823
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000235	33624
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000236	3717
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000237	18744
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000238	10058
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000239	5975
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000240	40133
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000241	41045
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	8822
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	28727
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	5169
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	6037
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	17682
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	20524
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	7459
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	946
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	144394203
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	404996
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	404996
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_total	2779936957
