sample	source	parameter	value
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000242	36855
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000243	42876
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000244	35917
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000245	36140
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000246	35974
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000247	36026
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000248	29187
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000249	29165
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrX	149927878
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	2658182
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrY	2658182
cov20-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_total	2831893252
