column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
19	80526510	2	41	7388261305	38.41	39.00	40.00	41.00	2.00	36	41	24080916	15918400	16041333	24248038	237823	787265109
20	80526510	2	41	7388184078	38.41	38.00	40.00	41.00	3.00	34	41	24130559	15987029	16106676	24212359	89887	787265109
21	80526510	2	41	7389202839	38.43	38.00	40.00	41.00	3.00	34	41	24126586	15932014	16161929	24158693	147288	787265109
22	80526510	2	41	7387012307	38.40	38.00	40.00	41.00	3.00	34	41	24051955	15987783	16210611	24126154	150007	787265109
23	80526510	2	41	7383985102	38.36	38.00	40.00	41.00	3.00	34	41	24009800	16003047	16222290	24137572	153801	787265109
24	80526510	2	41	7383005787	38.35	38.00	40.00	41.00	3.00	34	41	24015507	16064772	16257521	24034814	153896	787265109
25	80526510	2	41	7378711101	38.29	38.00	40.00	41.00	3.00	34	41	24082229	16040189	16191487	24046722	165883	787265109
26	80526510	2	41	7376236835	38.26	38.00	40.00	41.00	3.00	34	41	24101307	15999721	16272076	23984067	169339	787265109
27	80526510	2	41	7373049640	38.22	38.00	40.00	41.00	3.00	34	41	24038165	16063481	16303094	23949992	171778	787265109
28	80526510	2	41	7370412538	38.19	38.00	40.00	41.00	3.00	34	41	24096614	16055004	16317953	23884260	172679	787265109
29	80526510	2	41	7369320519	38.18	38.00	40.00	41.00	3.00	34	41	24031811	16036163	16387611	23894814	176111	787265109
30	80526510	2	41	7366929241	38.15	38.00	40.00	41.00	3.00	34	41	23939365	16055311	16447538	23903385	180911	787265109
31	80526510	2	41	7363508386	38.11	38.00	40.00	41.00	3.00	34	41	23933586	16055268	16464971	23884179	188506	787265109
32	80526510	2	41	7359986240	38.06	38.00	40.00	41.00	3.00	34	41	23953198	16072854	16469328	23838621	192509	787265109
33	80526510	2	41	7354990716	38.00	38.00	40.00	41.00	3.00	34	41	24003298	16064511	16435451	23830789	192461	787265109
34	80526510	2	41	7351845219	37.96	38.00	40.00	41.00	3.00	34	41	24002992	16062093	16460799	23800197	200429	787265109
35	80526510	2	41	7347240566	37.90	38.00	40.00	41.00	3.00	34	41	23964295	16114587	16457108	23786572	203948	787265109
36	80526510	2	41	7343244994	37.85	38.00	40.00	41.00	3.00	34	41	23953818	16119728	16447357	23800948	204659	787265109
37	80526510	2	41	7339259888	37.80	38.00	40.00	41.00	3.00	34	41	23961291	16113340	16426716	23822582	202581	787265109
38	80526510	2	41	7333516417	37.73	38.00	40.00	41.00	3.00	34	41	23901971	16128788	16460808	23846803	188140	787265109
39	80526510	2	41	7324667913	37.62	38.00	40.00	41.00	3.00	34	41	23884864	16173317	16475976	23805683	186670	787265109
40	80526510	2	41	7320526848	37.57	38.00	40.00	41.00	3.00	34	41	23865800	16163638	16539118	23778301	179653	787265109
41	80526510	2	41	7315193235	37.51	38.00	40.00	41.00	3.00	34	41	23945882	16116678	16570533	23710724	182693	787265109
42	80526510	2	41	7313999307	37.49	38.00	40.00	41.00	3.00	34	41	23944098	16132810	16572196	23697855	179551	787265109
43	80526510	2	41	7312302490	37.47	38.00	40.00	41.00	3.00	34	41	23830503	16143370	16533042	23798280	221315	787265109
44	80526510	2	41	7315442799	37.51	38.00	40.00	41.00	3.00	34	41	23817648	16193366	16537268	23768337	209891	787265109
45	80526510	2	41	7317060066	37.53	38.00	40.00	41.00	3.00	34	41	23810709	16222789	16533264	23764957	194791	787265109
46	80526510	2	41	7312975766	37.48	38.00	40.00	41.00	3.00	34	41	23909777	16196140	16576898	23712295	131400	787265109
47	80526510	2	41	7302959153	37.35	37.00	40.00	41.00	4.00	31	41	23898624	16169871	16586094	23704111	167810	787265109
48	80526510	2	41	7304943387	37.38	37.00	40.00	41.00	4.00	31	41	23837179	16244948	16543327	23743769	157287	787265109
49	80526510	2	41	7305929410	37.39	37.00	40.00	41.00	4.00	31	41	23821804	16334167	16505111	23729345	136083	787265109
50	80526510	2	41	7300282743	37.32	37.00	40.00	41.00	4.00	31	41	23867387	16291333	16532438	23691422	143930	787265109
51	80526510	2	41	7133167944	35.25	34.00	38.00	39.00	5.00	27	41	23891441	16229349	16541288	23718000	146432	787265109
52	80526510	2	41	7197898860	36.05	36.00	39.00	40.00	4.00	30	41	23894936	16216022	16563524	23708100	143928	787265109
53	80526510	2	41	7244491345	36.63	36.00	39.00	40.00	4.00	30	41	23883192	16221878	16495315	23786513	139612	787265109
54	80526510	2	41	7269695697	36.94	37.00	40.00	41.00	4.00	31	41	23826672	16283162	16510526	23768813	137337	787265109
55	80526510	2	41	7277973762	37.04	37.00	40.00	41.00	4.00	31	41	23840493	16277846	16573451	23699414	135306	787265109
56	80526510	2	41	7282372608	37.10	37.00	40.00	41.00	4.00	31	41	23862695	16271685	16539295	23715763	137072	787265109
57	80526510	2	41	7263763829	36.87	36.00	40.00	41.00	5.00	29	41	23895438	16220125	16511062	23772987	126898	787265109
58	80526510	2	41	7284418085	37.12	37.00	40.00	41.00	4.00	31	41	23902229	16224001	16492828	23785214	122238	787265109
59	80526510	2	41	7290101001	37.19	37.00	40.00	41.00	4.00	31	41	23915274	16251449	16537165	23699931	122691	787265109
60	80526510	2	41	7288640737	37.18	37.00	40.00	41.00	4.00	31	41	23945159	16306516	16520540	23629013	125282	787265109
61	80526510	2	41	7282932883	37.11	36.00	40.00	41.00	5.00	29	41	23953518	16270028	16530803	23642691	129470	787265109
62	80526510	2	41	7276289165	37.02	36.00	40.00	41.00	5.00	29	41	23916901	16279014	16490086	23690724	149785	787265109
63	80526510	2	41	7267833817	36.92	36.00	40.00	41.00	5.00	29	41	23921575	16260644	16479125	23718199	146967	787265109
64	80526510	2	41	7260900855	36.83	36.00	39.00	41.00	5.00	29	41	23918322	16254265	16536620	23670540	146763	787265109
65	80526510	2	41	7252725325	36.73	35.00	39.00	41.00	6.00	26	41	23917615	16244520	16570548	23646765	147062	787265109
66	80526510	2	41	7242474361	36.60	35.00	39.00	41.00	6.00	26	41	23926013	16269217	16551093	23631676	148511	787265109
67	80526510	2	41	7232693230	36.48	35.00	39.00	41.00	6.00	26	41	23904070	16285121	16543566	23651084	142669	787265109
68	80526510	2	41	7220027837	36.32	35.00	39.00	41.00	6.00	26	41	23914578	16304167	16494601	23670535	142629	787265109
69	80526510	2	41	7212475338	36.23	35.00	39.00	41.00	6.00	26	41	23860196	16319715	16516726	23685487	144386	787265109
70	80526510	2	41	7200377216	36.08	35.00	38.00	41.00	6.00	26	41	23868769	16289141	16588213	23639125	141262	787265109
71	80526510	2	41	7188484239	35.93	35.00	38.00	40.00	5.00	28	41	23891176	16263755	16623215	23607199	141165	787265109
72	80526510	2	41	7177469435	35.80	35.00	38.00	40.00	5.00	28	41	23885015	16290784	16595568	23611879	143264	787265109
73	80526510	2	41	7164925433	35.64	35.00	37.00	40.00	5.00	28	41	23878440	16275943	16578677	23650368	143082	787265109
74	80526510	2	41	7151229997	35.47	35.00	37.00	40.00	5.00	28	41	23901431	16272140	16575855	23635269	141815	787265109
75	80526510	2	41	7137425579	35.30	35.00	37.00	39.00	4.00	29	41	23848774	16285899	16588660	23661997	141180	787265109
76	80526510	2	41	7121290329	35.10	34.00	37.00	39.00	5.00	27	41	23868328	16286402	16587332	23647258	137190	787265109
77	80526510	2	41	7098608762	34.82	34.00	36.00	39.00	5.00	27	41	23902885	16281188	16581094	23642150	119193	787265109
78	80526510	2	41	7088521603	34.69	34.00	36.00	39.00	5.00	27	41	23856855	16284011	16580760	23674457	130427	787265109
79	80526510	2	41	7079118263	34.57	34.00	36.00	39.00	5.00	27	41	23847351	16268333	16641200	23636548	133078	787265109
80	80526510	2	41	7064415835	34.39	34.00	36.00	39.00	5.00	27	41	23840246	16293069	16660877	23597629	134689	787265109
81	80526510	2	41	7048144061	34.19	34.00	36.00	37.00	3.00	30	41	23879330	16264912	16629475	23613954	138839	787265109
82	80526510	2	41	7033080180	34.00	34.00	35.00	37.00	3.00	30	41	23883636	16261225	16602979	23608972	169698	787265109
83	80526510	2	41	7020669435	33.85	34.00	35.00	37.00	3.00	30	41	23895071	16220631	16597962	23638263	174583	787265109
84	80526510	2	41	7007416588	33.68	34.00	35.00	37.00	3.00	30	41	23857338	16253968	16652087	23589621	173496	787265109
85	80526510	2	41	6993197873	33.51	34.00	35.00	37.00	3.00	30	41	23856996	16299251	16614652	23575643	179968	787265109
86	80526510	2	41	6980775562	33.35	34.00	35.00	37.00	3.00	30	41	23863891	16307815	16576676	23599601	178527	787265109
87	80526510	2	41	6969574784	33.21	34.00	35.00	36.00	2.00	31	39	23861599	16285621	16575259	23629795	174236	787265109
88	80526510	2	41	6958920640	33.08	34.00	35.00	36.00	2.00	31	39	23828382	16301275	16616046	23605465	175342	787265109
89	80526510	2	41	6948439897	32.95	33.00	35.00	36.00	3.00	29	41	23808401	16304151	16635792	23604377	173789	787265109
90	80526510	2	41	6940135535	32.85	33.00	35.00	36.00	3.00	29	41	23819362	16322198	16633085	23585913	165952	787265109
91	80526510	2	41	6930608122	32.73	33.00	35.00	36.00	3.00	29	41	23807772	16347880	16603906	23599420	167532	787265109
92	80526510	2	41	6923605892	32.64	33.00	35.00	36.00	3.00	29	41	23818573	16354212	16575991	23605352	172382	787265109
93	80526510	2	41	6916744602	32.56	33.00	35.00	35.00	2.00	30	38	23808704	16343517	16573445	23627337	173507	787265109
94	80526510	2	41	6909170782	32.46	33.00	35.00	35.00	2.00	30	38	23790101	16375081	16607466	23583295	170567	787265109
95	80526510	2	41	6904422862	32.40	33.00	35.00	35.00	2.00	30	38	23817051	16363932	16616771	23558855	169901	787265109
96	80526510	2	41	6897417966	32.32	33.00	35.00	35.00	2.00	30	38	23828542	16346721	16620153	23558378	172716	787265109
97	80526510	2	41	6891429077	32.24	33.00	35.00	35.00	2.00	30	38	23836323	16318532	16626630	23574542	170483	787265109
98	80526510	2	41	6886321381	32.18	33.00	35.00	35.00	2.00	30	38	23820053	16342420	16600899	23590301	172837	787265109
99	80526510	2	41	6881779955	32.12	33.00	35.00	35.00	2.00	30	38	23807037	16339742	16636235	23580965	162531	787265109
100	80526510	2	41	6878294260	32.08	33.00	35.00	35.00	2.00	30	38	23789001	16343624	16683299	23548795	161791	787265109
101	80526510	2	41	6812372088	31.26	31.00	34.00	35.00	4.00	25	41	23758497	16382001	16764518	23462875	158619	787265109
