#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			SIRV501P	SIRV5P	SIRV5P	known	transcript	1890	18.26	24.42	10	8	0.33	0	0	7.73	10.10	4	3	0.33	0	0
SIRV5	2177	2406	-	2177	2406			SIRV512N	SIRV5N	SIRV5N	known	transcript	229	13.00	13.00	13	4	0.00	0	0	6.00	6.00	6	2	0.00	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142			SIRV503P	SIRV5P	SIRV5P	known	transcript	526	30.19	31.19	30	12	1.00	1	1	11.74	11.74	11	2	0.00	0	0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866			SIRV509P	SIRV5P	SIRV5P	known	transcript	885	38.39	38.39	37	21	2.00	2	2	18.87	17.74	17	8	2.00	2	2
SIRV5	11133	13606	+	11133	13606			SIRV504P	SIRV5P	SIRV5P	known	transcript	2473	8.00	8.00	7	2	0.00	0	0	3.50	3.50	3	1	0.00	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			SIRV601P	SIRV6P	SIRV6P	known	transcript	1435	44.01	33.08	9	7	1.00	1	0	19.53	12.69	4	3	0.00	0	0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825			SIRV612P	SIRV6P	SIRV6P	known	transcript	1528	79.01	80.53	24	17	0.50	0	0	30.20	30.69	10	8	0.50	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837			SIRV604P	SIRV6P	SIRV6P	known	transcript	1537	104.82	96.80	48	24	2.50	2	0	41.94	38.85	20	7	1.50	1	0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279			SIRV602P	SIRV6P	SIRV6P	known	transcript	574	125.56	125.90	123	39	2.00	1	1	44.33	44.48	43	13	0.50	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540			SIRV607P	SIRV6P	SIRV6P	known	transcript	574	41.67	41.70	39	13	0.00	0	0	17.67	15.50	15	5	0.00	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331			SIRV605P	SIRV6P	SIRV6P	known	transcript	1088	38.62	38.65	36	19	0.00	0	0	18.03	17.95	17	9	0.00	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120			SIRV609P	SIRV6P	SIRV6P	known	transcript	485	91.33	91.45	90	41	2.00	2	0	27.00	40.00	40	20	1.00	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950			SIRV611P	SIRV6P	SIRV6P	known	transcript	454	20.00	24.00	24	10	0.00	0	0	9.00	10.00	10	6	0.00	0	0
SIRV6	1544	1820	-	1544	1820			SIRV617N	SIRV6N	SIRV6N	known	transcript	276	39.00	39.00	39	29	1.00	1	0	19.00	19.00	19	13	0.00	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788			SIRV616P	SIRV6P	SIRV6P	known	transcript	531	132.50	136.14	124	72	4.50	4	3	55.00	57.64	50	30	1.00	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788			SIRV606P	SIRV6P	SIRV6P	known	transcript	545	51.87	47.45	35	21	0.50	0	0	17.37	17.95	10	3	0.00	0	0
SIRV6	2358	2547	-	2358	2547			SIRV618N	SIRV6N	SIRV6N	known	transcript	189	6.00	6.00	6	3	0.00	0	0	1.00	1.00	1	1	0.00	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690			SIRV610P	SIRV6P	SIRV6P	known	transcript	1163	34.76	33.76	32	21	4.00	4	1	8.87	8.85	8	5	0.00	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815			SIRV614P	SIRV6P	SIRV6P	known	transcript	459	29.00	29.00	28	15	0.00	0	0	9.00	9.00	9	4	0.00	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270			SIRV608P	SIRV6P	SIRV6P	known	transcript	377	31.64	30.84	29	10	2.00	1	0	11.50	12.00	11	4	0.50	0	0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824			SIRV613P	SIRV6P	SIRV6P	known	transcript	1311	59.39	63.18	46	35	1.00	1	1	16.50	18.40	12	9	0.00	0	0
SIRV6	8999	10968	+	8999	10968			SIRV603P	SIRV6P	SIRV6P	known	transcript	1969	26.00	26.00	26	8	1.00	1	1	13.00	13.00	13	4	0.00	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330			SIRV615P	SIRV6P	SIRV6P	known	transcript	783	37.64	42.51	42	27	5.00	5	2	17.00	19.00	19	13	3.00	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			SIRV702N	SIRV7N	SIRV7N	known	transcript	2247	13.50	8.50	3	2	0.00	0	0	3.00	3.00	1	1	0.00	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			SIRV703N	SIRV7N	SIRV7N	known	transcript	2498	16.50	11.50	6	5	1.00	1	0	9.00	4.00	2	1	1.00	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925			SIRV701N	SIRV7N	SIRV7N	known	transcript	2462	0.00	11.50	0	0	0.00	0	0	0.00	2.50	0	0	0.00	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738			SIRV704N	SIRV7N	SIRV7N	known	transcript	428	36.00	36.00	36	14	1.00	1	0	10.00	10.00	10	5	0.00	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957			SIRV706N	SIRV7N	SIRV7N	known	transcript	949	25.00	55.00	54.0	24.0	4.00	4.0	2	7.50	20.50	20.0	8.0	2.00	2.0	1
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957			SIRV708N	SIRV7N	SIRV7N	known	transcript	889	14.00	4.00	3	0	0.00	0	0	4.50	1.50	1	0	0.00	0	0
