#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			SIRV309N	SIRV3N	SIRV3N	known	transcript	796	15.33	15.5	14	7	14	14	7	2	2	1	5.83	6	5	4	5	5	4	1	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403			SIRV409P	SIRV4P	SIRV4P	known	transcript	1567	23.00	23	23	13	14	14	13	0	0	0	8.00	8	8	6	6	6	6	0	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771			SIRV410P	SIRV4P	SIRV4P	known	transcript	950	148.00	150	150	117	134	134	117	7	7	5	58.00	66	66	49	58	58	49	6	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158			SIRV406N	SIRV4N	SIRV4N	known	transcript	617	167.00	168	168	129	149	149	129	9	9	9	65.00	65	65	47	59	59	47	4	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623			SIRV404N	SIRV4N	SIRV4N	known	transcript	592	31.25	38.25	17	12	35.67	17	12	1	0	0	12.92	13.92	6	4	13	6	4	0	0	0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122			SIRV403N	SIRV4N	SIRV4N	known	transcript	670	27.75	33.75	12	8	31.17	12	8	2	1	1	8.92	9.92	2	2	9	2	2	0	0	0
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122			SIRV408N	SIRV4N	SIRV4N	known	transcript	570	23.08	25.08	24	9	24.83	24	9	2	2	2	10.25	12.25	12	5	12	12	5	2	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937			SIRV405N	SIRV4N	SIRV4N	known	transcript	626	26.92	26.92	20	18	24.33	20	18	0	0	0	10.92	10.92	8	7	10	8	7	0	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991			SIRV505P	SIRV5P	SIRV5P	known	transcript	2029	44.26	49.76	17	7	49.76	17	7	1.83	1	1	19.40	19.27	6	2	19.27	6	2	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398			SIRV511P	SIRV5P	SIRV5P	known	transcript	546	18.50	19	3	2	8	3	2	2.5	0	0	0.00	5	0	0	1	0	0	1.5	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			SIRV506P	SIRV5P	SIRV5P	known	transcript	552	62.50	53	37	23	42	37	23	5.5	3	2	37.00	28	23	15	24	23	15	3.5	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991			SIRV508P	SIRV5P	SIRV5P	known	transcript	2085	66.26	84.76	52	27	84.76	52	27	0.83	0	0	29.40	34.27	21	10	34.27	21	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989			SIRV502P	SIRV5P	SIRV5P	known	transcript	1984	12.89	23.06	10	10	23.06	10	10	0	0	0	5.20	8.6	3	3	8.6	3	3	0	0	0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598			SIRV507P	SIRV5P	SIRV5P	known	transcript	533	19.50	19.5	19	4	19.5	19	4	0	0	0	7.50	7.5	7	3	7.5	7	3	0	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			SIRV510P	SIRV5P	SIRV5P	known	transcript	2474	17.26	20.92	11	5	19.92	11	5	0	0	0	5.90	7.27	3	2	6.77	3	2	0	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			SIRV501P	SIRV5P	SIRV5P	known	transcript	1890	18.26	24.42	10	8	24.42	10	8	0.33	0	0	7.73	10.1	4	3	10.1	4	3	0.33	0	0
SIRV5	2177	2406	-	2177	2406			SIRV512N	SIRV5N	SIRV5N	known	transcript	229	13.00	13	13	4	0	0	0	0	0	0	6.00	6	6	2	0	0	0	0	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142			SIRV503P	SIRV5P	SIRV5P	known	transcript	526	30.19	31.19	30	12	24.19	23	12	1	1	1	11.74	11.74	11	2	7.74	7	2	0	0	0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866			SIRV509P	SIRV5P	SIRV5P	known	transcript	885	38.39	38.39	37	21	24.39	23	21	2	2	2	18.87	17.74	17	8	9.74	9	8	2	2	2
SIRV5	11133	13606	+	11133	13606			SIRV504P	SIRV5P	SIRV5P	known	transcript	2473	8.00	8	7	2	0	0	0	0	0	0	3.50	3.5	3	1	0	0	0	0	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			SIRV601P	SIRV6P	SIRV6P	known	transcript	1435	44.01	33.08	9	7	21.33	9	7	1	1	0	19.53	12.69	4	3	8.29	4	3	0	0	0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825			SIRV612P	SIRV6P	SIRV6P	known	transcript	1528	79.01	80.53	24	17	68.78	24	17	0.5	0	0	30.20	30.69	10	8	26.29	10	8	0.5	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837			SIRV604P	SIRV6P	SIRV6P	known	transcript	1537	104.82	96.8	48	24	81.05	44	24	2.5	2	0	41.94	38.85	20	7	31.45	17	7	1.5	1	0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279			SIRV602P	SIRV6P	SIRV6P	known	transcript	574	125.56	125.9	123	39	125.9	123	39	2	1	1	44.33	44.48	43	13	44.48	43	13	0.5	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540			SIRV607P	SIRV6P	SIRV6P	known	transcript	574	41.67	41.7	39	13	40.7	39	13	0	0	0	17.67	15.5	15	5	15.5	15	5	0	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331			SIRV605P	SIRV6P	SIRV6P	known	transcript	1088	38.62	38.65	36	19	33.65	31	19	0	0	0	18.03	17.95	17	9	15.95	15	9	0	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120			SIRV609P	SIRV6P	SIRV6P	known	transcript	485	91.33	91.45	90	41	79.45	79	41	2	2	0	27.00	40	40	20	36	36	20	1	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950			SIRV611P	SIRV6P	SIRV6P	known	transcript	454	20.00	24	24	10	23	23	10	0	0	0	9.00	10	10	6	10	10	6	0	0	0
SIRV6	1544	1820	-	1544	1820			SIRV617N	SIRV6N	SIRV6N	known	transcript	276	39.00	39	39	29	0	0	0	1	1	0	19.00	19	19	13	0	0	0	0	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788			SIRV616P	SIRV6P	SIRV6P	known	transcript	531	132.50	136.14	124	72	131.64	124	72	4.5	4	3	55.00	57.64	50	30	54.14	50	30	1	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788			SIRV606P	SIRV6P	SIRV6P	known	transcript	545	51.87	47.45	35	21	42.95	35	21	0.5	0	0	17.37	17.95	10	3	14.45	10	3	0	0	0
SIRV6	2358	2547	-	2358	2547			SIRV618N	SIRV6N	SIRV6N	known	transcript	189	6.00	6	6	3	0	0	0	0	0	0	1.00	1	1	1	0	0	0	0	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690			SIRV610P	SIRV6P	SIRV6P	known	transcript	1163	34.76	33.76	32	21	31.76	31	21	4	4	1	8.87	8.85	8	5	8.45	8	5	0	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815			SIRV614P	SIRV6P	SIRV6P	known	transcript	459	29.00	29	28	15	29	28	15	0	0	0	9.00	9	9	4	9	9	4	0	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270			SIRV608P	SIRV6P	SIRV6P	known	transcript	377	31.64	30.84	29	10	29.84	28	10	2	1	0	11.50	12	11	4	12	11	4	0.5	0	0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824			SIRV613P	SIRV6P	SIRV6P	known	transcript	1311	59.39	63.18	46	35	51.43	46	35	1	1	1	16.50	18.4	12	9	14	12	9	0	0	0
SIRV6	8999	10968	+	8999	10968			SIRV603P	SIRV6P	SIRV6P	known	transcript	1969	26.00	26	26	8	0	0	0	1	1	1	13.00	13	13	4	0	0	0	0	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330			SIRV615P	SIRV6P	SIRV6P	known	transcript	783	37.64	42.51	42	27	41.51	41	27	5	5	2	17.00	19	19	13	18	18	13	3	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			SIRV702N	SIRV7N	SIRV7N	known	transcript	2247	13.50	8.5	3	2	3.5	3	2	0	0	0	3.00	3	1	1	1.25	1	1	0	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			SIRV703N	SIRV7N	SIRV7N	known	transcript	2498	16.50	11.5	6	5	6.5	6	5	1	1	0	9.00	4	2	1	2.25	2	1	1	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925			SIRV701N	SIRV7N	SIRV7N	known	transcript	2462	0.00	11.5	0	0	6.5	0	0	0	0	0	0.00	2.5	0	0	0.75	0	0	0	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738			SIRV704N	SIRV7N	SIRV7N	known	transcript	428	36.00	36	36	14	36	36	14	1	1	0	10.00	10	10	5	10	10	5	0	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957			SIRV706N	SIRV7N	SIRV7N	known	transcript	949	25.00	46.5	37.0	18	46.5	37.0	18	4	4.0	2	7.50	16	11.0	6	16	11.0	6	2	2.0	1
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957			SIRV708N	SIRV7N	SIRV7N	known	transcript	889	14.00	12.5	3	0	12.5	3	0	0	0	0	4.50	6	1	0	6	1	0	0	0	0
