#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122			novelt_SIRV4_8323-e49i257e118i99e144i4682e156i1191e103	SIRV4N	SIRV4N	known	transcript	570	23.42	25.42	24	9	25.17	24	9	2	2	2	10.58	12.58	12	5	12.33	12	5	2	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937			novelt_SIRV4_8629-e361i4682e265	SIRV4N	SIRV4N	known	transcript	626	26.92	27.25	20	18	24.67	20	18	0	0	0	10.92	11.25	8	7	10.33	8	7	0	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991			novelt_SIRV5_1000+e149i838e46i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e511i73e131i2273e133	SIRV5P	SIRV5P	known	transcript	2029	46.26	50.76	18	9	50.76	18	9	1.83	1	1	19.40	19.27	6	3	19.27	6	3	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398			novelt_SIRV5_1008+e135i844e411	SIRV5P	SIRV5P	known	transcript	546	26.50	21.5	7	3	10.5	7	3	2.5	0	0	10.00	7.5	3	1	3.5	3	1	1.5	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			novelt_SIRV5_1008+e141i838e411	SIRV5P	SIRV5P	known	transcript	552	56.50	50.5	36	24	39.5	36	24	5.5	3	2	28.00	25.5	21	15	21.5	21	15	3.5	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991			novelt_SIRV5_1008+e141i838e46i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e133	SIRV5P	SIRV5P	known	transcript	2085	71.26	85.76	53	31	85.76	53	31	0.83	0	0	29.40	33.27	20	10	33.27	20	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989			novelt_SIRV5_1019+e130i838e46i86e37i114e218i810e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e131	SIRV5P	SIRV5P	known	transcript	1984	14.06	23.06	10	10	23.06	10	10	0	0	0	5.20	8.6	3	3	8.6	3	3	0	0	0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598			novelt_SIRV5_1027+e122i776e108i86e37i114e45i983e106i79e115	SIRV5P	SIRV5P	known	transcript	533	18.50	18.5	18	4	18.5	18	4	0	0	0	7.50	7.5	7	3	7.5	7	3	0	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			novelt_SIRV5_1028+e121i838e46i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e146i261e104i73e131i2273e133i142e734	SIRV5P	SIRV5P	known	transcript	2474	18.92	21.92	12	5	20.92	12	5	0	0	0	5.90	8.27	4	2	7.77	4	2	0	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			novelt_SIRV5_1056+e93i838e46i86e196i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e133	SIRV5P	SIRV5P	known	transcript	1890	19.42	24.42	10	8	24.42	10	8	0.33	0	0	7.73	10.1	4	3	10.1	4	3	0.33	0	0
SIRV5	2177	2406	-	2177	2406			novelt_SIRV5_2177+e229	SIRV5N	SIRV5N	known	transcript	229	13.00	13	13	4	0	0	0	0	0	0	6.00	6	6	2	0	0	0	0	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142			novelt_SIRV5_8201+e384i2273e133i142e9	SIRV5P	SIRV5P	known	transcript	526	30.19	31.19	30	12	24.19	23	12	1	1	1	11.74	11.74	11	2	7.74	7	2	0	0	0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866			novelt_SIRV5_8315+e66i73e131i2273e133i320e555	SIRV5P	SIRV5P	known	transcript	885	38.39	38.39	37	21	24.39	23	21	2	2	2	18.87	17.74	17	8	9.74	9	8	2	2	2
SIRV5	11133	13606	+	11133	13606			novelt_SIRV5_11133+e2473	SIRV5P	SIRV5P	known	transcript	2473	8.00	8	7	2	0	0	0	0	0	0	3.50	3.5	3	1	0	0	0	0	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			novelt_SIRV6_1000+e186i282e66i106e95i735e150i120e88i278e58i7560e94i213e77i97e621	SIRV6P	SIRV6P	known	transcript	1435	45.01	32.88	9	7	21.13	9	7	1	1	0	19.53	12.69	4	3	8.29	4	3	0	0	0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825			novelt_SIRV6_1087+e99i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e77i97e620	SIRV6P	SIRV6P	known	transcript	1528	90.34	81.08	31	25	69.33	31	25	0	0	0	32.20	30.19	11	10	25.79	11	10	0	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837			novelt_SIRV6_1087+e99i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i216e74i97e632	SIRV6P	SIRV6P	known	transcript	1537	103.50	95.35	53	27	79.6	49	27	2	2	0	41.77	38.35	21	7	30.95	18	7	1	1	0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279			novelt_SIRV6_1124+e62i282e66i106e95i1045e48i278e58i7560e94i213e77i97e74	SIRV6P	SIRV6P	known	transcript	574	129.06	129.4	126	38	129.4	126	38	2	1	1	44.83	44.98	43	12	44.98	43	12	0.5	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540			novelt_SIRV6_1130+e56i282e267i110e181i444e70	SIRV6P	SIRV6P	known	transcript	574	42.00	41.95	39	13	40.95	39	13	0	0	0	17.67	15.5	15	5	15.5	15	5	0	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331			novelt_SIRV6_1130+e56i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	SIRV6P	SIRV6P	known	transcript	1088	39.95	39.9	37	20	34.9	32	20	0	0	0	19.03	18.95	18	10	16.95	16	10	0	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120			novelt_SIRV6_1137+e49i282e66i106e95i110e275	SIRV6P	SIRV6P	known	transcript	485	91.33	91.45	90	42	79.45	79	42	2	2	0	28.00	40	40	21	36	36	21	1	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950			novelt_SIRV6_1303+e78i87e66i106e310	SIRV6P	SIRV6P	known	transcript	454	20.00	24	24	10	23	23	10	0	0	0	8.00	10	10	6	10	10	6	0	0	0
SIRV6	1544	1820	-	1544	1820			novelt_SIRV6_1544-e276	SIRV6N	SIRV6N	known	transcript	276	39.00	39	39	29	0	0	0	1	1	0	19.00	19	19	13	0	0	0	0	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788			novelt_SIRV6_2285+e335i120e74i292e58i7560e64	SIRV6P	SIRV6P	known	transcript	531	132.50	136.14	124	72	131.64	124	72	4.5	4	3	54.00	56.64	49	29	53.14	49	29	1	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788			novelt_SIRV6_2285+e335i120e88i278e58i7560e64	SIRV6P	SIRV6P	known	transcript	545	50.87	47.45	35	21	42.95	35	21	0.5	0	0	17.37	17.95	10	3	14.45	10	3	0	0	0
SIRV6	2358	2547	-	2358	2547			novelt_SIRV6_2358-e189	SIRV6N	SIRV6N	known	transcript	189	6.00	6	6	3	0	0	0	0	0	0	1.00	1	1	1	0	0	0	0	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690			novelt_SIRV6_2472+e148i120e88i278e58i7560e384i97e485	SIRV6P	SIRV6P	known	transcript	1163	35.76	34.76	33	21	32.76	32	21	4	4	1	9.87	9.85	9	5	9.45	9	5	0	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815			novelt_SIRV6_2516+e104i120e88i278e58i4641e118i2801e91	SIRV6P	SIRV6P	known	transcript	459	29.00	29	28	15	29	28	15	0	0	0	9.00	9	9	4	9	9	4	0	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270			novelt_SIRV6_3023+e141i7560e94i213e77i97e65	SIRV6P	SIRV6P	known	transcript	377	30.64	31.84	30	11	30.84	29	11	2	1	0	12.50	13	12	5	13	12	5	0.5	0	0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824			novelt_SIRV6_3105+e59i3940e344i357e118i2801e94i213e77i97e619	SIRV6P	SIRV6P	known	transcript	1311	58.39	62.98	46	35	51.23	46	35	1	1	1	16.50	18.4	12	9	14	12	9	0	0	0
SIRV6	8999	10968	+	8999	10968			novelt_SIRV6_8999-e1969	SIRV6P	SIRV6P	known	transcript	1969	26.00	26	26	8	0	0	0	1	1	1	13.00	13	13	4	0	0	0	0	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330			novelt_SIRV6_10237+e581i213e77i97e125	SIRV6P	SIRV6P	known	transcript	783	38.14	42.81	42	26	41.81	41	26	5	5	2	16.50	18.5	18	12	17.5	17	12	3	3	1
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			novelt_SIRV7_1000-e1675i318e118i984e84i546e85i38218e49i71603e236	SIRV7N	SIRV7N	known	transcript	2247	13.00	8.5	3	2	3.5	3	2	0	0	0	3.00	3	1	1	1.25	1	1	0	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e310	SIRV7N	SIRV7N	known	transcript	2498	16.00	11.5	6	5	6.5	6	5	1	1	0	9.00	4	2	1	2.25	2	1	1	1	0
SIRV7	1003	147925	-	1003,2993,43028,114680,147608	2675,3111,43077,114988,147925			novelt_SIRV7_1003-e1672i318e118i39917e49i71603e308i32620e317	SIRV7N	SIRV7N	known	transcript	2462	0.00	11	0	0	6	0	0	0	0	0	0.00	2.5	0	0	0.75	0	0	0	0	0
SIRV7	55849	114738	-	55849,78841,114680	56097,78963,114738			novelt_SIRV7_55849-e248i22744e122i35717e58	SIRV7N	SIRV7N	known	transcript	428	36.00	36	36	14	36	36	14	1	1	0	10.00	10	10	5	10	10	5	0	0	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957			novelt_SIRV7_56031-e66i14786e104i7854e122i35717e308i32620e349	SIRV7N	SIRV7N	known	transcript	949	26.00	50.5	38.0	18	50.5	38.0	18	4	4.0	2	6.50	17.5	12.0	6	17.5	12.0	6	2	2.0	1
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608	56097,70987,78908,78963,114960,147957			novelt_SIRV7_56037-e60i14786e104i7854e67i20e35i35723e274i32648e349	SIRV7N	SIRV7N	known	transcript	889	11.00	15.5	3	0	15.5	3	0	0	0	0	4.50	7.5	2	0	7.5	2	0	0	0	0
