#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
# -- tsv converted from gtf, original comments follow --
# ----
#
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	gene_ori	exonCount	source	exon_assignment	transcript_id	size	category	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911			SIRV202N	SIRV2N	SIRV2N	known	transcript	SIRV2N	11	LexogenSIRVData	SIRV202_0N,SIRV202_1N,SIRV202_2N,SIRV202_3N,SIRV202_4N,SIRV202_5N,SIRV202_6N,SIRV202_7N,SIRV202_8N,SIRV202_9N,SIRV202_10N	SIRV202N	1971	known	1971	31.43	37.80	19	17	1.33	1	1	13.62	14.15	5	4	0.00	0	0
SIRV2	1108	1631	+	1108	1631			SIRV205P	SIRV2P	SIRV2P	known	transcript	SIRV2P	1	LexogenSIRVData	SIRV205_0P	SIRV205P	523	known	523	12.00	12.00	12	10	0.00	0	0	7.00	7.00	7	7	0.00	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732			SIRV204N	SIRV2N	SIRV2N	known	transcript	SIRV2N	3	LexogenSIRVData	SIRV204_0N,SIRV204_1N,SIRV204_2N	SIRV204N	740	known	740	50.60	50.80	50	35	4.00	4	2	23.20	23.40	23	13	1.00	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895			SIRV203N	SIRV2N	SIRV2N	known	transcript	SIRV2N	5	LexogenSIRVData	SIRV203_0N,SIRV203_1N,SIRV203_2N,SIRV203_3N,SIRV203_4N	SIRV203N	686	known	686	21.60	23.30	20	18	4.00	4	4	9.45	10.15	9	8	0.00	0	0
SIRV2	4033	4457	+	4033	4457			SIRV206P	SIRV2P	SIRV2P	known	transcript	SIRV2P	1	LexogenSIRVData	SIRV206_0P	SIRV206P	424	known	424	25.00	25.00	25	19	3.00	3	3	10.00	10.00	10	8	1.00	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982			SIRV308N	SIRV3N	SIRV3N	known	transcript	SIRV3N	3	LexogenSIRVData	SIRV308_0N,SIRV308_1N,SIRV308_2N	SIRV308N	479	known	479	76.00	78.00	78	33	4.00	4	1	31.00	31.00	31	13	1.00	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			SIRV306P	SIRV3P	SIRV3P	known	transcript	SIRV3P	3	LexogenSIRVData	SIRV306_0P,SIRV306_1P,SIRV306_2P	SIRV306P	2373	known	2373	46.00	32.50	19	8	0.00	0	0	0	8.50	3	0	0.00	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			SIRV301P	SIRV3P	SIRV3P	known	transcript	SIRV3P	5	LexogenSIRVData	SIRV301_0P,SIRV301_1P,SIRV301_2P,SIRV301_3P,SIRV301_4P	SIRV301P	2467	known	2467	92.00	118.50	93	41	4.50	4	1	52.00	46.00	36	16	2.00	2	0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822			SIRV303P	SIRV3P	SIRV3P	known	transcript	SIRV3P	3	LexogenSIRVData	SIRV303_0P,SIRV303_1P,SIRV303_2P	SIRV303P	2018	known	2018	0	24.50	0	0	1.00	0	0	0	10.00	0	0	0.00	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822			SIRV302P	SIRV3P	SIRV3P	known	transcript	SIRV3P	2	LexogenSIRVData	SIRV302_0P,SIRV302_1P	SIRV302P	1807	known	1807	0	14.50	0	0	1.00	0	0	0	5.50	0	0	0.00	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			SIRV304P	SIRV3P	SIRV3P	known	transcript	SIRV3P	8	LexogenSIRVData	SIRV304_0P,SIRV304_1P,SIRV304_2P,SIRV304_3P,SIRV304_4P,SIRV304_5P,SIRV304_6P,SIRV304_7P	SIRV304P	1083	known	1083	3.50	15.00	12	7	0.50	0	0	1.50	6.50	6	3	0.00	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939			SIRV307P	SIRV3P	SIRV3P	known	transcript	SIRV3P	5	LexogenSIRVData	SIRV307_0P,SIRV307_1P,SIRV307_2P,SIRV307_3P,SIRV307_4P	SIRV307P	779	known	779	40.83	48.50	48.0	18	1.00	1	1	18.33	23.00	23.0	9	0.00	0	0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718			SIRV305P	SIRV3P	SIRV3P	known	transcript	SIRV3P	3	LexogenSIRVData	SIRV305_0P,SIRV305_1P,SIRV305_2P	SIRV305P	436	known	436	17.50	20.50	20	11	1.00	1	1	9.50	9.50	9	6	0.00	0	0
SIRV3	4601	4762	-	4601	4762			SIRV311N	SIRV3N	SIRV3N	known	transcript	SIRV3N	1	LexogenSIRVData	SIRV311_0N	SIRV311N	161	known	161	1.00	1.00	1	1	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			SIRV310N	SIRV3N	SIRV3N	known	transcript	SIRV3N	3	LexogenSIRVData	SIRV310_0N,SIRV310_1N,SIRV310_2N	SIRV310N	589	known	589	11.83	15.50	14.0	8	1.00	1	1	5.83	8.00	7.0	4	1.00	1	1
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			SIRV309N	SIRV3N	SIRV3N	known	transcript	SIRV3N	3	LexogenSIRVData	SIRV309_0N,SIRV309_1N,SIRV309_2N	SIRV309N	796	known	796	15.33	15.50	14	7	2.00	2	1	5.83	6.00	5	4	1.00	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403			SIRV409P	SIRV4P	SIRV4P	known	transcript	SIRV4P	3	LexogenSIRVData	SIRV409_0P,SIRV409_1P,SIRV409_2P	SIRV409P	1567	known	1567	23.00	23.00	23	13	0.00	0	0	8.00	8.00	8	6	0.00	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771			SIRV410P	SIRV4P	SIRV4P	known	transcript	SIRV4P	2	LexogenSIRVData	SIRV410_0P,SIRV410_1P	SIRV410P	950	known	950	126.00	150.00	150	117	7.00	7	5	58.00	66.00	66	49	6.00	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158			SIRV406N	SIRV4N	SIRV4N	known	transcript	SIRV4N	2	LexogenSIRVData	SIRV406_0N,SIRV406_1N	SIRV406N	617	known	617	167.00	168.00	168	129	9.00	9	9	65.00	65.00	65	47	4.00	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623			SIRV404N	SIRV4N	SIRV4N	known	transcript	SIRV4N	4	LexogenSIRVData	SIRV404_0N,SIRV404_1N,SIRV404_2N,SIRV404_3N	SIRV404N	592	known	592	31.25	38.25	17	12	1.00	0	0	12.92	13.92	6	4	0.00	0	0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122			SIRV403N	SIRV4N	SIRV4N	known	transcript	SIRV4N	4	LexogenSIRVData	SIRV403_0N,SIRV403_1N,SIRV403_2N,SIRV403_3N	SIRV403N	670	known	670	27.75	33.75	12	8	2.00	1	1	8.92	9.92	2	2	0.00	0	0
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122			SIRV408N	SIRV4N	SIRV4N	known	transcript	SIRV4N	5	LexogenSIRVData	SIRV408_0N,SIRV408_1N,SIRV408_2N,SIRV408_3N,SIRV408_4N	SIRV408N	570	known	570	23.08	25.08	24	9	2.00	2	2	10.25	12.25	12	5	2.00	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937			SIRV405N	SIRV4N	SIRV4N	known	transcript	SIRV4N	2	LexogenSIRVData	SIRV405_0N,SIRV405_1N	SIRV405N	626	known	626	26.92	26.92	20	18	0.00	0	0	10.92	10.92	8	7	0.00	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991			SIRV505P	SIRV5P	SIRV5P	known	transcript	SIRV5P	16	LexogenSIRVData	SIRV505_0P,SIRV505_1P,SIRV505_2P,SIRV505_3P,SIRV505_4P,SIRV505_5P,SIRV505_6P,SIRV505_7P,SIRV505_8P,SIRV505_9P,SIRV505_10P,SIRV505_11P,SIRV505_12P,SIRV505_13P,SIRV505_14P,SIRV505_15P	SIRV505P	2029	known	2029	44.09	49.59	17	7	1.83	1	1	19.20	19.10	6	2	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398			SIRV511P	SIRV5P	SIRV5P	known	transcript	SIRV5P	2	LexogenSIRVData	SIRV511_0P,SIRV511_1P	SIRV511P	546	known	546	18.50	19.00	3	2	2.50	0	0	0	5.00	0	0	1.50	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			SIRV506P	SIRV5P	SIRV5P	known	transcript	SIRV5P	2	LexogenSIRVData	SIRV506_0P,SIRV506_1P	SIRV506P	552	known	552	62.50	53.00	37	23	5.50	3	2	37.00	28.00	23	15	3.50	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991			SIRV508P	SIRV5P	SIRV5P	known	transcript	SIRV5P	17	LexogenSIRVData	SIRV508_0P,SIRV508_1P,SIRV508_2P,SIRV508_3P,SIRV508_4P,SIRV508_5P,SIRV508_6P,SIRV508_7P,SIRV508_8P,SIRV508_9P,SIRV508_10P,SIRV508_11P,SIRV508_12P,SIRV508_13P,SIRV508_14P,SIRV508_15P,SIRV508_16P	SIRV508P	2085	known	2085	66.09	84.59	52	27	0.83	0	0	29.20	34.10	21	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989			SIRV502P	SIRV5P	SIRV5P	known	transcript	SIRV5P	18	LexogenSIRVData	SIRV502_0P,SIRV502_1P,SIRV502_2P,SIRV502_3P,SIRV502_4P,SIRV502_5P,SIRV502_6P,SIRV502_7P,SIRV502_8P,SIRV502_9P,SIRV502_10P,SIRV502_11P,SIRV502_12P,SIRV502_13P,SIRV502_14P,SIRV502_15P,SIRV502_16P,SIRV502_17P	SIRV502P	1984	known	1984	12.89	23.06	10	10	0.00	0	0	5.20	8.60	3	3	0.00	0	0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598			SIRV507P	SIRV5P	SIRV5P	known	transcript	SIRV5P	6	LexogenSIRVData	SIRV507_0P,SIRV507_1P,SIRV507_2P,SIRV507_3P,SIRV507_4P,SIRV507_5P	SIRV507P	533	known	533	19.50	19.50	19	4	0.00	0	0	7.50	7.50	7	3	0.00	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			SIRV510P	SIRV5P	SIRV5P	known	transcript	SIRV5P	18	LexogenSIRVData	SIRV510_0P,SIRV510_1P,SIRV510_2P,SIRV510_3P,SIRV510_4P,SIRV510_5P,SIRV510_6P,SIRV510_7P,SIRV510_8P,SIRV510_9P,SIRV510_10P,SIRV510_11P,SIRV510_12P,SIRV510_13P,SIRV510_14P,SIRV510_15P,SIRV510_16P,SIRV510_17P	SIRV510P	2474	known	2474	19.09	20.76	11	5	0.00	0	0	6.70	7.10	3	2	0.00	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			SIRV501P	SIRV5P	SIRV5P	known	transcript	SIRV5P	17	LexogenSIRVData	SIRV501_0P,SIRV501_1P,SIRV501_2P,SIRV501_3P,SIRV501_4P,SIRV501_5P,SIRV501_6P,SIRV501_7P,SIRV501_8P,SIRV501_9P,SIRV501_10P,SIRV501_11P,SIRV501_12P,SIRV501_13P,SIRV501_14P,SIRV501_15P,SIRV501_16P	SIRV501P	1890	known	1890	18.09	24.26	10	8	0.33	0	0	7.53	9.94	4	3	0.33	0	0
SIRV5	2177	2406	-	2177	2406			SIRV512N	SIRV5N	SIRV5N	known	transcript	SIRV5N	1	LexogenSIRVData	SIRV512_0N	SIRV512N	229	known	229	13.00	13.00	13	4	0.00	0	0	6.00	6.00	6	2	0.00	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142			SIRV503P	SIRV5P	SIRV5P	known	transcript	SIRV5P	3	LexogenSIRVData	SIRV503_0P,SIRV503_1P,SIRV503_2P	SIRV503P	526	known	526	30.02	31.02	30	12	1.00	1	1	11.57	11.57	11	2	0.00	0	0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866			SIRV509P	SIRV5P	SIRV5P	known	transcript	SIRV5P	4	LexogenSIRVData	SIRV509_0P,SIRV509_1P,SIRV509_2P,SIRV509_3P	SIRV509P	885	known	885	38.22	38.22	37	21	2.00	2	2	18.67	17.57	17	8	2.00	2	2
SIRV5	11133	13606	+	11133	13606			SIRV504P	SIRV5P	SIRV5P	known	transcript	SIRV5P	1	LexogenSIRVData	SIRV504_0P	SIRV504P	2473	known	2473	8.00	8.00	7	2	0.00	0	0	3.50	3.50	3	1	0.00	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			SIRV601P	SIRV6P	SIRV6P	known	transcript	SIRV6P	9	LexogenSIRVData	SIRV601_0P,SIRV601_1P,SIRV601_2P,SIRV601_3P,SIRV601_4P,SIRV601_5P,SIRV601_6P,SIRV601_7P,SIRV601_8P	SIRV601P	1435	known	1435	43.53	32.69	9	7	1.00	1	0	19.20	12.44	4	3	0.00	0	0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825			SIRV612P	SIRV6P	SIRV6P	known	transcript	SIRV6P	10	LexogenSIRVData	SIRV612_0P,SIRV612_1P,SIRV612_2P,SIRV612_3P,SIRV612_4P,SIRV612_5P,SIRV612_6P,SIRV612_7P,SIRV612_8P,SIRV612_9P	SIRV612P	1528	known	1528	78.20	79.89	24	17	0.50	0	0	29.53	30.19	10	8	0.50	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837			SIRV604P	SIRV6P	SIRV6P	known	transcript	SIRV6P	10	LexogenSIRVData	SIRV604_0P,SIRV604_1P,SIRV604_2P,SIRV604_3P,SIRV604_4P,SIRV604_5P,SIRV604_6P,SIRV604_7P,SIRV604_8P,SIRV604_9P	SIRV604P	1537	known	1537	96.30	96.30	48	24	2.50	2	0	38.35	38.35	20	7	1.50	1	0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279			SIRV602P	SIRV6P	SIRV6P	known	transcript	SIRV6P	8	LexogenSIRVData	SIRV602_0P,SIRV602_1P,SIRV602_2P,SIRV602_3P,SIRV602_4P,SIRV602_5P,SIRV602_6P,SIRV602_7P	SIRV602P	574	known	574	125.42	125.76	123	39	2.00	1	1	44.33	44.48	43	13	0.50	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540			SIRV607P	SIRV6P	SIRV6P	known	transcript	SIRV6P	4	LexogenSIRVData	SIRV607_0P,SIRV607_1P,SIRV607_2P,SIRV607_3P	SIRV607P	574	known	574	41.33	41.45	39	13	0.00	0	0	17.33	15.25	15	5	0.00	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331			SIRV605P	SIRV6P	SIRV6P	known	transcript	SIRV6P	9	LexogenSIRVData	SIRV605_0P,SIRV605_1P,SIRV605_2P,SIRV605_3P,SIRV605_4P,SIRV605_5P,SIRV605_6P,SIRV605_7P,SIRV605_8P	SIRV605P	1088	known	1088	38.28	38.40	36	19	0.00	0	0	17.70	17.70	17	9	0.00	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120			SIRV609P	SIRV6P	SIRV6P	known	transcript	SIRV6P	4	LexogenSIRVData	SIRV609_0P,SIRV609_1P,SIRV609_2P,SIRV609_3P	SIRV609P	485	known	485	91.33	91.45	90	41	2.00	2	0	40.00	40.00	40	20	1.00	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950			SIRV611P	SIRV6P	SIRV6P	known	transcript	SIRV6P	3	LexogenSIRVData	SIRV611_0P,SIRV611_1P,SIRV611_2P	SIRV611P	454	known	454	20.00	24.00	24	10	0.00	0	0	9.00	10.00	10	6	0.00	0	0
SIRV6	1544	1820	-	1544	1820			SIRV617N	SIRV6N	SIRV6N	known	transcript	SIRV6N	1	LexogenSIRVData	SIRV617_0N	SIRV617N	276	known	276	39.00	39.00	39	29	1.00	1	0	19.00	19.00	19	13	0.00	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788			SIRV616P	SIRV6P	SIRV6P	known	transcript	SIRV6P	4	LexogenSIRVData	SIRV616_0P,SIRV616_1P,SIRV616_2P,SIRV616_3P	SIRV616P	531	known	531	134.00	135.64	124	72	4.50	4	3	55.00	57.14	50	30	1.00	1	1
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2828,3164,10788			SIRV606P	SIRV6P	SIRV6P	known	transcript	SIRV6P	4	LexogenSIRVData	SIRV606_0P,SIRV606_1P,SIRV606_2P,SIRV606_3P	SIRV606P	545	known	545	53.37	46.95	35	21	0.50	0	0	17.37	17.45	10	3	0.00	0	0
SIRV6	2358	2547	-	2358	2547			SIRV618N	SIRV6N	SIRV6N	known	transcript	SIRV6N	1	LexogenSIRVData	SIRV618_0N	SIRV618N	189	known	189	6.00	6.00	6	3	0.00	0	0	1.00	1.00	1	1	0.00	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690			SIRV610P	SIRV6P	SIRV6P	known	transcript	SIRV6P	5	LexogenSIRVData	SIRV610_0P,SIRV610_1P,SIRV610_2P,SIRV610_3P,SIRV610_4P	SIRV610P	1163	known	1163	34.62	33.62	32	21	4.00	4	1	8.87	8.85	8	5	0.00	0	0
SIRV6	2516	10815	+	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815			SIRV614P	SIRV6P	SIRV6P	known	transcript	SIRV6P	5	LexogenSIRVData	SIRV614_0P,SIRV614_1P,SIRV614_2P,SIRV614_3P,SIRV614_4P	SIRV614P	459	known	459	29.00	29.00	28	15	0.00	0	0	9.00	9.00	9	4	0.00	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205	3164,10818,11108,11270			SIRV608P	SIRV6P	SIRV6P	known	transcript	SIRV6P	4	LexogenSIRVData	SIRV608_0P,SIRV608_1P,SIRV608_2P,SIRV608_3P	SIRV608P	377	known	377	31.50	30.70	29	10	2.00	1	0	11.50	12.00	11	4	0.50	0	0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824			SIRV613P	SIRV6P	SIRV6P	known	transcript	SIRV6P	6	LexogenSIRVData	SIRV613_0P,SIRV613_1P,SIRV613_2P,SIRV613_3P,SIRV613_4P,SIRV613_5P	SIRV613P	1311	known	1311	58.92	62.78	46	35	1.00	1	1	16.17	18.15	12	9	0.00	0	0
SIRV6	8999	10968	+	8999	10968			SIRV603P	SIRV6P	SIRV6P	known	transcript	SIRV6P	1	LexogenSIRVData	SIRV603_0P	SIRV603P	1969	known	1969	26.00	26.00	26	8	1.00	1	1	13.00	13.00	13	4	0.00	0	0
SIRV6	10237	11330	+	10237,11031,11205	10818,11108,11330			SIRV615P	SIRV6P	SIRV6P	known	transcript	SIRV6P	3	LexogenSIRVData	SIRV615_0P,SIRV615_1P,SIRV615_2P	SIRV615P	783	known	783	37.50	42.37	42	27	5.00	5	2	17.00	19.00	19	13	3.00	3	1
