#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606	11606	11606	SIRV108P	SIRV1P	SIRV1P	known	3	transcript	0.0	27	28.50	33.00	33.0	17	1.00	1	1	0.0	0.0	13.00	13.00	13	6	0.00	0	0
SIRV1	10647	11606	-	10647,10882,11416	10791,11255,11606	11606	11606	novelt_SIRV1_10647-e144i91e373i161e190	SIRV1N	SIRV1N	novel	3	transcript	0.0	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643	11643	11643	SIRV107N	SIRV1N	SIRV1N	known	3	transcript	0.0	93	99.50	113.00	113.0	54	2.00	2	1	0.0	57	41.00	49.00	49	23	1.00	1	0
SIRV1	10654	11168	-	10654,10882	10791,11168			novelt_SIRV1_10654-e137i91e286	SIRV1P			2	transcript	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643	11643	11643	SIRV109P	SIRV1P	SIRV1P	known	3	transcript	0.0	25	28.00	28.00	28	10	0.00	0	0	0.0	0.0	12.00	11.00	11	2	0.00	0	0
SIRV1	10892	11607	+	10892,11434	11057,11607			novelt_SIRV1_10892+e165i377e168	SIRV1P			2	transcript	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	11133	11607	+	11133,11403	11187,11607			novelt_SIRV1_11133+e54i216e199	SIRV1P			2	transcript	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV2	992	5901	-	992,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901			novelt_SIRV2_992-e669i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	SIRV2N	SIRV2N	novel_not_in_catalog	11	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.12	30.00	30	3	0.00	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	5907	5907	SIRV201N	SIRV2N	SIRV2N	known	11	transcript	31.0	16	47.58	61.33	34	9	1.50	1	0	5.0	0.0	14.62	12.42	7	3	0.00	0	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911	5911	5911	SIRV202N	SIRV2N	SIRV2N	known	11	transcript	43.0	32	38.58	56.33	29	24	1.50	1	1	14.0	0.0	19.62	13.42	8	5	0.00	0	0
SIRV2	1108	1631	+	1108	1631	1631	1631	SIRV205P	SIRV2P	SIRV2P	known	1	transcript	0.0	0.0	12.00	12.00	12	10	0.00	0	0	0.0	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732	4732	4732	SIRV204N	SIRV2N	SIRV2N	known	3	transcript	66.0	43	50.75	51.00	50	35	4.00	4	2	27.0	0.0	23.20	23.25	23	13	1.00	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895	5895	5895	SIRV203N	SIRV2N	SIRV2N	known	5	transcript	22.0	33	22.08	24.33	20	18	4.00	4	4	12.0	0.0	9.45	9.92	9	8	0.00	0	0
SIRV2	4033	4457	+	4033	4457	4457	4457	SIRV206P	SIRV2P	SIRV2P	known	1	transcript	0.0	18	25.00	25.00	25	19	3.00	3	3	0.0	28	10.00	10.00	10	8	1.00	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982	1982	1982	SIRV308N	SIRV3N	SIRV3N	known	3	transcript	69.0	69	76.00	78.00	78	33	4.00	4	1	26.0	27	31.00	31.00	31	13	1.00	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			SIRV306P	SIRV3P	SIRV3P	known	3	transcript	19.0	0.0	46.00	32.50	19	8	0.00	0	0	0.0	0.0	0	8.50	3	0	0.00	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939	8939	8939	SIRV301P	SIRV3P	SIRV3P	known	5	transcript	22.0	76	92.00	118.50	93	41	4.50	4	1	17.0	41	52.00	46.00	36	16	2.00	2	0
SIRV3	1955	8940	+	1955,4568,6057,8127,8755	2005,4774,7988,8207,8940			novelt_SIRV3_1955+e50i2563e206i1283e1931i139e80i548e185	SIRV3P			5	transcript	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4003,4574,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8940			novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e96i506e116i136e83i548e185	SIRV3P			8	transcript	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4568,6057,8124,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1957+e48i2563e211i1278e1931i136e83i548e185	SIRV3P			5	transcript	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4574,6057,8124,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1957+e48i2569e205i1278e1931i136e83i548e185	SIRV3P			5	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822	7822	7822	SIRV303P	SIRV3P	SIRV3P	known	3	transcript	0.0	22	0	24.50	0	0	1.00	0	0	0.0	10	0	10.00	0	0	0.00	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822	7822	7822	SIRV302P	SIRV3P	SIRV3P	known	2	transcript	0.0	51	0	14.50	0	0	1.00	0	0	0.0	21	0	5.50	0	0	0.00	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			SIRV304P	SIRV3P	SIRV3P	known	8	transcript	0.0	0.0	3.50	15.00	12	7	0.50	0	0	0.0	0.0	1.50	6.50	6	3	0.00	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939	8939	8939	SIRV307P	SIRV3P	SIRV3P	known	5	transcript	23.0	33	40.83	48.50	48.0	18	1.00	1	1	12.0	19	18.33	23.00	23.0	9	0.00	0	0
SIRV3	4002	6718	+	4002,4568,6570	4080,4774,6718			novelt_SIRV3_4002+e78i488e206i1796e148	SIRV3P			3	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4002	8940	+	4002,4568,6057,7270,7872,8124,8755	4080,4779,6333,7366,7988,8207,8940			novelt_SIRV3_4002+e78i488e211i1278e276i937e96i506e116i136e83i548e185	SIRV3P			7	transcript	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4002	8940	+	4002,4574,6057,8755	4080,4774,6333,8940			novelt_SIRV3_4002+e78i494e200i1283e276i2422e185	SIRV3P			4	transcript	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718	6718	6718	SIRV305P	SIRV3P	SIRV3P	known	3	transcript	15.0	26	17.50	20.50	20	11	1.00	1	1	9.0	0.0	9.50	9.50	9	6	0.00	0	0
SIRV3	4567	8940	+	4567,6057,8127,8755	4779,7988,8207,8940			novelt_SIRV3_4567+e212i1278e1931i139e80i548e185	SIRV3P			4	transcript	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4601	4762	-	4601	4762			SIRV311N	SIRV3N	SIRV3N	known	1	transcript	0.0	0.0	1.00	1.00	1	1	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			SIRV310N	SIRV3N	SIRV3N	known	3	transcript	11.0	0.0	11.83	15.50	14.0	8	1.00	1	1	5.0	0.0	5.83	8.00	7.0	4	1.00	1	1
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			SIRV309N	SIRV3N	SIRV3N	known	3	transcript	14.0	0.0	15.33	15.50	14	7	2.00	2	1	5.0	0.0	5.83	6.00	5	4	1.00	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403	3403	3403	SIRV409P	SIRV4P	SIRV4P	known	3	transcript	20.0	20	23.00	23.00	23	13	0.00	0	0	8.0	0.0	8.00	8.00	8	6	0.00	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771	2771	2771	SIRV410P	SIRV4P	SIRV4P	known	2	transcript	137.0	142	126.00	150.00	150	117	7.00	7	5	59.0	59	58.00	66.00	66	49	6.00	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158	5158	5158	SIRV406N	SIRV4N	SIRV4N	known	2	transcript	166.0	165	167.00	168.00	168	129	9.00	9	9	65.0	65	65.00	65.00	65	47	4.00	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623	14623	14623	SIRV404N	SIRV4N	SIRV4N	known	4	transcript	43.0	55	31.25	38.25	17	12	1.00	0	0	14.0	19	12.92	13.92	6	4	0.00	0	0
SIRV4	8322	15110	-	8322,8629,13672,15019	8372,8990,13822,15110			novelt_SIRV4_8322-e50i257e361i4682e150i1197e91	SIRV4N			4	transcript	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122	15122	15122	SIRV403N	SIRV4N	SIRV4N	known	4	transcript	28.0	17	27.75	33.75	12	8	2.00	1	1	16.0	0.0	8.92	9.92	2	2	0.00	0	0
SIRV4	8323	13822	-	8323,8629,13672	8372,8990,13822	13822	13822	novelt_SIRV4_8323-e49i257e361i4682e150	SIRV4N	SIRV4N	novel	3	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122	15122	15122	SIRV408N	SIRV4N	SIRV4N	known	5	transcript	25.0	21	23.08	25.08	24	9	2.00	2	2	12.0	0.0	10.25	12.25	12	5	2.00	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937	13937	13937	SIRV405N	SIRV4N	SIRV4N	known	2	transcript	0.0	19	26.92	26.92	20	18	0.00	0	0	0.0	0.0	10.92	10.92	8	7	0.00	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991	10991	10991	SIRV505P	SIRV5P	SIRV5P	known	16	transcript	28.0	63	44.09	49.59	17	7	1.83	1	1	13.0	26	19.20	19.10	6	2	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398	2398	2398	SIRV511P	SIRV5P	SIRV5P	known	2	transcript	79.0	63	18.50	19.00	3	2	2.50	0	0	0.0	31	0	5.00	0	0	1.50	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			SIRV506P	SIRV5P	SIRV5P	known	2	transcript	0.0	0.0	62.50	53.00	37	23	5.50	3	2	0.0	0.0	37.00	28.00	23	15	3.50	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991	10991	10991	SIRV508P	SIRV5P	SIRV5P	known	17	transcript	38.0	62	66.09	84.59	52	27	0.83	0	0	25.0	32	29.20	34.10	21	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989	10989	10989	SIRV502P	SIRV5P	SIRV5P	known	18	transcript	13.0	12	12.89	23.06	10	10	0.00	0	0	0.0	0.0	5.20	8.60	3	3	0.00	0	0
SIRV5	1022	10981	+	1022,1987,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10981			novelt_SIRV5_1022+e127i838e46i237e45i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P			16	transcript	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598	3598	3598	SIRV507P	SIRV5P	SIRV5P	known	6	transcript	20.0	20	19.50	19.50	19	4	0.00	0	0	7.0	0.0	7.50	7.50	7	3	0.00	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			SIRV510P	SIRV5P	SIRV5P	known	18	transcript	27.0	0.0	19.09	20.76	11	5	0.00	0	0	7.0	0.0	6.70	7.10	3	2	0.00	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991	10991	10991	SIRV501P	SIRV5P	SIRV5P	known	17	transcript	11.0	34	18.09	24.26	10	8	0.33	0	0	0.0	0.0	7.53	9.94	4	3	0.33	0	0
SIRV5	1923	10991	+	1923,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			novelt_SIRV5_1923+e110i86e37i114e218i810e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e133	SIRV5P			17	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	1923	10991	+	1923,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			novelt_SIRV5_1923+e110i86e196i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e133	SIRV5P			16	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	2177	2406	-	2177	2406			SIRV512N	SIRV5N	SIRV5N	known	1	transcript	0.0	0.0	13.00	13.00	13	4	0.00	0	0	0.0	0.0	6.00	6.00	6	2	0.00	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142	11142	11142	SIRV503P	SIRV5P	SIRV5P	known	3	transcript	0.0	26	30.02	31.02	30	12	1.00	1	1	0.0	0.0	11.57	11.57	11	2	0.00	0	0
SIRV5	8214	8586	+	8214	8586			novelt_SIRV5_8214+e372	novelg_SIRV5:8000			1	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866	11866	11866	SIRV509P	SIRV5P	SIRV5P	known	4	transcript	29.0	29	38.22	38.22	37	21	2.00	2	2	11.0	0.0	18.67	17.57	17	8	2.00	2	2
SIRV5	11133	13606	+	11133	13606			SIRV504P	SIRV5P	SIRV5P	known	1	transcript	5.0	0.0	8.00	8.00	7	2	0.00	0	0	7.0	0.0	3.50	3.50	3	1	0.00	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	11826	11826	SIRV601P	SIRV6P	SIRV6P	known	9	transcript	18.0	10	43.53	32.69	9	7	1.00	1	0	6.0	0.0	19.20	12.44	4	3	0.00	0	0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11834			novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i216e74i97e619	SIRV6P			10	transcript	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11205	1186,1534,1735,2026,2620,2828,3164,10818,11834			novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i387e619	SIRV6P			9	transcript	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1014	11824	+	1014,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11824			novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i213e77i97e619	SIRV6P			10	transcript	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825	11825	11825	SIRV612P	SIRV6P	SIRV6P	known	10	transcript	71.0	68	78.20	79.89	24	17	0.50	0	0	32.0	29	29.53	30.19	10	8	0.50	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837	11837	11837	SIRV604P	SIRV6P	SIRV6P	known	10	transcript	65.0	58	96.30	96.30	48	24	2.50	2	0	24.0	19	38.35	38.35	20	7	1.50	1	0
SIRV6	1101	11330	+	1101,1468,1640,2780,3106,10724,11034,11205	1186,1534,1735,2828,3164,10818,11108,11330			novelt_SIRV6_1102+e84i282e66i106e95i1045e48i278e58i7560e94i216e74i97e125	SIRV6P			8	transcript	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279	11279	11279	SIRV602P	SIRV6P	SIRV6P	known	8	transcript	118.0	149	125.42	125.76	123	39	2.00	1	1	45.0	54	44.33	44.48	43	13	0.50	0	0
SIRV6	1130	2540	+	1130,1468,1845,2470	1186,1735,2026,2540	2540	2540	SIRV607P	SIRV6P	SIRV6P	known	4	transcript	46.0	35	41.33	41.45	39	13	0.00	0	0	20.0	14	17.33	15.25	15	5	0.00	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	11331	11331	SIRV605P	SIRV6P	SIRV6P	known	9	transcript	0.0	40	38.28	38.40	36	19	0.00	0	0	0.0	20	17.70	17.70	17	9	0.00	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845	1186,1534,1735,2120	2120	2120	SIRV609P	SIRV6P	SIRV6P	known	4	transcript	80.0	83	91.33	91.45	90	41	2.00	2	0	38.0	40	40.00	40.00	40	20	1.00	1	0
SIRV6	1303	1950	+	1303,1468,1640	1381,1534,1950	1950	1950	SIRV611P	SIRV6P	SIRV6P	known	3	transcript	29.0	22	20.00	24.00	24	10	0.00	0	0	11.0	0.0	9.00	10.00	10	6	0.00	0	0
SIRV6	1544	1820	-	1544	1820	1820	1820	SIRV617N	SIRV6N	SIRV6N	known	1	transcript	0.0	20	39.00	39.00	39	29	1.00	1	0	0.0	0.0	19.00	19.00	19	13	0.00	0	0
SIRV6	2285	10788	+	2285,2740,3106,10724	2620,2814,3164,10788	10788	10788	SIRV616P	SIRV6P	SIRV6P	known	4	transcript	177.0	137	134.00	135.64	124	72	4.50	4	3	76.0	63	55.00	57.14	50	30	1.00	1	1
