#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_sweighed-isoquant-sminimap2_splice-sirv1	counts_sunique-isoquant-sminimap2_splice-sirv1	counts_sstrict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_sweighed-isoquant-sminimap2_splice-sirv2	counts_sunique-isoquant-sminimap2_splice-sirv2	counts_sstrict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606	11606	11606	novelt_SIRV1_10582+e209i106e290i216e203	SIRV1P	SIRV1P	known	3	transcript	0.0	27	28.50	34	34.0	17	31	31.0	17	1	1	1	0.0	0.0	13.00	14	14.0	6	14	14.0	6	0	0	0
SIRV1	10647	11606	-	10647,10882,11416	10791,11255,11606	11606	11606	novelt_SIRV1_10647-e144i91e373i161e190	SIRV1N	SIRV1N	novel	3	transcript	0.0	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643	11643	11643	novelt_SIRV1_10647-e144i91e360i161e240	SIRV1N	SIRV1N	known	3	transcript	0.0	93	94.50	114	114.0	53	110	110.0	53	2	2	1	0.0	57	38.00	49	49.0	22	48	48.0	22	1	1	0
SIRV1	10654	11168	-	10654,10882	10791,11168			novelt_SIRV1_10654-e137i91e286	SIRV1P			2	transcript	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643	11643	11643	novelt_SIRV1_10711+e80i91e175i377e209	SIRV1P	SIRV1P	known	3	transcript	0.0	25	28.00	28	28	10	25	25	10	0	0	0	0.0	0.0	12.00	11	11	2	9	9	2	0	0	0
SIRV1	10892	11607	+	10892,11434	11057,11607			novelt_SIRV1_10892+e165i377e173	SIRV1P			2	transcript	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	11133	11607	+	11133,11403	11187,11607			novelt_SIRV1_11133+e54i216e204	SIRV1P			2	transcript	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	5907	5907	SIRV201N	SIRV2N	SIRV2N	known	11	transcript	31.0	16	51.33	61	34	9	38	19	9	1.5	1	0	5.0	0.0	19.83	24	11	3	17	7	3	0	0	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911	5911	5911	SIRV202N	SIRV2N	SIRV2N	known	11	transcript	41.0	32	45.33	57	30	24	49	30	24	1.5	1	1	14.0	0.0	19.83	24	11	8	21	11	8	0	0	0
SIRV2	1108	1631	+	1108	1631	1631	1631	novelt_SIRV2_1108-e523	SIRV2P	SIRV2P	known	1	transcript	0.0	0.0	12.00	12	12	10	0	0	0	0	0	0	0.0	49	7.00	7	7	7	0	0	0	0	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732	4732	4732	SIRV204N	SIRV2N	SIRV2N	known	3	transcript	66.0	43	51.00	51	50	34	49	48	34	4	4	2	27.0	0.0	23.50	23.5	23	13	21.5	21	13	1	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895	5895	5895	SIRV203N	SIRV2N	SIRV2N	known	5	transcript	22.0	33	20.33	25	21	19	25	21	19	4	4	4	12.0	0.0	9.83	10.5	9	8	10.5	9	8	0	0	0
SIRV2	4033	4457	+	4033	4457	4457	4457	novelt_SIRV2_4033-e424	SIRV2P	SIRV2P	known	1	transcript	0.0	18	25.00	25	25	19	0	0	0	3	3	3	0.0	28	10.00	10	10	8	0	0	0	1	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982	1982	1982	SIRV308N	SIRV3N	SIRV3N	known	3	transcript	69.0	69	75.00	78	78	33	76	76	33	4	4	1	26.0	27	31.00	31	31	13	31	31	13	1	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			SIRV306P	SIRV3P	SIRV3P	known	3	transcript	19.0	0.0	46.00	32.5	19	8	8	8	8	0	0	0	0.0	0.0	0.00	8.5	3	0	0	0	0	0	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939	8939	8939	SIRV301P	SIRV3P	SIRV3P	known	5	transcript	22.0	76	98.00	119	93	41	105.5	93	41	4.5	4	1	17.0	41	54.00	46	36	16	40.5	36	16	2	2	0
SIRV3	1955	8940	+	1955,4568,6057,8124,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1955+e50i2563e211i1278e1931i136e83i548e185	SIRV3P			5	transcript	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1955	8940	+	1955,4568,6057,8127,8755	2005,4774,7988,8207,8940			novelt_SIRV3_1955+e50i2563e206i1283e1931i139e80i548e185	SIRV3P			5	transcript	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4003,4574,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8940			novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e96i506e116i136e83i548e185	SIRV3P			8	transcript	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4574,6057,8124,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1957+e48i2569e205i1278e1931i136e83i548e185	SIRV3P			5	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1960	8940	+	1960,4574,6057,8127,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1960+e45i2569e205i1278e1931i139e80i548e185	SIRV3P			5	transcript	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822	7822	7822	novelt_SIRV3_1963+e42i2563e211i1278e1765	SIRV3P	SIRV3P	known	3	transcript	0.0	22	0.00	24.5	0	0	10	0	0	1	0	0	0.0	10	0.00	10	0	0	4.5	0	0	0	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822	7822	7822	novelt_SIRV3_1963+e42i4052e1765	SIRV3P	SIRV3P	known	2	transcript	0.0	51	0.00	14.5	0	0	0	0	0	1	0	0	0.0	21	0.00	5.5	0	0	0	0	0	0	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			novelt_SIRV3_1963+e42i1998e77i488e211i1278e276i937e96i506e116i136e83i548e182	SIRV3P	SIRV3P	known	8	transcript	0.0	0.0	7.00	17.5	14	7	17.5	14	7	0.5	0	0	0.0	0.0	2.00	7	6	3	7	6	3	0	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939	8939	8939	SIRV307P	SIRV3P	SIRV3P	known	5	transcript	23.0	33	39.83	47	47.0	18	43	43	18	1	1	1	12.0	19	17.33	22	22.0	9	19	19	9	0	0	0
SIRV3	4002	6718	+	4002,4568,6570	4080,4774,6718			novelt_SIRV3_4002+e78i488e206i1796e148	SIRV3P			3	transcript	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4002	8940	+	4002,4568,6057,7270,7872,8124,8755	4080,4779,6333,7366,7988,8207,8940			novelt_SIRV3_4002+e78i488e211i1278e276i937e96i506e116i136e83i548e185	SIRV3P			7	transcript	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4002	8940	+	4002,4574,6057,8755	4080,4774,6333,8940			novelt_SIRV3_4002+e78i494e200i1283e276i2422e185	SIRV3P			4	transcript	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718	6718	6718	SIRV305P	SIRV3P	SIRV3P	known	3	transcript	16.0	26	18.00	21	20	11	21	20	11	1	1	1	9.0	0.0	10.00	10	9	6	10	9	6	0	0	0
SIRV3	4567	8940	+	4567,6057,8127,8755	4779,7988,8207,8940			novelt_SIRV3_4567+e212i1278e1931i139e80i548e185	SIRV3P			4	transcript	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4601	4762	-	4601	4762			novelt_SIRV3_4601-e161	SIRV3N	SIRV3N	known	1	transcript	0.0	0.0	1.00	1	1	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			SIRV310N	SIRV3N	SIRV3N	known	3	transcript	11.0	0.0	10.83	15.5	14.0	7	11	11	7	1	1	1	5.0	0.0	5.83	8	7.0	3	5	5	3	1	1	1
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			SIRV309N	SIRV3N	SIRV3N	known	3	transcript	14.0	0.0	15.33	15.5	14	7	14	14	7	2	2	1	5.0	0.0	5.83	6	5	4	5	5	4	1	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403	3403	3403	SIRV409P	SIRV4P	SIRV4P	known	3	transcript	20.0	20	22.00	23	23	13	14	14	13	0	0	0	8.0	0.0	8.00	8	8	6	6	6	6	0	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771	2771	2771	SIRV410P	SIRV4P	SIRV4P	known	2	transcript	137.0	142	148.00	150	150	117	134	134	117	7	7	5	59.0	59	59.00	66	66	49	58	58	49	6	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158	5158	5158	SIRV406N	SIRV4N	SIRV4N	known	2	transcript	166.0	165	167.00	168	168	129	149	149	129	9	9	9	65.0	65	65.00	65	65	47	59	59	47	4	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623	14623	14623	SIRV404N	SIRV4N	SIRV4N	known	4	transcript	43.0	55	33.08	38.92	17	11	36.33	17	11	1	0	0	14.0	19	13.25	14.58	6	4	13.67	6	4	0	0	0
SIRV4	8322	15110	-	8322,8629,13672,15019	8372,8990,13822,15110			novelt_SIRV4_8322-e50i257e361i4682e150i1197e91	SIRV4N			4	transcript	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122	15122	15122	SIRV403N	SIRV4N	SIRV4N	known	4	transcript	28.0	17	28.58	34.42	12	8	31.83	12	8	2	1	1	16.0	0.0	9.25	10.58	2	2	9.67	2	2	0	0	0
SIRV4	8323	13822	-	8323,8629,13672	8372,8990,13822	13822	13822	novelt_SIRV4_8323-e49i257e361i4682e150	SIRV4N	SIRV4N	novel	3	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8323	15122	-	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122	15122	15122	SIRV408N	SIRV4N	SIRV4N	known	5	transcript	25.0	21	23.42	25.42	24	9	25.17	24	9	2	2	2	12.0	0.0	10.58	12.58	12	5	12.33	12	5	2	2	2
SIRV4	8629	13937	-	8629,13672	8990,13937	13937	13937	novelt_SIRV4_8629-e361i4682e265	SIRV4N	SIRV4N	known	2	transcript	0.0	19	26.92	27.25	20	18	24.67	20	18	0	0	0	0.0	0.0	10.92	11.25	8	7	10.33	8	7	0	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991	10991	10991	SIRV505P	SIRV5P	SIRV5P	known	16	transcript	28.0	63	46.26	50.76	18	9	50.76	18	9	1.83	1	1	13.0	26	19.40	19.27	6	3	19.27	6	3	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398	2398	2398	SIRV511P	SIRV5P	SIRV5P	known	2	transcript	79.0	63	26.50	21.5	7	3	10.5	7	3	2.5	0	0	34.0	31	10.00	7.5	3	1	3.5	3	1	1.5	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			novelt_SIRV5_1008+e141i838e411	SIRV5P	SIRV5P	known	2	transcript	0.0	0.0	56.50	50.5	36	24	39.5	36	24	5.5	3	2	0.0	0.0	28.00	25.5	21	15	21.5	21	15	3.5	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991	10991	10991	SIRV508P	SIRV5P	SIRV5P	known	17	transcript	38.0	62	71.26	85.76	53	31	85.76	53	31	0.83	0	0	25.0	32	29.40	33.27	20	10	33.27	20	10	0.33	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989	10989	10989	SIRV502P	SIRV5P	SIRV5P	known	18	transcript	13.0	12	14.06	23.06	10	10	23.06	10	10	0	0	0	0.0	0.0	5.20	8.6	3	3	8.6	3	3	0	0	0
SIRV5	1022	10981	+	1022,1987,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10981			novelt_SIRV5_1022+e127i838e46i237e45i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P			16	transcript	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598	3598	3598	SIRV507P	SIRV5P	SIRV5P	known	6	transcript	20.0	20	18.50	18.5	18	4	18.5	18	4	0	0	0	7.0	0.0	7.50	7.5	7	3	7.5	7	3	0	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			SIRV510P	SIRV5P	SIRV5P	known	18	transcript	27.0	0.0	18.92	21.92	12	5	20.92	12	5	0	0	0	7.0	0.0	5.90	8.27	4	2	7.77	4	2	0	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991	10991	10991	SIRV501P	SIRV5P	SIRV5P	known	17	transcript	11.0	34	19.42	24.42	10	8	24.42	10	8	0.33	0	0	0.0	0.0	7.73	10.1	4	3	10.1	4	3	0.33	0	0
SIRV5	1923	10991	+	1923,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			novelt_SIRV5_1923+e110i86e37i114e218i810e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e133	SIRV5P			17	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	1923	10991	+	1923,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			novelt_SIRV5_1923+e110i86e196i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e146i261e104i73e131i2273e133	SIRV5P			16	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	2177	2406	-	2177	2406			novelt_SIRV5_2177+e229	SIRV5N	SIRV5N	known	1	transcript	0.0	0.0	13.00	13	13	4	0	0	0	0	0	0	0.0	0.0	6.00	6	6	2	0	0	0	0	0	0
SIRV5	8201	11142	+	8201,10858,11133	8585,10991,11142	11142	11142	novelt_SIRV5_8201+e384i2273e133i142e9	SIRV5P	SIRV5P	known	3	transcript	0.0	26	30.19	31.19	30	12	24.19	23	12	1	1	1	0.0	0.0	11.74	11.74	11	2	7.74	7	2	0	0	0
SIRV5	8214	8586	+	8214	8586			novelt_SIRV5_8214+e372	novelg_SIRV5:8000			1	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV5	8315	11866	+	8315,8454,10858,11311	8381,8585,10991,11866	11866	11866	SIRV509P	SIRV5P	SIRV5P	known	4	transcript	28.0	29	38.39	38.39	37	21	24.39	23	21	2	2	2	11.0	0.0	18.87	17.74	17	8	9.74	9	8	2	2	2
SIRV5	11133	13606	+	11133	13606			novelt_SIRV5_11133+e2473	SIRV5P	SIRV5P	known	1	transcript	5.0	0.0	8.00	8	7	2	0	0	0	0	0	0	7.0	0.0	3.50	3.5	3	1	0	0	0	0	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	11826	11826	SIRV601P	SIRV6P	SIRV6P	known	9	transcript	14.0	10	45.01	32.88	9	7	21.13	9	7	1	1	0	7.0	0.0	19.53	12.69	4	3	8.29	4	3	0	0	0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11834			novelt_SIRV6_1013+e173i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i216e74i97e629	SIRV6P			10	transcript	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV6	1013	11834	+	1013,1468,1640,1845,2470,2740,3106,10724,11205	1186,1534,1735,2026,2620,2828,3164,10818,11834			novelt_SIRV6_1013+e173i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i387e629	SIRV6P			9	transcript	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
