#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of gene (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	structural_category	1	String	one of the SQANTI3 isoform categories based on the best matching reference transcript (https://github.com/ConesaLab/SQANTI3/wiki/SQANTI3-output-explanation)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	ref_length	1	Integer	reference transcript length
#fields	ref_exons	1	Integer	reference transcript number of exons
#fields	diff_to_TSS	1	Integer	distance of query isoform 5' start to reference transcript start end. Negative value means query starts downstream of reference
#fields	diff_to_TTS	1	Integer	distance of query isoform 3' end to reference annotated end site. Negative value means query ends upstream of reference
#fields	diff_to_gene_TSS	1	Integer	distance of query isoform 5' start to the closest start end of any transcripts of the matching gene
#fields	diff_to_gene_TTS	1	Integer	distance of query isoform 3' end to the closest end of any transcripts of the matching gene
#fields	subcategory	1	String	additional splicing categorization, separated by semi-colons
#fields	RTS_stage	1	String	TRUE if one of the junctions could be a RT switching artifact
#fields	all_canonical	1	String	TRUE if all junctions have canonical splice sites
#fields	min_sample_cov	1	String	sample with minimum coverage
#fields	min_cov	1	Integer	minimum junction coverage based on short read STAR junction output file. NA if no short read given
#fields	min_cov_pos	1	Integer	the junction that had the fewest coverage. NA if no short read data given
#fields	sd_cov	1	Integer	standard deviation of junction coverage counts from short read data. NA if no short read data given
#fields	FL	1	Integer	FL count associated with this isoform per sample if --fl_count is provided, otherwise NA
#fields	n_indels	1	Integer	total number of indels based on alignment
#fields	n_indels_junc	1	Integer	number of junctions in this isoform that have alignment indels near the junction site (indicating potentially unreliable junctions)
#fields	bite	1	String	TRUE if contains at least one "bite" positive SJ
#fields	iso_exp	1	Integer	short read expression for this isoform if --expression is provided, otherwise NA
#fields	gene_exp	1	Integer	short read expression for the gene associated with this isoform (summing over all isoforms) if --expression is provided, otherwise NA
#fields	ratio_exp	1	Integer	ratio of iso_exp to gene_exp if --expression is provided, otherwise NA
#fields	FSM_class	1	String	classifies the transcript according to the expression of other isoforms in the gene to which the transcript belongs
#fields	coding	1	String	coding or non_coding transcript
#fields	ORF_length	1	Integer	predicted ORF length
#fields	CDS_length	1	Integer	predicted CDS length
#fields	CDS_start	1	Integer	CDS start
#fields	CDS_end	1	Integer	CDS end
#fields	CDS_genomic_start	1	Integer	genomic coordinate of the CDS start. If on - strand, this coord will be greater than the end
#fields	CDS_genomic_end	1	Integer	genomic coordinate of the CDS end. If on - strand, this coord will be smaller than the start
#fields	predicted_NMD	1	String	TRUE if there's a predicted ORF and CDS ends at least 50bp before the last junction; FALSE if otherwise. NA if non-coding
#fields	perc_A_downstream_TTS	1	Float	percent of genomic "A"s in the downstream 20 bp window. If this number if high (say > 0.8), the 3' end site of this isoform is probably not reliable
#fields	seq_A_downstream_TTS	1	String	sequence of the downstream 20 bp window
#fields	dist_to_cage_peak	1	Integer	distance to closest TSS based on CAGE Peak data
#fields	within_cage_peak	1	String	TRUE if the PacBio transcript start site is within a CAGE Peak
#fields	dist_to_polya_site	1	Integer	if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	within_polya_site	1	String	
#fields	polyA_motif	1	String	if --polyA_motif_list is given, shows the top ranking polyA motif found within 50 bp upstream of end
#fields	polyA_dist	1	Integer	: if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	ORF_seq	1	String	ORF sequence
#fields	ratio_TSS	1	Float	Using Short-Read data, we measure the mean coverage of the 100bp upstream and downstream a reported TSS.
#fields	type	1	String	type of element
#fields	counts	1	Integer	Number of reads mapping to isoform
#fields	tpm	1	Float	Transcripts per million (number of reads mapping nomralized to 1m reads total)
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sirv1	tpm-flair-sirv1	counts-flames-fastqs-sirv1	counts_iqall-sirv1	counts_weighed-isoquant-sirv1	counts_unique-isoquant-sirv1	counts_strict-isoquant-sirv1	counts_aweighed-isoquant-sirv1	counts_aunique-isoquant-sirv1	counts_astrict-isoquant-sirv1	counts-flair-sirv2	tpm-flair-sirv2	counts-flames-fastqs-sirv2	counts_iqall-sirv2	counts_weighed-isoquant-sirv2	counts_unique-isoquant-sirv2	counts_strict-isoquant-sirv2	counts_aweighed-isoquant-sirv2	counts_aunique-isoquant-sirv2	counts_astrict-isoquant-sirv2
SIRV1	11133	11602	+	11133,11403	11187,11602	11602	11602	novelt_SIRV1_11133+e54i216e199	SIRV1P	SIRV1P	novel_incomplete	2	transcript	20.0	8467.400508044031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8213.552361396303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV2	992	5901	-	992,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901			novelt_SIRV2_992-e669i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	SIRV2N	SIRV2N	novel_not_in_catalog	11	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.12	15.62	5	3	0.00	0	0
SIRV2	994	5907	-	994,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	5884	5884	SIRV201N	SIRV2N	SIRV2N	known	11	transcript	37.0	15664.690939881457	16	47.58	61.33	34	9	1.50	1	0	12.0	12320.328542094456	0.0	14.62	19.53	7	3	0.00	0	0
SIRV2	1034	5911	-	1034,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911	5884	5884	SIRV202N	SIRV2N	SIRV2N	known	11	transcript	36.0	15241.320914479254	32	38.58	56.33	29	24	1.50	1	1	15.0	15400.41067761807	0.0	13.62	16.53	6	5	0.00	0	0
SIRV2	1108	1631	+	1108	1631	1631	1631	SIRV205P	SIRV2P	SIRV2P	known	1	transcript	0.0	0.0	0.0	12.00	12.00	12	10	0.00	0	0	0.0	0.0	49	7.00	3.50	0	0	0.00	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732	4718	4718	SIRV204N	SIRV2N	SIRV2N	known	3	transcript	66.0	27942.421676545302	43	50.75	51.00	50	35	4.00	4	2	27.0	27720.739219712526	0.0	23.20	23.45	23	13	1.00	1	0
SIRV2	3643	5895	-	3643,3966,4338,4687,5751	3825,4094,4479,4800,5895	5884	5884	SIRV203N	SIRV2N	SIRV2N	known	5	transcript	27.0	11430.99068585944	33	20.08	24.33	20	18	4.00	4	4	13.0	13347.022587268993	0.0	9.45	10.37	9	8	0.00	0	0
SIRV2	4033	4457	+	4033	4457	4457	4457	SIRV206P	SIRV2P	SIRV2P	known	1	transcript	0.0	0.0	18	25.00	25.00	25	19	3.00	3	3	0.0	0.0	28	10.00	10.00	10	8	1.00	1	1
SIRV3	998	1982	-	998,1532,1902	1167,1764,1982	1968	1968	SIRV308N	SIRV3N	SIRV3N	known	3	transcript	69.0	29212.531752751904	69	76.00	78.00	78	33	4.00	4	1	26.0	26694.045174537987	27	31.00	31.00	31	13	1.00	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292	8288	8288	SIRV306P	SIRV3P	SIRV3P	known	3	transcript	20.0	8467.400508044031	0.0	46.00	32.50	19	8	0.00	0	0	4.0	4106.776180698152	0.0		8.50	3	0	0.00	0	0
SIRV3	1944	8940	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8940	8940	8940	SIRV301P	SIRV3P	SIRV3P	known	5	transcript	38.0	16088.060965283657	76	92.00	118.50	93	41	4.50	4	1	47.0	48254.62012320328	41	52.00	46.00	36	16	2.00	2	0
SIRV3	1955	8940	+	1955,4568,6057,8127,8755	2005,4774,7988,8207,8940	8940	8940	novelt_SIRV3_1955+e50i2563e206i1283e1931i139e80i548e185	SIRV3P	SIRV3P	novel_in_catalog	5	transcript	7.0	2963.5901778154107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4003,4574,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8940	8940	8940	novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e96i506e116i136e83i548e185	SIRV3P	SIRV3P	novel_in_catalog	8	transcript	14.0	5927.180355630821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6160.164271047228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1957	8940	+	1957,4003,4574,6057,8755	2005,4080,4774,6333,8940	8940	8940	SIRV307P	SIRV3P	SIRV3P	known	5	transcript	43.0	18204.911092294664	33	40.83	46.33	44	18	1.00	1	1	19.0	19507.18685831622	19	18.33	21.33	20	9	0.00	0	0
SIRV3	1957	8940	+	1957,4568,6057,8124,8755	2005,4779,7988,8207,8940	8940	8940	novelt_SIRV3_1957+e48i2563e211i1278e1931i136e83i548e185	SIRV3P	SIRV3P	novel_in_catalog	5	transcript	4.0	1693.480101608806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822	7822	7822	SIRV303P	SIRV3P	SIRV3P	known	3	transcript	0.0	0.0	22		24.50	0	0	1.00	0	0	0.0	0.0	10		10.00	0	0	0.00	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822	7822	7822	SIRV302P	SIRV3P	SIRV3P	known	2	transcript	0.0	0.0	51		14.50	0	0	1.00	0	0	0.0	0.0	21		5.50	0	0	0.00	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			SIRV304P	SIRV3P	SIRV3P	known	8	transcript	0.0	0.0	0.0	15.00	15.00	12	7	0.50	0	0	0.0	0.0	0.0	6.50	6.50	6	3	0.00	0	0
SIRV3	4002	6718	+	4002,4568,6570	4080,4774,6718	6718	6718	novelt_SIRV3_4002+e78i488e206i1796e148	SIRV3P	SIRV3P	novel_in_catalog	3	transcript	8.0	3386.960203217612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3080.082135523614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	4002	6718	+	4002,4568,6570	4080,4779,6718	6718	6718	SIRV305P	SIRV3P	SIRV3P	known	3	transcript	14.0	5927.180355630821	26	17.50	20.50	20	11	1.00	1	1	9.0	9240.246406570843	0.0	9.50	9.50	9	6	0.00	0	0
SIRV3	4601	4762	-	4601	4762			SIRV311N	SIRV3N	SIRV3N	known	1	transcript	0.0	0.0	0.0	1.00	1.00	1	1	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8757	9914	-	8757,9189,9667	8966,9324,9914	9899	9899	SIRV310N	SIRV3N	SIRV3N	known	3	transcript	11.0	4657.070279424217	0.0	11.83	13.83	11	8	1.00	1	1	5.0	5133.47022587269	0.0	5.83	6.83	5	4	1.00	1	1
SIRV3	8757	9943	-	8757,9189,9434	8975,9298,9943	9899	9899	SIRV309N	SIRV3N	SIRV3N	known	3	transcript	14.0	5927.180355630821	0.0	15.33	15.33	14	7	2.00	2	1	5.0	5133.47022587269	0.0	5.83	5.83	5	4	1.00	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403	3389	3389	SIRV409P	SIRV4P	SIRV4P	known	3	transcript	20.0	8467.400508044031	20	23.00	23.00	23	13	0.00	0	0	8.0	8213.552361396303	0.0	8.00	8.00	8	6	0.00	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771	2771	2771	SRR6058583.1228	SIRV4P	SIRV4P	known	2	transcript	137.0	58001.69348010161	142	126.00	150.00	150	117	7.00	7	5	59.0	60574.94866529774	59	58.00	66.00	66	49	6.00	6	5
SIRV4	3635	5160	-	3635,5007	4103,5160	5147	5147	SIRV406N	SIRV4N	SIRV4N	known	2	transcript	166.0	70279.42421676546	165	167.00	83.50	0	0	0.00	0	0	65.0	66735.11293634497	65	65.00	32.50	0	0	0.00	0	0
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623	14607	14607	SIRV404N	SIRV4N	SIRV4N	known	4	transcript	45.0	19051.65114309907	55	31.25	38.25	17	12	1.00	0	0	14.0	14373.716632443531	19	12.92	13.92	6	4	0.00	0	0
SIRV4	8322	15122	-	8322,8629,8846,13672,15019	8372,8747,8990,13828,15122	15110	15110	SIRV408N	SIRV4N	SIRV4N	known	5	transcript	25.0	10584.250635055037	21	23.08	25.08	24	9	2.00	2	2	12.0	12320.328542094456	0.0	10.25	12.25	12	5	2.00	2	2
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122	15110	15110	SIRV403N	SIRV4N	SIRV4N	known	4	transcript	33.0	13971.210838272651	17	27.75	33.75	12	8	2.00	1	1	11.0	11293.634496919918	0.0	9.92	9.92	2	2	0.00	0	0
SIRV4	8323	13822	-	8323,8629,13672	8372,8990,13822	13822	13822	novelt_SIRV4_8323-e49i257e361i4682e150	SIRV4N	SIRV4N	novel	3	transcript	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8629	13937	-	8629,13672	8990,13937	13937	13937	SIRV405N	SIRV4N	SIRV4N	known	2	transcript	0.0	0.0	19	26.92	26.92	20	18	0.00	0	0	0.0	0.0	0.0	10.92	10.92	8	7	0.00	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991	10981	10981	SIRV505P	SIRV5P	SIRV5P	known	16	transcript	25.0	10584.250635055037	63	44.09	49.59	17	7	1.83	1	1	8.0	8213.552361396303	26	19.20	19.10	6	2	0.33	0	0
SIRV5	1008	2398	+	1008,1987	1143,2398	2381	2381	SIRV511P	SIRV5P	SIRV5P	known	2	transcript	79.0	33446.23200677392	63	19.00	19.00	3	2	2.50	0	0	34.0	34907.59753593429	31		5.00	0	0	1.50	0	0
SIRV5	1008	2398	+	1008,1987	1149,2398			SIRV506P	SIRV5P	SIRV5P	known	2	transcript	0.0	0.0	0.0	62.50	53.00	37	23	5.50	3	2	0.0	0.0	0.0	37.00	28.00	23	15	3.50	2	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991	10981	10981	SIRV508P	SIRV5P	SIRV5P	known	17	transcript	50.0	21168.501270110075	62	66.09	84.59	52	27	0.83	0	0	30.0	30800.82135523614	32	29.20	34.10	21	10	0.33	0	0
SIRV5	1014	10991	+	1014,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991	10981	10981	SIRV501P	SIRV5P	SIRV5P	known	17	transcript	11.0	4657.070279424217	34	18.09	24.26	10	8	0.33	0	0	5.0	5133.47022587269	0.0	7.53	9.94	4	3	0.33	0	0
SIRV5	1014	11867	+	1014,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867	11863	11863	SIRV510P	SIRV5P	SIRV5P	known	18	transcript	31.0	13124.470787468248	0.0	17.09	20.76	11	5	0.00	0	0	11.0	11293.634496919918	0.0	5.70	7.10	3	2	0.00	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989	10981	10981	SIRV502P	SIRV5P	SIRV5P	known	18	transcript	12.0	5080.4403048264185	12	12.89	23.06	10	10	0.00	0	0	4.0	4106.776180698152	0.0	8.60	8.60	3	3	0.00	0	0
