#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV3	998	1972	-	998,1532,1902	1167,1764,1972			novelt_SIRV3_998-e169i365e232i138e70	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	novel_gene	transcript	471	74.00	74	74	32	72	72	32	0	0	0	31.00	31	31	13	31	31	13	0	0	0
SIRV3	1955	8940	+	1955,4568,6057,8127,8755	2005,4779,7988,8207,8940			novelt_SIRV3_1955+e50i2563e211i1278e1931i139e80i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	novel_gene	transcript	2457	118.00	118	91	27	90	90	27	0	0	0	59.00	59	59	14	37	37	14	0	0	0
SIRV3	1957	8293	+	1957,4003,6057	2005,4075,8293			novelt_SIRV3_1957+e48i1998e72i1982e2236	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	novel_gene	transcript	2356	46.00	46	19	8	8	8	8	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8757	9904	-	8757,9189,9667	8966,9324,9904			novelt_SIRV3_8757-e209i223e135i343e237	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	novel_gene	transcript	581	13.50	13.5	12	7	9	9	7	0	0	0	7.00	7	6	3	4	4	3	0	0	0
SIRV3	8797	9927	-	8797,9189,9434	8975,9298,9927			novelt_SIRV3_8797-e178i214e109i136e493	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	novel_gene	transcript	780	15.50	15.5	14	8	14	14	8	0	0	0	6.00	6	5	4	5	5	4	0	0	0
SIRV4	1009	3403	+	1009,1678,2389	1343,1885,3403			novelt_SIRV4_1009+e334i335e207i504e1014	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	novel_gene	transcript	1555	23.00	23	23	14	14	14	14	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	1012	3403	+	1012,1678,2389	1346,1885,3403			novelt_SIRV4_1012+e334i332e207i504e1014	novelg_SIRV4_p_1013_3403	novelg_SIRV4_p_1013_3403	novel_gene	transcript	1555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.00	8	8	6	6	6	6	0	0	0
SIRV4	1465	2771	+	1465,2251	1885,2771			novelt_SIRV4_1465+e420i366e520	novelg_SIRV4_p_1466_2771	novelg_SIRV4_p_1466_2771	novel_gene	transcript	940	148.00	148	148	117	132	132	117	0	0	0	61.00	61	61	45	53	53	45	0	0	0
SIRV4	3635	5160	-	3635,5007	4103,5160			novelt_SIRV4_3635-e468i904e153	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	novel_gene	transcript	621	167.00	167	167	126	148	148	126	0	0	0	65.00	65	65	52	59	59	52	0	0	0
SIRV4	8322	14611	-	8322,8629,13672,14592	8372,8990,13822,14611			novelt_SIRV4_8322-e50i257e361i4682e150i770e19	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	novel_gene	transcript	580	36.50	36.5	15	11	32.67	15	11	0	0	0	23.00	24	24.0	9	21	21.0	9	0	0	0
SIRV4	8322	15110	-	8322,8629,8846,13672,15013	8372,8747,8990,13822,15110			novelt_SIRV4_8322-e50i257e118i99e144i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	novel_gene	transcript	559	14.00	14	13	3	13.67	13	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8322	15110	-	8322,8629,13672,15027	8372,8990,13832,15110			novelt_SIRV4_8322-e50i257e361i4682e160i1195e83	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	novel_gene	transcript	654	29.50	29.5	8	5	25.67	8	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV4	8323	15110	-	8323,8629,8846,13672,15013	8372,8743,8990,13822,15110			novelt_SIRV4_8323-e49i257e114i103e144i4682e150i1191e97	novelg_SIRV4_m_8324_15110	novelg_SIRV4_m_8324_15110	novel_gene	transcript	554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.00	9	9.0	3	8	8.0	3	0	0	0
SIRV5	1014	2389	+	1014,1987	1149,2389			novelt_SIRV5_1014+e135i838e402	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	novel_gene	transcript	537	81.00	81	81	30	46	46	30	0	0	0	38.00	38	38	17	24	24	17	0	0	0
SIRV6	1013	11833	+	1013,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11833			novelt_SIRV6_1013+e173i282e66i106e95i735e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	novel_gene	transcript	1429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.83	21.83	4	3	14.83	4	3	0	0	0
SIRV6	1098	11833	+	1098,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11833			novelt_SIRV6_1098+e88i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	novel_gene	transcript	1525	134.67	135.17	92	54	109.17	92	54	0	0	0	39.83	39.83	21	19	32.83	21	19	0	0	0
SIRV6	1144	11331	+	1144,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331			novelt_SIRV6_1144+e42i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	novel_gene	transcript	1074	29.67	29.67	22	9	24.67	17	9	0	0	0	11.67	11.67	10	3	9.67	8	3	0	0	0
SIRV6	1146	2120	+	1146,1468,1640,1845	1186,1534,1735,2120			novelt_SIRV6_1146+e40i282e66i106e95i110e275	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	novel_gene	transcript	476	69.67	69.67	69	44	56.67	56	44	0	0	0	28.00	28	28	18	24	24	18	0	0	0
SIRV6	1315	1950	+	1315,1468,1640	1381,1534,1950			novelt_SIRV6_1315+e66i87e66i106e310	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	novel_gene	transcript	442	20.00	20	20	10	19	19	10	0	0	0	8.00	8	8	6	8	8	6	0	0	0
SIRV6	3115	11833	+	3115,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11833			novelt_SIRV6_3115+e49i3940e344i357e118i2801e94i213e77i97e628	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	novel_gene	transcript	1310	73.00	73.5	38	28	47.5	38	28	0	0	0	18.67	18.67	9	8	11.67	9	8	0	0	0
SIRV6	10250	11330	+	10250,11031,11205	10818,11108,11330			novelt_SIRV6_10250+e568i213e77i97e125	novelg_SIRV6_p_10251_11330	novelg_SIRV6_p_10251_11330	novel_gene	transcript	770	40.00	42	42.0	25	41	41.0	25	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147946			novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e338	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	novel_gene	transcript	2526	16.00	16	6	5	6	6	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946			novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	novel_gene	transcript	2488	23.00	23	13	12	13	13	12	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56033	147947	-	56033,70883,78841,114680,147608	56097,70987,78963,114960,147947			novelt_SIRV7_56033-e64i14786e104i7854e122i35717e280i32648e339	novelg_SIRV7_m_56034_147947	novelg_SIRV7_m_56034_147947	novel_gene	transcript	909	34.00	34	34	20	34	34	20	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV7	56034	147947	-	56034,70883,78841,114686,147608	56097,70987,78963,114960,147947			novelt_SIRV7_56034-e63i14786e104i7854e122i35723e274i32648e339	novelg_SIRV7_m_56035_147947	novelg_SIRV7_m_56035_147947	novel_gene	transcript	902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.00	12	12	6	12	12	6	0	0	0
