column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
46	100	7	41	3741	37.41	36.00	39.00	41.00	5.00	30	41	23	35	24	18	0	100
47	100	7	41	3752	37.52	37.75	39.00	41.00	3.25	33	41	24	33	25	18	0	100
48	100	6	41	3658	36.58	35.00	39.00	41.00	6.00	28	41	29	26	26	19	0	100
49	100	6	41	3631	36.31	34.50	39.00	41.00	6.50	25	41	18	27	30	25	0	100
50	100	23	41	3709	37.09	34.75	39.00	41.00	6.25	26	41	24	30	21	25	0	100
51	100	11	41	3648	36.48	34.00	38.00	40.00	6.00	26	41	20	30	29	21	0	100
52	100	20	41	3680	36.80	35.00	38.50	40.00	5.00	28	41	28	25	23	24	0	100
53	100	7	41	3609	36.09	34.75	38.00	40.00	5.25	27	41	29	22	27	22	0	100
54	100	10	41	3598	35.98	33.75	39.00	40.00	6.25	24	41	23	32	27	18	0	100
55	100	9	41	3628	36.28	34.00	38.50	40.00	6.00	25	41	24	26	32	18	0	100
56	100	10	41	3657	36.57	35.00	37.00	40.00	5.00	28	41	22	30	32	16	0	100
57	99	8	41	3581	36.17	34.50	37.00	40.00	5.50	27	41	25	26	18	30	0	100
58	99	6	41	3597	36.33	35.00	37.00	40.00	5.00	28	41	23	22	27	27	0	100
59	99	6	41	3535	35.71	35.00	37.00	40.00	5.00	28	41	23	19	43	14	0	100
60	99	7	41	3539	35.75	34.00	37.00	40.00	6.00	25	41	25	21	25	28	0	100
61	98	13	41	3448	35.18	33.00	36.00	39.75	6.75	25	41	21	20	31	26	0	100
62	98	11	41	3468	35.39	33.25	36.00	39.00	5.75	25	41	21	25	26	26	0	100
63	98	11	41	3478	35.49	34.00	36.00	39.00	5.00	28	41	18	28	29	23	0	100
64	98	7	41	3436	35.06	34.00	35.00	39.00	5.00	29	41	18	25	27	28	0	100
65	98	8	41	3438	35.08	33.00	35.50	39.00	6.00	25	41	21	31	28	18	0	100
66	98	8	41	3450	35.20	34.00	35.00	39.00	5.00	27	41	28	27	24	19	0	100
67	98	18	41	3378	34.47	33.00	35.00	37.75	4.75	26	41	19	31	24	24	0	100
68	98	7	41	3332	34.00	33.00	35.00	37.75	4.75	26	41	28	27	28	15	0	100
69	98	8	41	3313	33.81	33.00	35.00	37.00	4.00	27	41	26	20	28	24	0	100
70	98	6	41	3345	34.13	34.00	35.00	37.00	3.00	30	41	23	18	36	21	0	100
71	98	18	41	3347	34.15	33.00	35.00	37.00	4.00	27	41	28	21	19	30	0	100
72	98	10	41	3355	34.23	33.00	35.00	36.75	3.75	27	41	27	26	27	18	0	100
73	98	7	41	3277	33.44	32.00	34.50	36.00	4.00	26	41	24	21	27	26	0	100
74	98	11	41	3246	33.12	31.00	35.00	36.00	5.00	24	41	17	32	24	25	0	100
75	98	21	40	3300	33.67	33.00	34.50	35.00	2.00	30	38	22	30	30	16	0	100
76	97	21	41	3292	33.94	33.00	35.00	35.00	2.00	30	38	21	25	30	21	0	100
77	97	19	41	3231	33.31	33.00	34.00	35.00	2.00	30	37	26	32	22	17	0	100
78	97	7	39	3186	32.85	33.00	35.00	35.00	2.00	30	37	23	22	27	25	0	100
79	97	6	39	3214	33.13	33.00	35.00	35.00	2.00	30	38	22	27	26	22	0	100
80	97	6	39	3166	32.64	33.00	35.00	35.00	2.00	30	37	23	31	31	12	0	100
81	96	10	39	3098	32.27	32.75	34.00	35.00	2.25	29	37	24	17	29	26	0	100
82	96	7	38	3123	32.53	33.00	34.00	35.00	2.00	30	38	24	25	30	17	0	100
83	95	7	39	3077	32.39	32.50	35.00	35.00	2.50	29	39	11	25	36	23	0	100
84	95	7	39	3012	31.71	31.50	34.00	35.00	3.50	27	39	27	22	25	21	0	100
85	95	7	37	3095	32.58	31.50	34.00	35.00	3.50	27	37	19	13	38	25	0	100
86	95	7	37	3037	31.97	31.00	34.00	35.00	4.00	25	37	22	24	24	25	0	100
87	95	5	36	2986	31.43	30.50	34.00	35.00	4.50	24	36	24	17	24	30	0	100
88	95	11	37	3008	31.66	31.00	34.00	35.00	4.00	25	37	18	25	28	24	0	100
89	95	7	36	3063	32.24	32.00	34.00	35.00	3.00	29	36	21	29	31	14	0	100
90	95	7	36	3089	32.52	31.00	34.00	35.00	4.00	25	36	26	19	22	28	0	100
91	95	5	37	3063	32.24	33.00	34.00	35.00	2.00	30	37	19	27	31	18	0	100
92	95	17	36	3076	32.38	31.00	34.00	35.00	4.00	25	36	30	15	24	26	0	100
93	94	7	35	3052	32.47	32.00	34.00	35.00	3.00	29	35	28	22	28	16	0	100
94	94	10	36	3049	32.44	32.00	34.00	35.00	3.00	29	36	19	30	24	21	0	100
95	94	5	36	3028	32.21	32.00	34.00	35.00	3.00	29	36	29	23	22	20	0	100
96	94	15	36	3034	32.28	31.25	34.00	35.00	3.75	27	36	22	24	22	26	0	100
97	94	18	36	3073	32.69	32.25	34.00	35.00	2.75	29	36	27	20	24	23	0	100
98	93	8	36	2964	31.87	31.00	34.00	35.00	4.00	25	36	20	25	30	18	0	100
99	93	15	37	2944	31.66	30.00	34.00	35.00	5.00	23	37	21	30	25	17	0	100
100	93	19	36	3017	32.44	32.00	34.00	35.00	3.00	28	36	18	32	15	28	0	100
