#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
#
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_sweighed-isoquant_all-minimap2-sirv	counts_sunique-isoquant_all-minimap2-sirv	counts_sstrict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV3	1957	8940	+	1957,4003,4574,6057,7270,7861,8127,8755	2005,4080,4779,6333,7362,7988,8207,8940	novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e92i499e127i139e80i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				8	IsoQuant		transcript1.SIRV3.nnic	novel_gene	1090	9.70	9.7	7	2	9.7	7	2	0	0	0
SIRV3	1957	8940	+	1957,4003,4574,6057,8755	2005,4080,4779,6333,8940	novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i2422e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				5	IsoQuant		transcript13.SIRV3.nnic	novel_gene	791	32.08	34.25	32.0	16	30.25	28	16	0	0	0
SIRV3	4005	6710	+	4005,4561,6570	4059,4779,6710	novelt_SIRV3_4005+e54i502e218i1791e140	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript25.SIRV3.nnic	novel_gene	412	6.00	6	6	1	5	5	1	0	0	0
SIRV3	4005	8940	+	4005,4561,6078,7270,7868,8117,8755	4059,4757,6316,7362,7974,8207,8940	novelt_SIRV3_4005+e54i502e196i1321e238i954e92i506e106i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				7	IsoQuant		transcript5.SIRV3.nnic	novel_gene	961	1.45	1.45	1	1	1.45	1	1	0	0	0
SIRV3	4005	8940	+	4005,4568,6057,7270,7861,8117,8755	4054,4779,6333,7362,7986,8207,8940	novelt_SIRV3_4005+e49i514e211i1278e276i937e92i499e125i131e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				7	IsoQuant		transcript3.SIRV3.nnic	novel_gene	1028	1.70	1.7	1	0	1.7	1	0	0	0	0
SIRV3	4567	7788	+	4567,6078,6990	4779,6899,7788	novelt_SIRV3_4567+e212i1299e821i91e798	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript27.SIRV3.nnic	novel_gene	1831	1.25	1.25	1	1	1	1	1	0	0	0
SIRV3	4567	8940	+	4567,6078,8117,8755	4779,7974,8207,8940	novelt_SIRV3_4567+e212i1299e1896i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				4	IsoQuant		transcript15.SIRV3.nnic	novel_gene	2383	10.70	10.7	1	1	4.79	1	1	0	0	0
SIRV3	6632	8940	+	6632,7576,8117,8755	7497,7974,8207,8940	novelt_SIRV3_6632+e865i79e398i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				4	IsoQuant		transcript17.SIRV3.nnic	novel_gene	1538	2.79	2.79	2	1	1.79	1	1	0	0	0
SIRV3	7281	8940	+	7281,8137,8755	8001,8207,8940	novelt_SIRV3_7281+e720i136e70i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript29.SIRV3.nnic	novel_gene	975	25.29	25.29	25	1	1.29	1	1	0	0	0
SIRV3	8757	9904	-	8757,9189,9667	8954,9324,9904	novelt_SIRV3_8757-e197i235e135i343e237	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript31.SIRV3.nnic	novel_gene	569	5.33	7	6.0	1	2	2	1	0	0	0
SIRV3	8797	9927	-	8797,9189,9434	8975,9298,9927	novelt_SIRV3_8797-e178i214e109i136e493	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript43.SIRV3.nnic	novel_gene	780	14.83	15	14	8	14	14	8	0	0	0
SIRV4	1009	3381	+	1009,1678,2389	1343,1878,3381	novelt_SIRV4_1009+e334i335e200i511e992	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				3	IsoQuant		transcript1.SIRV4.nnic	novel_gene	1526	5.00	5	5	1	1	1	1	0	0	0
SIRV4	1465	2701	+	1465,2251,2556	1885,2484,2701	novelt_SIRV4_1465+e420i366e233i72e145	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				3	IsoQuant		transcript9.SIRV4.nnic	novel_gene	798	1.17	1.33	1	1	1	1	1	0	0	0
SIRV4	1465	2771	+	1465,2251	1885,2771	novelt_SIRV4_1465+e420i366e520	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				2	IsoQuant		transcript13.SIRV4.nnic	novel_gene	940	116.52	120.83	113	100	113	113	100	0	0	0
SIRV4	1466	2771	-	1466,2242	1881,2771	novelt_SIRV4_1466-e415i361e529	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				2	IsoQuant		transcript15.SIRV4.nnic	novel_gene	944	16.52	19.5	13	11	13	13	11	0	0	0
SIRV4	1466	2771	-	1466,2242,2437	1881,2399,2771	novelt_SIRV4_1466-e415i361e157i38e334	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				3	IsoQuant		transcript11.SIRV4.nnic	novel_gene	906	2.77	4	1	1	1	1	1	0	0	0
SIRV4	1470	2771	-	1470,2256	1893,2771	novelt_SIRV4_1470-e423i363e515	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				2	IsoQuant		transcript17.SIRV4.nnic	novel_gene	938	9.52	12.5	6	5	6	6	5	0	0	0
SIRV4	1474	2771	+	1474,2237	1863,2771	novelt_SIRV4_1474+e389i374e534	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				2	IsoQuant		transcript19.SIRV4.nnic	novel_gene	923	4.52	8.83	1	1	1	1	1	0	0	0
SIRV4	3635	5160	-	3635,5007	4103,5160	novelt_SIRV4_3635-e468i904e153	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	transcript				2	IsoQuant		transcript23.SIRV4.nnic	novel_gene	621	165.00	167	167.0	126	148	148	126	0	0	0
SIRV4	3684	5145	-	3684,5007	4078,5145	novelt_SIRV4_3684-e394i929e138	novelg_SIRV4_m_3685_5145	novelg_SIRV4_m_3685_5145	transcript				2	IsoQuant		transcript21.SIRV4.nnic	novel_gene	532	3.00	5	5.0	1	1	1	1	0	0	0
SIRV4	8322	14611	-	8322,8637,13672,14592	8377,8990,13822,14611	novelt_SIRV4_8322-e55i260e353i4682e150i770e19	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript35.SIRV4.nnic	novel_gene	577	15.25	15.33	9	5	11.5	9	5	0	0	0
SIRV4	8322	15110	-	8322,8629,8846,13672,15013	8372,8730,8990,13822,15110	novelt_SIRV4_8322-e50i257e101i116e144i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				5	IsoQuant		transcript25.SIRV4.nnic	novel_gene	542	1.75	1.83	1	1	1.5	1	1	0	0	0
SIRV4	8322	15110	-	8322,8629,13672,15013	8372,8990,13822,15110	novelt_SIRV4_8322-e50i257e361i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript47.SIRV4.nnic	novel_gene	658	41.75	41.83	35	3	38	35	3	0	0	0
SIRV4	8629	15107	+	8629,8839,13685,15049	8734,8995,13834,15107	novelt_SIRV4_8629+e105i105e156i4690e149i1215e58	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	transcript				4	IsoQuant		transcript41.SIRV4.nnic	novel_gene	468	1.25	2	2.0	1	1	1	1	0	0	0
SIRV5	1014	2389	+	1014,1987	1149,2389	novelt_SIRV5_1014+e135i838e402	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript25.SIRV5.nnic	novel_gene	537	53.50	53.5	43	28	43	43	28	0	0	0
SIRV5	1014	10965	+	1014,1987,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10881	1149,2047,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8023,8381,8585,10965	novelt_SIRV5_1014+e135i838e60i223e218i810e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e153i254e104i73e131i2296e84	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				17	IsoQuant		transcript9.SIRV5.nnic	novel_gene	1926	1.95	1.95	1	1	1.95	1	1	0	0	0
SIRV5	1014	10988	+	1014,1987,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2047,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10988	novelt_SIRV5_1014+e135i838e60i223e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e511i73e131i2273e130	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				15	IsoQuant		transcript15.SIRV5.nnic	novel_gene	1989	62.62	62.62	58	1	62.62	58	1	0	0	0
SIRV5	1014	10991	+	1014,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3393,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8555,10991	novelt_SIRV5_1014+e135i838e46i86e37i114e45i983e95i90e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e101i2303e133	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				17	IsoQuant		transcript5.SIRV5.nnic	novel_gene	2038	1.70	1.7	1	1	1.7	1	1	0	0	0
SIRV5	1014	11871	+	1014,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11871	novelt_SIRV5_1014+e135i838e46i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e146i261e104i73e131i2273e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				18	IsoQuant		transcript3.SIRV5.nnic	novel_gene	2492	21.45	21.45	14	2	21.45	14	2	0	0	0
SIRV5	1014	11871	+	1014,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8294,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,7943,8381,8585,10991,11871	novelt_SIRV5_1014+e135i838e46i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e73i351e87i73e131i2273e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				18	IsoQuant		transcript1.SIRV5.nnic	novel_gene	2402	5.20	5.2	1	1	5.2	1	1	0	0	0
SIRV5	1022	2388	+	1022,2000	1149,2388	novelt_SIRV5_1022+e127i851e388	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript27.SIRV5.nnic	novel_gene	515	13.50	13.5	3	2	3	3	2	0	0	0
SIRV5	1033	8379	+	1033,2100,2270,3298,3483,7887	1149,2156,2315,3393,3502,8379	novelt_SIRV5_1033+e116i951e56i114e45i983e95i90e19i4385e492	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				6	IsoQuant		transcript17.SIRV5.nnic	novel_gene	823	1.00	1	1	1	1	1	1	0	0	0
SIRV5	1034	2381	+	1034,1985	1123,2381	novelt_SIRV5_1034+e89i862e396	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript29.SIRV5.nnic	novel_gene	485	9.00	9	2	2	2	2	2	0	0	0
SIRV5	1036	2381	+	1036,1985	1131,2381	novelt_SIRV5_1036+e95i854e396	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript31.SIRV5.nnic	novel_gene	491	9.00	9	2	1	2	2	1	0	0	0
SIRV5	1038	3402	+	1038,1925,3271	1149,2068,3402	novelt_SIRV5_1038+e111i776e143i1203e131	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				3	IsoQuant		transcript21.SIRV5.nnic	novel_gene	385	1.00	1	1	1	1	1	1	0	0	0
SIRV5	7268	11871	+	7268,7843,8277,8454,10858,11133	7326,8016,8381,8595,10991,11871	novelt_SIRV5_7268+e58i517e173i261e104i73e141i2263e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				6	IsoQuant		transcript19.SIRV5.nnic	novel_gene	1347	5.08	5.08	4	1	3.08	2	1	0	0	0
SIRV5	8214	10988	+	8214,10858	8585,10988	novelt_SIRV5_8214+e371i2273e130	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				2	IsoQuant		transcript33.SIRV5.nnic	novel_gene	501	35.00	34	33	12	28	28	12	0	0	0
SIRV5	8246	10936	+	8246,10848	8562,10936	novelt_SIRV5_8246+e316i2286e88	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				2	IsoQuant		transcript35.SIRV5.nnic	novel_gene	404	2.00	2	1	1	1	1	1	0	0	0
SIRV5	8457	11863	+	8457,10881,11311	8562,10991,11863	novelt_SIRV5_8457+e105i2319e110i320e552	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				3	IsoQuant		transcript23.SIRV5.nnic	novel_gene	767	15.00	15	15	1	1	1	1	0	0	0
SIRV6	1013	11833	+	1013,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1013+e173i282e66i106e95i735e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript81.SIRV6.nnic	novel_gene	1429	15.90	15.9	8	6	15.45	8	6	0	0	0
SIRV6	1100	11823	+	1100,1468,1640,1856,2470,2740,3106,10724,11215	1186,1534,1735,2026,2620,2828,3164,10826,11823	novelt_SIRV6_1100+e86i282e66i106e95i121e170i444e150i120e88i278e58i7560e102i389e608	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript69.SIRV6.nnic	novel_gene	1423	2.76	2.76	1	1	2.76	1	1	0	0	0
