#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV2	1029	5901	-	1029,1137,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2049,2802,3010,3374,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e76i618e135i79e129i95e269i291e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript1.SIRV2.nnic	novel_gene	1966	2.14	2.14	1	1	0.00	0	0
SIRV2	1029	5901	-	1029,1137,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript3.SIRV2.nnic	novel_gene	1925	4.64	4.64	3	2	0.00	0	0
SIRV2	1034	2739	-	1034,1741,2658	1661,1884,2739	novelt_SIRV2_1034-e627i80e143i774e81	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				3	IsoQuant		transcript45.SIRV2.nnic	novel_gene	851	30.14	30.14	29	1	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript15.SIRV2.nnic	novel_gene	1954	15.64	15.64	8	5	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3374,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e269i291e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript17.SIRV2.nnic	novel_gene	2003	9.64	9.64	2	2	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2911,3105,3665,3966,4338,4687,5788	1661,1853,2049,2731,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e64i180e99i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript13.SIRV2.nnic	novel_gene	1853	4.64	4.64	1	1	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2674,2767,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2715,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e91i610e41i52e35i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript5.SIRV2.nnic	novel_gene	1910	4.64	4.64	1	1	0.00	0	0
SIRV2	1111	5901	-	1111,1730,1973,2674,2881,3105,3665,3966,4338,4687,5788	1622,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1111-e511i108e123i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript7.SIRV2.nnic	novel_gene	1857	2.50	2.50	1	1	0.00	0	0
SIRV2	3647	5885	-	3647,3966,4338,4687,5751	3825,4094,4479,4800,5885	novelt_SIRV2_3647-e178i141e128i244e141i208e113i951e134	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				5	IsoQuant		transcript41.SIRV2.nnic	novel_gene	694	19.67	20.00	18	15	0.00	0	0
SIRV2	3649	4470	-	3649,3963	3816,4470	novelt_SIRV2_3649-e167i147e507	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				2	IsoQuant		transcript47.SIRV2.nnic	novel_gene	674	14.17	27.00	26.0	1	0.00	0	0
SIRV2	3650	4473	+	3650,3980	3834,4473	novelt_SIRV2_3650+e184i146e493	novelg_SIRV2_p_3651_4473	novelg_SIRV2_p_3651_4473	transcript				2	IsoQuant		transcript49.SIRV2.nnic	novel_gene	677	16.17	30.00	30.0	1	0.00	0	0
SIRV2	3691	5885	-	3691,3957,4338,4687,5751	3783,4094,4479,4800,5885	novelt_SIRV2_3691-e92i174e137i244e141i208e113i951e134	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				5	IsoQuant		transcript37.SIRV2.nnic	novel_gene	617	1.00	1.00	1	1	0.00	0	0
SIRV3	998	1972	-	998,1555,1902	1167,1764,1972	novelt_SIRV3_998-e169i388e209i138e70	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	transcript				3	IsoQuant		transcript19.SIRV3.nnic	novel_gene	448	2.00	2.00	2	1	0.00	0	0
SIRV3	1955	8940	+	1955,4568,6057,8117,8755	2005,4779,7974,8207,8940	novelt_SIRV3_1955+e50i2563e211i1278e1917i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				5	IsoQuant		transcript7.SIRV3.nnic	novel_gene	2453	49.29	49.29	33	11	0.00	0	0
SIRV3	1957	8293	+	1957,4003,6057	2005,4075,8293	novelt_SIRV3_1957+e48i1998e72i1982e2236	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript21.SIRV3.nnic	novel_gene	2356	30.42	30.42	19	8	0.00	0	0
SIRV3	1957	8940	+	1957,4003,4574,6057,7270,7861,8117,8755	2005,4080,4779,6333,7362,7986,8207,8940	novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e92i499e125i131e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				8	IsoQuant		transcript1.SIRV3.nnic	novel_gene	1098	6.20	6.20	3	3	0.00	0	0
SIRV3	1957	8940	+	1957,4003,4574,6057,8755	2005,4080,4779,6333,8940	novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i2422e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				5	IsoQuant		transcript13.SIRV3.nnic	novel_gene	791	32.08	34.25	32.0	16	0.00	0	0
SIRV3	4005	6710	+	4005,4561,6570	4059,4779,6710	novelt_SIRV3_4005+e54i502e218i1791e140	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript23.SIRV3.nnic	novel_gene	412	6.00	6.00	6	1	0.00	0	0
SIRV3	4005	8940	+	4005,4561,6078,7270,7861,8117,8755	4059,4757,6315,7362,7974,8207,8940	novelt_SIRV3_4005+e54i502e196i1321e237i955e92i499e113i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				7	IsoQuant		transcript5.SIRV3.nnic	novel_gene	967	1.45	1.45	1	1	0.00	0	0
SIRV3	4005	8940	+	4005,4568,6057,7270,7861,8117,8755	4054,4779,6333,7362,7986,8207,8940	novelt_SIRV3_4005+e49i514e211i1278e276i937e92i499e125i131e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				7	IsoQuant		transcript3.SIRV3.nnic	novel_gene	1028	2.20	2.20	1	0	0.00	0	0
SIRV3	4567	7788	+	4567,6078,6990	4779,6898,7788	novelt_SIRV3_4567+e212i1299e820i92e798	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript25.SIRV3.nnic	novel_gene	1830	1.25	1.25	1	1	0.00	0	0
SIRV3	4567	8940	+	4567,6078,8117,8755	4779,7974,8207,8940	novelt_SIRV3_4567+e212i1299e1896i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				4	IsoQuant		transcript15.SIRV3.nnic	novel_gene	2383	11.54	11.54	1	1	0.00	0	0
SIRV3	6632	8940	+	6632,7576,8117,8755	7497,7974,8207,8940	novelt_SIRV3_6632+e865i79e398i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				4	IsoQuant		transcript17.SIRV3.nnic	novel_gene	1538	3.12	3.12	2	1	0.00	0	0
SIRV3	7281	8940	+	7281,8137,8755	8001,8207,8940	novelt_SIRV3_7281+e720i136e70i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript27.SIRV3.nnic	novel_gene	975	25.29	25.29	25	1	0.00	0	0
SIRV3	8757	9904	-	8757,9189,9667	8954,9324,9904	novelt_SIRV3_8757-e197i235e135i343e237	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript29.SIRV3.nnic	novel_gene	569	4.33	6.00	5.0	0	0.00	0	0
SIRV3	8797	9927	-	8797,9189,9434	8975,9298,9927	novelt_SIRV3_8797-e178i214e109i136e493	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript39.SIRV3.nnic	novel_gene	780	14.83	15.00	14	8	0.00	0	0
SIRV4	1009	3381	+	1009,1678,2389	1343,1876,3381	novelt_SIRV4_1009+e334i335e198i513e992	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				3	IsoQuant		transcript1.SIRV4.nnic	novel_gene	1524	5.00	5.00	5	1	0.00	0	0
SIRV4	1465	2701	+	1465,2251,2556	1885,2484,2701	novelt_SIRV4_1465+e420i366e233i72e145	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				3	IsoQuant		transcript5.SIRV4.nnic	novel_gene	798	1.17	1.33	1	1	0.00	0	0
SIRV4	1465	2771	+	1465,2251	1885,2771	novelt_SIRV4_1465+e420i366e520	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				2	IsoQuant		transcript9.SIRV4.nnic	novel_gene	940	112.52	116.83	109	98	0.00	0	0
SIRV4	1466	2771	-	1466,2242	1881,2771	novelt_SIRV4_1466-e415i361e529	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				2	IsoQuant		transcript11.SIRV4.nnic	novel_gene	944	24.52	27.50	21	17	0.00	0	0
SIRV4	1466	2771	-	1466,2242,2437	1881,2399,2771	novelt_SIRV4_1466-e415i361e157i38e334	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				3	IsoQuant		transcript7.SIRV4.nnic	novel_gene	906	2.77	4.00	1	1	0.00	0	0
SIRV4	1470	2765	-	1470,2256	1893,2765	novelt_SIRV4_1470-e423i363e509	novelg_SIRV4_m_1467_2771	novelg_SIRV4_m_1467_2771	transcript				2	IsoQuant		transcript13.SIRV4.nnic	novel_gene	932	5.52	8.50	2	1	0.00	0	0
SIRV4	1474	2771	+	1474,2237	1863,2771	novelt_SIRV4_1474+e389i374e534	novelg_SIRV4_p_1010_3381	novelg_SIRV4_p_1010_3381	transcript				2	IsoQuant		transcript15.SIRV4.nnic	novel_gene	923	4.52	8.83	1	1	0.00	0	0
SIRV4	3635	5160	-	3635,5007	4103,5160	novelt_SIRV4_3635-e468i904e153	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	transcript				2	IsoQuant		transcript19.SIRV4.nnic	novel_gene	621	165.00	167.00	167.0	126	0.00	0	0
SIRV4	3684	5145	-	3684,5007	4078,5145	novelt_SIRV4_3684-e394i929e138	novelg_SIRV4_m_3685_5145	novelg_SIRV4_m_3685_5145	transcript				2	IsoQuant		transcript17.SIRV4.nnic	novel_gene	532	3.00	5.00	5.0	1	0.00	0	0
SIRV4	8322	14611	-	8322,8637,13672,14592	8377,8990,13822,14611	novelt_SIRV4_8322-e55i260e353i4682e150i770e19	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript33.SIRV4.nnic	novel_gene	577	15.08	15.17	10	6	0.00	0	0
SIRV4	8322	15110	-	8322,8629,8846,13672,15013	8372,8730,8990,13822,15110	novelt_SIRV4_8322-e50i257e101i116e144i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				5	IsoQuant		transcript21.SIRV4.nnic	novel_gene	542	1.25	1.33	1	1	0.00	0	0
SIRV4	8322	15110	-	8322,8629,13672,15013	8372,8990,13822,15110	novelt_SIRV4_8322-e50i257e361i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript43.SIRV4.nnic	novel_gene	658	40.08	40.17	35	4	0.00	0	0
SIRV4	8629	15107	+	8629,8839,13685,15049	8734,8995,13834,15107	novelt_SIRV4_8629+e105i105e156i4690e149i1215e58	novelg_SIRV4_p_8630_15107	novelg_SIRV4_p_8630_15107	transcript				4	IsoQuant		transcript37.SIRV4.nnic	novel_gene	468	1.25	2.00	2.0	1	0.00	0	0
SIRV4	8632	13828	-	8632,13723	9008,13828	novelt_SIRV4_8632-e376i4715e105	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				2	IsoQuant		transcript49.SIRV4.nnic	novel_gene	481	3.33	3.33	1	1	0.00	0	0
SIRV5	1014	2389	+	1014,1985	1149,2389	novelt_SIRV5_1014+e135i836e404	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript27.SIRV5.nnic	novel_gene	539	40.33	40.33	31	22	0.00	0	0
SIRV5	1014	10965	+	1014,1985,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10879	1149,2047,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8023,8381,8585,10965	novelt_SIRV5_1014+e135i836e62i223e218i810e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e153i254e104i73e131i2294e86	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				17	IsoQuant		transcript7.SIRV5.nnic	novel_gene	1930	2.02	2.02	1	1	0.00	0	0
SIRV5	1014	10987	+	1014,1985,2126,2270,3298,3483,7144,7681,7870,8454,10866	1149,2033,2156,2315,3404,3566,7307,7762,8381,8585,10987	novelt_SIRV5_1014+e135i836e48i93e30i114e45i983e106i79e83i3578e163i374e81i108e511i73e131i2281e121	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				11	IsoQuant		transcript15.SIRV5.nnic	novel_gene	1454	6.93	6.93	2	1	0.00	0	0
SIRV5	1014	10988	+	1014,1985,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2047,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10988	novelt_SIRV5_1014+e135i836e62i223e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e511i73e131i2273e130	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				15	IsoQuant		transcript13.SIRV5.nnic	novel_gene	1991	57.02	57.02	50	1	0.00	0	0
SIRV5	1014	10991	+	1014,1985,2119,2270,3298,3483,5380,5543,6323,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3393,3643,5450,5659,6452,6722,6957,7307,7762,8381,8555,10991	novelt_SIRV5_1014+e135i836e48i86e37i114e45i983e95i90e160i1737e70i93e116i664e129i206e64i104e131i187e163i374e81i108e511i73e101i2303e133	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				16	IsoQuant		transcript9.SIRV5.nnic	novel_gene	2019	1.33	1.33	1	1	0.00	0	0
SIRV5	1014	11871	+	1014,1985,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11871	novelt_SIRV5_1014+e135i836e48i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e146i261e104i73e131i2273e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				18	IsoQuant		transcript3.SIRV5.nnic	novel_gene	2494	15.60	15.60	9	2	0.00	0	0
SIRV5	1014	11871	+	1014,1985,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8294,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,7943,8381,8585,10991,11871	novelt_SIRV5_1014+e135i836e48i86e37i114e45i983e106i79e160i1737e70i93e83i485e58i158e125i374e131i187e163i374e81i108e73i351e87i73e131i2273e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				18	IsoQuant		transcript1.SIRV5.nnic	novel_gene	2404	4.33	4.33	1	1	0.00	0	0
SIRV5	1022	2388	+	1022,1992	1149,2388	novelt_SIRV5_1022+e127i843e396	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript29.SIRV5.nnic	novel_gene	523	15.33	15.33	6	4	0.00	0	0
SIRV5	1022	2395	+	1022,2000	1149,2395	novelt_SIRV5_1022+e127i851e395	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript31.SIRV5.nnic	novel_gene	522	15.33	15.33	6	5	0.00	0	0
SIRV5	1033	8379	+	1033,2100,2270,3298,3483,7887	1149,2156,2315,3393,3502,8379	novelt_SIRV5_1033+e116i951e56i114e45i983e95i90e19i4385e492	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				6	IsoQuant		transcript19.SIRV5.nnic	novel_gene	823	1.00	1.00	1	1	0.00	0	0
SIRV5	1034	2381	+	1034,1985	1123,2381	novelt_SIRV5_1034+e89i862e396	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				2	IsoQuant		transcript34.SIRV5.nnic	novel_gene	485	9.00	9.00	2	2	0.00	0	0
SIRV5	1038	3402	+	1038,1925,3271	1149,2068,3402	novelt_SIRV5_1038+e111i776e143i1203e131	novelg_SIRV5_p_1015_3402	novelg_SIRV5_p_1015_3402	transcript				3	IsoQuant		transcript23.SIRV5.nnic	novel_gene	385	1.00	1.00	1	1	0.00	0	0
SIRV5	5389	11871	+	5389,6091,6344,6826,7144,7681,7870,8277,8454,10858,11133	5477,6169,6452,6957,7307,7762,8023,8381,8585,10991,11871	novelt_SIRV5_5389+e88i614e78i175e108i374e131i187e163i374e81i108e153i254e104i73e131i2273e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				11	IsoQuant		transcript17.SIRV5.nnic	novel_gene	1908	7.52	7.52	1	1	0.00	0	0
SIRV5	7268	11871	+	7268,7843,8277,8469,10858,11133	7326,8016,8381,8595,10991,11871	novelt_SIRV5_7268+e58i517e173i261e104i88e126i2263e133i142e738	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				6	IsoQuant		transcript21.SIRV5.nnic	novel_gene	1332	2.25	2.25	1	1	0.00	0	0
SIRV5	8214	10988	+	8214,10858	8585,10988	novelt_SIRV5_8214+e371i2273e130	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				2	IsoQuant		transcript37.SIRV5.nnic	novel_gene	501	34.00	33.00	32	12	0.00	0	0
SIRV5	8246	10936	+	8246,10848	8562,10936	novelt_SIRV5_8246+e316i2286e88	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				2	IsoQuant		transcript39.SIRV5.nnic	novel_gene	404	2.00	2.00	1	1	0.00	0	0
SIRV5	8457	11863	+	8457,10886,11309	8562,10991,11863	novelt_SIRV5_8457+e105i2324e105i318e554	novelg_SIRV5_p_1015_11871	novelg_SIRV5_p_1015_11871	transcript				3	IsoQuant		transcript25.SIRV5.nnic	novel_gene	764	15.00	15.00	15	1	0.00	0	0
SIRV6	1013	11833	+	1013,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1013+e173i282e66i106e95i735e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript83.SIRV6.nnic	novel_gene	1429	16.05	16.05	8	6	0.00	0	0
SIRV6	1100	11823	+	1100,1468,1640,1856,2470,2740,3106,10724,11214	1186,1534,1735,2026,2620,2828,3164,10826,11823	novelt_SIRV6_1100+e86i282e66i106e95i121e170i444e150i120e88i278e58i7560e102i388e609	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				9	IsoQuant		transcript75.SIRV6.nnic	novel_gene	1424	2.57	2.57	1	1	0.00	0	0
SIRV6	1101	11825	+	1101,1468,1845,2470,2740,3106,10724,11195	1186,1582,2034,2620,2828,3164,10852,11825	novelt_SIRV6_1101+e85i282e114i263e189i436e150i120e88i278e58i7560e128i343e630	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	transcript				8	IsoQuant		transcript107.SIRV6.nnic	novel_gene	1442	2.49	2.49	2	1	0.00	0	0
