#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	String	type of element
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	geneid	1	String	gene id (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	category	1	String	one of the isoform categories (known, novel, intergenic)
#fields	counts	1	Integer	Number of reads mapping to isoform
transcript	chromosome	strand	begin	end	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	geneid	cdsStartStat	cdsEndStat	exonFrames	type	category	counts-flames-fastqs-sirv
SIRV4P_1471_2771_1	SIRV4	+	1470	2771	2771	2771	2	1470,2251	1885,2771	0	SIRV4P	none	none	-1,-1,	transcript	novel	143
SIRV4N_8323_13828_1	SIRV4	-	8322	13828	13828	13828	3	8322,8629,13672	8372,8990,13828	0	SIRV4N	none	none	-1,-1,-1,	transcript	novel	63
SIRV403N	SIRV4	-	8322	15122	15122	15122	4	8322,8629,13672,15019	8372,8990,13828,15122	0	SIRV4N	none	none	-1,-1,-1,-1,	transcript	known	31
SIRV5P_1057_2406_1	SIRV5	+	1056	2406	2406	2406	2	1056,1987	1149,2406	0	SIRV5P	none	none	-1,-1,	transcript	novel	39
SIRV5P_1057_2406_2	SIRV5	+	1056	2406	2406	2406	2	1056,1992	1149,2406	0	SIRV5P	none	none	-1,-1,	transcript	novel	15
SIRV5P_1057_10991_1	SIRV5	+	1056	10991	10991	10991	17	1056,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991	0	SIRV5P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	novel	112
SIRV501P	SIRV5	+	1056	10991	10991	10991	17	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991	0	SIRV5P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	known	43
SIRV5P_8215_10991_1	SIRV5	+	8214	10991	10991	10991	2	8214,10858	8585,10991	0	SIRV5P	none	none	-1,-1,	transcript	novel	28
SIRV5P_8339_11866_1	SIRV5	+	8338	11866	11866	11866	4	8338,8454,10858,11311	8381,8585,10991,11866	0	SIRV5P	none	none	-1,-1,-1,-1,	transcript	novel	46
SIRV601P	SIRV6	+	1000	11826	11826	11826	9	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826	0	SIRV6P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	known	38
SIRV6P_1138_2120_1	SIRV6	+	1137	2120	2120	2120	4	1137,1468,1640,1845	1186,1534,1735,2120	0	SIRV6P	none	none	-1,-1,-1,-1,	transcript	novel	69
SIRV6P_1138_11279_1	SIRV6	+	1137	11279	11279	11279	8	1137,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279	0	SIRV6P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,	transcript	novel	179
SIRV6P_1138_11826_1	SIRV6	+	1137	11826	11826	11826	10	1137,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11826	0	SIRV6P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	novel	107
SIRV6P_1138_11826_2	SIRV6	+	1137	11826	11826	11826	10	1137,1468,1640,1856,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11826	0	SIRV6P	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	novel	23
SIRV6P_1150_2534_1	SIRV6	+	1149	2534	2534	2534	4	1149,1468,1845,2470	1186,1735,2026,2534	0	SIRV6P	none	none	-1,-1,-1,-1,	transcript	novel	35
SIRV617N	SIRV6	-	1544	1820	1820	1820	1	1544	1820	0	SIRV6N	none	none	-1,	transcript	known	24
SIRV6P_2306_10788_2	SIRV6	+	2305	10788	10788	10788	4	2305,2740,3106,10724	2620,2814,3164,10788	0	SIRV6P	none	none	-1,-1,-1,-1,	transcript	novel	144
SIRV6P_2306_10788_1	SIRV6	+	2305	10788	10788	10788	4	2305,2740,3106,10724	2620,2828,3164,10788	0	SIRV6P	none	none	-1,-1,-1,-1,	transcript	novel	38
SIRV6P_2492_11681_1	SIRV6	+	2491	11681	11681	11681	5	2491,2740,3106,10724,11205	2620,2828,3164,11108,11681	0	SIRV6P	none	none	-1,-1,-1,-1,-1,	transcript	novel	32
SIRV6P_2537_10818_1	SIRV6	+	2536	10818	10818	10818	5	2536,2740,3106,7805,10724	2620,2828,3164,7923,10818	0	SIRV6P	none	none	-1,-1,-1,-1,-1,	transcript	novel	30
SIRV6P_3116_11826_1	SIRV6	+	3115	11826	11826	11826	6	3115,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11826	0	SIRV6P	none	none	-1,-1,-1,-1,-1,-1,	transcript	novel	104
SIRV6P_10251_11330_1	SIRV6	+	10250	11330	11330	11330	3	10250,11031,11205	10818,11108,11330	0	SIRV6P	none	none	-1,-1,-1,	transcript	novel	61
SIRV701N	SIRV7	-	1003	147923	147923	147923	5	1003,2993,43028,114680,147608	2675,3111,43077,114988,147923	0	SIRV7N	none	none	-1,-1,-1,-1,-1,	transcript	known	66
SIRV7N_55854_114727_1	SIRV7	-	55853	114727	114727	114727	3	55853,78841,114680	56097,78963,114727	0	SIRV7N	none	none	-1,-1,-1,	transcript	novel	43
