#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
transcript	gene	geneid	chromosome	strand	begin	end	exonStarts	exonEnds	cdsStart	cdsEnd	exonCount	type	transcripttype	counts-flair-sirv1	counts-flair-sirv2
SIRV508P	SIRV5P		SIRV5	+	1008	10991	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991			17	transcript	known	38.0	13.0
SIRV502P	SIRV5P		SIRV5	+	1019	10989	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989			18	transcript	known	13.0	4.0
novelt_SIRV5_1022+e127i838e46i237e45i983e106i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P		SIRV5	+	1022	10981	1022,1987,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10981			16	transcript	novel	6.0	4.0
SIRV507P	SIRV5P		SIRV5	+	1027	3598	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598			6	transcript	known	20.0	7.0
SIRV510P	SIRV5P		SIRV5	+	1028	11867	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867			18	transcript	known	27.0	10.0
SIRV501P	SIRV5P		SIRV5	+	1056	10991	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			17	transcript	known	11.0	5.0
SIRV509P	SIRV5P		SIRV5	+	8315	11866	8315,8454,10858,11311	8381,8585,10991,11866			4	transcript	known	27.0	13.0
novelt_SIRV5_13356+e250	novelg_SIRV5:13000		SIRV5	+	13356	13606	13356	13606			1	transcript	novel	4.0	2.0
SIRV601P	SIRV6P		SIRV6	+	1000	11826	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			9	transcript	known	15.0	7.0
novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i213e77i97e629	SIRV6P		SIRV6	+	1014	11834	1014,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11834			10	transcript	novel	7.0	3.0
novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e74i292e58i7560e94i216e74i97e629	SIRV6P		SIRV6	+	1014	11834	1014,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2814,3164,10818,11108,11834			10	transcript	novel	6.0	3.0
novelt_SIRV6_1014+e172i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i387e629	SIRV6P		SIRV6	+	1014	11834	1014,1468,1640,1845,2470,2740,3106,10724,11205	1186,1534,1735,2026,2620,2828,3164,10818,11834			9	transcript	novel	20.0	5.0
SIRV612P	SIRV6P		SIRV6	+	1087	11825	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825			10	transcript	known	64.0	30.0
SIRV604P	SIRV6P		SIRV6	+	1087	11837	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837			10	transcript	known	64.0	24.0
novelt_SIRV6_1101+e85i282e66i106e95i1045e48i278e58i7560e94i216e74i97e125	SIRV6P		SIRV6	+	1101	11330	1101,1468,1640,2780,3106,10724,11034,11205	1186,1534,1735,2828,3164,10818,11108,11330			8	transcript	novel	25.0	10.0
novelt_SIRV6_1101+e85i1920e58i7560e94i213e77i97e125	SIRV6P		SIRV6	+	1101	11330	1101,3106,10724,11031,11205	1186,3164,10818,11108,11330			5	transcript	novel	2.0	1.0
SIRV602P	SIRV6P		SIRV6	+	1124	11279	1124,1468,1640,2780,3106,10724,11031,11205	1186,1534,1735,2828,3164,10818,11108,11279			8	transcript	known	127.0	45.0
SIRV607P	SIRV6P		SIRV6	+	1130	2540	1130,1468,1845,2470	1186,1735,2026,2540			4	transcript	known	46.0	20.0
SIRV609P	SIRV6P		SIRV6	+	1137	2120	1137,1468,1640,1845	1186,1534,1735,2120			4	transcript	known	85.0	37.0
SIRV611P	SIRV6P		SIRV6	+	1303	1950	1303,1468,1640	1381,1534,1950			3	transcript	known	29.0	12.0
novelt_SIRV6_1454+e80i311e181i444e150i120e88i278e58i7560e94i213e77i97e629	SIRV6P		SIRV6	+	1454	11834	1454,1845,2470,2740,3106,10724,11031,11205	1534,2026,2620,2828,3164,10818,11108,11834			8	transcript	novel	2.0	1.0
SIRV616P	SIRV6P		SIRV6	+	2285	10788	2285,2740,3106,10724	2620,2814,3164,10788			4	transcript	known	176.0	75.0
SIRV610P	SIRV6P		SIRV6	+	2472	11690	2472,2740,3106,10724,11205	2620,2828,3164,11108,11690			5	transcript	known	30.0	7.0
SIRV614P	SIRV6P		SIRV6	+	2516	10815	2516,2740,3106,7805,10724	2620,2828,3164,7923,10815			5	transcript	known	27.0	9.0
novelt_SIRV6_3042+e122i3940e344i357e118i2801e94i216e74i97e629	SIRV6P		SIRV6	+	3042	11834	3042,7104,7805,10724,11034,11205	3164,7448,7923,10818,11108,11834			6	transcript	novel	9.0	1.0
SIRV613P	SIRV6P		SIRV6	+	3105	11824	3105,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11824			6	transcript	known	29.0	9.0
novelt_SIRV6_7104+e344i357e118i2801e94i213e77i97e629	SIRV6P		SIRV6	+	7104	11834	7104,7805,10724,11031,11205	7448,7923,10818,11108,11834			5	transcript	novel	7.0	2.0
novelt_SIRV6_9021+e1947	SIRV6P		SIRV6	+	9021	10968	9021	10968			1	transcript	novel	70.0	31.0
SIRV702N	SIRV7N		SIRV7	-	1000	114916	1000,2993,4095,4725,43028,114680	2675,3111,4179,4810,43077,114916			6	transcript	known	5.0	1.0
SIRV703N	SIRV7N		SIRV7	-	1000	147918	1000,2993,3809,114680,147608	2675,3111,3896,114988,147918			5	transcript	known	9.0	3.0
SIRV701N	SIRV7N		SIRV7	-	1003	147923	1003,2993,43028,114680,147608	2675,3111,43077,114988,147923			5	transcript	known	15.0	1.0
SIRV704N	SIRV7N		SIRV7	-	55849	114738	55849,78841,114680	56097,78963,114738			3	transcript	known	36.0	10.0
SIRV706N	SIRV7N		SIRV7	-	56031	147957	56031,70883,78841,114680,147608	56097,70987,78963,114988,147957			5	transcript	known	32.0	9.0
novelt_SIRV7_56033-e64i14786e104i7854e122i35723e274i32648e338	SIRV7N		SIRV7	-	56033	147946	56033,70883,78841,114686,147608	56097,70987,78963,114960,147946			5	transcript	novel	42.0	18.0
