#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	structural_category	1	String	one of the isoform categories absed on the best matching reference transcript (https://github.com/ConesaLab/SQANTI3/wiki/SQANTI3-output-explanation)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	structural_category	size	counts_iqall-sirv	counts_weighed-isoquant-sirv	counts_unique-isoquant-sirv	counts_strict-isoquant-sirv	counts_aweighed-isoquant-sirv	counts_aunique-isoquant-sirv	counts_astrict-isoquant-sirv
SIRV2	1108	1631	+	1108,	1631,	SIRV205	SIRV2	SIRV2	SIRV2			1	LexogenSIRVData	SIRV205_0	SIRV205	known	523	12.00	12.00	12	10	0.00	0	0
SIRV2	3643	4732	-	3643,3966,4687,	3825,4479,4732,	SIRV204	SIRV2	SIRV2	SIRV2			3	LexogenSIRVData	SIRV204_0,SIRV204_1,SIRV204_2	SIRV204	known	740	50.75	51.00	50	35	4.00	4	2
SIRV2	3665	5895	-	3665,3966,4338,4687,5751,	3825,4094,4479,4800,5895,	SIRV203	SIRV2	SIRV2	SIRV2			5	LexogenSIRVData	SIRV203_0,SIRV203_1,SIRV203_2,SIRV203_3,SIRV203_4	SIRV203	known	686	20.08	24.33	20	18	4.00	4	4
SIRV2	4033	4457	+	4033,	4457,	SIRV206	SIRV2	SIRV2	SIRV2			1	LexogenSIRVData	SIRV206_0	SIRV206	known	424	25.00	25.00	25	19	3.00	3	3
SIRV3	1000	1982	-	1000,1532,1902,	1167,1764,1982,	SIRV308	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV308_0,SIRV308_1,SIRV308_2	SIRV308	known	479	76.00	78.00	78	33	4.00	4	1
SIRV3	1944	8292	+	1944,4003,6057,	2005,4080,8292,	SIRV306	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV306_0,SIRV306_1,SIRV306_2	SIRV306	known	2373	46.00	32.50	19	8	0.00	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755,	2005,4779,7988,8207,8939,	SIRV301	SIRV3	SIRV3	SIRV3			5	LexogenSIRVData	SIRV301_0,SIRV301_1,SIRV301_2,SIRV301_3,SIRV301_4	SIRV301	known	2467	92.00	118.50	93	41	4.50	4	1
SIRV3	1963	7822	+	1963,4568,6057,	2005,4779,7822,	SIRV303	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV303_0,SIRV303_1,SIRV303_2	SIRV303	known	2018		24.50	0	0	1.00	0	0
SIRV3	1963	7822	+	1963,6057,	2005,7822,	SIRV302	SIRV3	SIRV3	SIRV3			2	LexogenSIRVData	SIRV302_0,SIRV302_1	SIRV302	known	1807		14.50	0	0	1.00	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755,	2005,4080,4779,6333,7366,7988,8207,8937,	SIRV304	SIRV3	SIRV3	SIRV3			8	LexogenSIRVData	SIRV304_0,SIRV304_1,SIRV304_2,SIRV304_3,SIRV304_4,SIRV304_5,SIRV304_6,SIRV304_7	SIRV304	known	1083	15.00	15.00	12	7	0.50	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755,	2005,4080,4774,6333,8939,	SIRV307	SIRV3	SIRV3	SIRV3			5	LexogenSIRVData	SIRV307_0,SIRV307_1,SIRV307_2,SIRV307_3,SIRV307_4	SIRV307	known	779	40.83	46.33	44	18	1.00	1	1
SIRV3	4003	6718	+	4003,4568,6570,	4080,4779,6718,	SIRV305	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV305_0,SIRV305_1,SIRV305_2	SIRV305	known	436	17.50	20.50	20	11	1.00	1	1
SIRV3	4601	4762	-	4601,	4762,	SIRV311	SIRV3	SIRV3	SIRV3			1	LexogenSIRVData	SIRV311_0	SIRV311	known	161	1.00	1.00	1	1	0.00	0	0
SIRV3	8759	9914	-	8759,9189,9667,	8966,9324,9914,	SIRV310	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV310_0,SIRV310_1,SIRV310_2	SIRV310	known	589	11.83	13.83	11	8	1.00	1	1
SIRV3	8797	9943	-	8797,9189,9434,	8975,9298,9943,	SIRV309	SIRV3	SIRV3	SIRV3			3	LexogenSIRVData	SIRV309_0,SIRV309_1,SIRV309_2	SIRV309	known	796	15.33	15.33	14	7	2.00	2	1
SIRV4	1000	3403	+	1000,1678,2389,	1346,1885,3403,	SIRV409	SIRV4	SIRV4	SIRV4			3	LexogenSIRVData	SIRV409_0,SIRV409_1,SIRV409_2	SIRV409	known	1567	23.00	23.00	23	13	0.00	0	0
SIRV4	1455	2771	+	1455,2251,	1885,2771,	SIRV410	SIRV4	SIRV4	SIRV4			2	LexogenSIRVData	SIRV410_0,SIRV410_1	SIRV410	known	950	126.00	150.00	150	117	7.00	7	5
SIRV4	3637	5158	-	3637,5007,	4103,5158,	SIRV406	SIRV4	SIRV4	SIRV4			2	LexogenSIRVData	SIRV406_0,SIRV406_1	SIRV406	known	617	167.00	168.00	168	129	9.00	9	9
SIRV4	8322	14623	-	8322,8629,13672,14592,	8372,8990,13822,14623,	SIRV404	SIRV4	SIRV4	SIRV4			4	LexogenSIRVData	SIRV404_0,SIRV404_1,SIRV404_2,SIRV404_3	SIRV404	known	592	31.25	38.25	17	12	1.00	0	0
SIRV4	8322	15122	-	8322,8629,13672,15019,	8372,8990,13828,15122,	SIRV403	SIRV4	SIRV4	SIRV4			4	LexogenSIRVData	SIRV403_0,SIRV403_1,SIRV403_2,SIRV403_3	SIRV403	known	670	27.75	33.75	12	8	2.00	1	1
SIRV4	8323	15122	-	8323,8629,8846,13672,15019,	8372,8747,8990,13828,15122,	SIRV408	SIRV4	SIRV4	SIRV4			5	LexogenSIRVData	SIRV408_0,SIRV408_1,SIRV408_2,SIRV408_3,SIRV408_4	SIRV408	known	570	23.08	25.08	24	9	2.00	2	2
SIRV4	8629	13937	-	8629,13672,	8990,13937,	SIRV405	SIRV4	SIRV4	SIRV4			2	LexogenSIRVData	SIRV405_0,SIRV405_1	SIRV405	known	626	26.92	26.92	20	18	0.00	0	0
SIRV5	1000	10991	+	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858,	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991,	SIRV505	SIRV5	SIRV5	SIRV5			16	LexogenSIRVData	SIRV505_0,SIRV505_1,SIRV505_2,SIRV505_3,SIRV505_4,SIRV505_5,SIRV505_6,SIRV505_7,SIRV505_8,SIRV505_9,SIRV505_10,SIRV505_11,SIRV505_12,SIRV505_13,SIRV505_14,SIRV505_15	SIRV505	known	2029	44.09	49.59	17	7	1.83	1	1
SIRV5	1008	2398	+	1008,1987,	1143,2398,	SIRV511	SIRV5	SIRV5	SIRV5			2	LexogenSIRVData	SIRV511_0,SIRV511_1	SIRV511	known	546	19.00	19.00	3	2	2.50	0	0
SIRV5	1008	2398	+	1008,1987,	1149,2398,	SIRV506	SIRV5	SIRV5	SIRV5			2	LexogenSIRVData	SIRV506_0,SIRV506_1	SIRV506	known	552	62.50	53.00	37	23	5.50	3	2
SIRV5	1008	10991	+	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858,	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991,	SIRV508	SIRV5	SIRV5	SIRV5			17	LexogenSIRVData	SIRV508_0,SIRV508_1,SIRV508_2,SIRV508_3,SIRV508_4,SIRV508_5,SIRV508_6,SIRV508_7,SIRV508_8,SIRV508_9,SIRV508_10,SIRV508_11,SIRV508_12,SIRV508_13,SIRV508_14,SIRV508_15,SIRV508_16	SIRV508	known	2085	66.09	84.59	52	27	0.83	0	0
SIRV5	1019	10989	+	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858,	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989,	SIRV502	SIRV5	SIRV5	SIRV5			18	LexogenSIRVData	SIRV502_0,SIRV502_1,SIRV502_2,SIRV502_3,SIRV502_4,SIRV502_5,SIRV502_6,SIRV502_7,SIRV502_8,SIRV502_9,SIRV502_10,SIRV502_11,SIRV502_12,SIRV502_13,SIRV502_14,SIRV502_15,SIRV502_16,SIRV502_17	SIRV502	known	1984	12.89	23.06	10	10	0.00	0	0
SIRV5	1027	3598	+	1027,1925,2119,2270,3298,3483,	1149,2033,2156,2315,3404,3598,	SIRV507	SIRV5	SIRV5	SIRV5			6	LexogenSIRVData	SIRV507_0,SIRV507_1,SIRV507_2,SIRV507_3,SIRV507_4,SIRV507_5	SIRV507	known	533	19.50	19.50	19	4	0.00	0	0
SIRV5	1028	11867	+	1028,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8277,8454,10858,11133,	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8016,8381,8585,10991,11867,	SIRV510	SIRV5	SIRV5	SIRV5			18	LexogenSIRVData	SIRV510_0,SIRV510_1,SIRV510_2,SIRV510_3,SIRV510_4,SIRV510_5,SIRV510_6,SIRV510_7,SIRV510_8,SIRV510_9,SIRV510_10,SIRV510_11,SIRV510_12,SIRV510_13,SIRV510_14,SIRV510_15,SIRV510_16,SIRV510_17	SIRV510	known	2474	17.09	20.76	11	5	0.00	0	0
SIRV5	1056	10991	+	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858,	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991,	SIRV501	SIRV5	SIRV5	SIRV5			17	LexogenSIRVData	SIRV501_0,SIRV501_1,SIRV501_2,SIRV501_3,SIRV501_4,SIRV501_5,SIRV501_6,SIRV501_7,SIRV501_8,SIRV501_9,SIRV501_10,SIRV501_11,SIRV501_12,SIRV501_13,SIRV501_14,SIRV501_15,SIRV501_16	SIRV501	known	1890	18.09	24.26	10	8	0.33	0	0
SIRV5	2177	2406	-	2177,	2406,	SIRV512	SIRV5	SIRV5	SIRV5			1	LexogenSIRVData	SIRV512_0	SIRV512	known	229	13.00	13.00	13	4	0.00	0	0
SIRV5	8201	11142	+	8201,10858,11133,	8585,10991,11142,	SIRV503	SIRV5	SIRV5	SIRV5			3	LexogenSIRVData	SIRV503_0,SIRV503_1,SIRV503_2	SIRV503	known	526	30.02	31.02	30	12	1.00	1	1
SIRV5	8315	11866	+	8315,8454,10858,11311,	8381,8585,10991,11866,	SIRV509	SIRV5	SIRV5	SIRV5			4	LexogenSIRVData	SIRV509_0,SIRV509_1,SIRV509_2,SIRV509_3	SIRV509	known	885	38.22	38.22	37	21	2.00	2	2
SIRV5	11133	13606	+	11133,	13606,	SIRV504	SIRV5	SIRV5	SIRV5			1	LexogenSIRVData	SIRV504_0	SIRV504	known	2473	8.00	8.00	7	2	0.00	0	0
SIRV6	1000	11826	+	1000,1468,1640,2470,2740,3106,10724,11031,11205,	1186,1534,1735,2620,2828,3164,10818,11108,11826,	SIRV601	SIRV6	SIRV6	SIRV6			9	LexogenSIRVData	SIRV601_0,SIRV601_1,SIRV601_2,SIRV601_3,SIRV601_4,SIRV601_5,SIRV601_6,SIRV601_7,SIRV601_8	SIRV601	known	1435	44.62	32.69	9	7	1.00	1	0
SIRV6	1087	11825	+	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205,	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825,	SIRV612	SIRV6	SIRV6	SIRV6			10	LexogenSIRVData	SIRV612_0,SIRV612_1,SIRV612_2,SIRV612_3,SIRV612_4,SIRV612_5,SIRV612_6,SIRV612_7,SIRV612_8,SIRV612_9	SIRV612	known	1528	89.28	79.89	24	17	0.50	0	0
SIRV6	1087	11837	+	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205,	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837,	SIRV604	SIRV6	SIRV6	SIRV6			10	LexogenSIRVData	SIRV604_0,SIRV604_1,SIRV604_2,SIRV604_3,SIRV604_4,SIRV604_5,SIRV604_6,SIRV604_7,SIRV604_8,SIRV604_9	SIRV604	known	1537	96.30	96.30	48	24	2.50	2	0
SIRV6	1124	11279	+	1124,1468,1640,2780,3106,10724,11031,11205,	1186,1534,1735,2828,3164,10818,11108,11279,	SIRV602	SIRV6	SIRV6	SIRV6			8	LexogenSIRVData	SIRV602_0,SIRV602_1,SIRV602_2,SIRV602_3,SIRV602_4,SIRV602_5,SIRV602_6,SIRV602_7	SIRV602	known	574	89.45	125.76	123	39	2.00	1	1
SIRV6	1130	2540	+	1130,1468,1845,2470,	1186,1735,2026,2540,	SIRV607	SIRV6	SIRV6	SIRV6			4	LexogenSIRVData	SIRV607_0,SIRV607_1,SIRV607_2,SIRV607_3	SIRV607	known	574	41.33	41.45	39	13	0.00	0	0
SIRV6	1130	11331	+	1130,1468,1640,1845,2470,2740,3106,10724,11031,	1186,1534,1735,2026,2620,2828,3164,10818,11331,	SIRV605	SIRV6	SIRV6	SIRV6			9	LexogenSIRVData	SIRV605_0,SIRV605_1,SIRV605_2,SIRV605_3,SIRV605_4,SIRV605_5,SIRV605_6,SIRV605_7,SIRV605_8	SIRV605	known	1088	24.37	38.40	36	19	0.00	0	0
SIRV6	1137	2120	+	1137,1468,1640,1845,	1186,1534,1735,2120,	SIRV609	SIRV6	SIRV6	SIRV6			4	LexogenSIRVData	SIRV609_0,SIRV609_1,SIRV609_2,SIRV609_3	SIRV609	known	485	65.33	91.45	90	41	2.00	2	0
SIRV6	1303	1950	+	1303,1468,1640,	1381,1534,1950,	SIRV611	SIRV6	SIRV6	SIRV6			3	LexogenSIRVData	SIRV611_0,SIRV611_1,SIRV611_2	SIRV611	known	454	20.00	24.00	24	10	0.00	0	0
SIRV6	1544	1820	-	1544,	1820,	SIRV617	SIRV6	SIRV6	SIRV6			1	LexogenSIRVData	SIRV617_0	SIRV617	known	276	39.00	39.00	39	29	1.00	1	0
SIRV6	2285	10788	+	2285,2740,3106,10724,	2620,2814,3164,10788,	SIRV616	SIRV6	SIRV6	SIRV6			4	LexogenSIRVData	SIRV616_0,SIRV616_1,SIRV616_2,SIRV616_3	SIRV616	known	531	140.00	135.64	124	72	4.50	4	3
SIRV6	2285	10788	+	2285,2740,3106,10724,	2620,2828,3164,10788,	SIRV606	SIRV6	SIRV6	SIRV6			4	LexogenSIRVData	SIRV606_0,SIRV606_1,SIRV606_2,SIRV606_3	SIRV606	known	545	46.95	46.95	35	21	0.50	0	0
SIRV6	2358	2547	-	2358,	2547,	SIRV618	SIRV6	SIRV6	SIRV6			1	LexogenSIRVData	SIRV618_0	SIRV618	known	189	6.00	6.00	6	3	0.00	0	0
SIRV6	2472	11690	+	2472,2740,3106,10724,11205,	2620,2828,3164,11108,11690,	SIRV610	SIRV6	SIRV6	SIRV6			5	LexogenSIRVData	SIRV610_0,SIRV610_1,SIRV610_2,SIRV610_3,SIRV610_4	SIRV610	known	1163	35.70	33.62	32	21	4.00	4	1
SIRV6	2516	10815	+	2516,2740,3106,7805,10724,	2620,2828,3164,7923,10815,	SIRV614	SIRV6	SIRV6	SIRV6			5	LexogenSIRVData	SIRV614_0,SIRV614_1,SIRV614_2,SIRV614_3,SIRV614_4	SIRV614	known	459	29.00	29.00	28	15	0.00	0	0
SIRV6	3023	11270	+	3023,10724,11031,11205,	3164,10818,11108,11270,	SIRV608	SIRV6	SIRV6	SIRV6			4	LexogenSIRVData	SIRV608_0,SIRV608_1,SIRV608_2,SIRV608_3	SIRV608	known	377	31.50	30.70	29	10	2.00	1	0
SIRV6	3105	11824	+	3105,7104,7805,10724,11031,11205,	3164,7448,7923,10818,11108,11824,	SIRV613	SIRV6	SIRV6	SIRV6			6	LexogenSIRVData	SIRV613_0,SIRV613_1,SIRV613_2,SIRV613_3,SIRV613_4,SIRV613_5	SIRV613	known	1311	58.92	62.78	46	35	1.00	1	1
SIRV6	8999	10968	+	8999,	10968,	SIRV603	SIRV6	SIRV6	SIRV6			1	LexogenSIRVData	SIRV603_0	SIRV603	known	1969	26.00	26.00	26	8	1.00	1	1
SIRV6	10237	11330	+	10237,11031,11205,	10818,11108,11330,	SIRV615	SIRV6	SIRV6	SIRV6			3	LexogenSIRVData	SIRV615_0,SIRV615_1,SIRV615_2	SIRV615	known	783	37.50	42.37	42	27	5.00	5	2
SIRV7	1000	114916	-	1000,2993,4095,4725,43028,114680,	2675,3111,4179,4810,43077,114916,	SIRV702	SIRV7	SIRV7	SIRV7			6	LexogenSIRVData	SIRV702_0,SIRV702_1,SIRV702_2,SIRV702_3,SIRV702_4,SIRV702_5	SIRV702	known	2247	9.67	8.25	3	2	0.00	0	0
SIRV7	1000	147918	-	1000,2993,3809,114680,147608,	2675,3111,3896,114988,147918,	SIRV703	SIRV7	SIRV7	SIRV7			5	LexogenSIRVData	SIRV703_0,SIRV703_1,SIRV703_2,SIRV703_3,SIRV703_4	SIRV703	known	2498	12.67	11.25	6	5	1.00	1	0
SIRV7	1003	147923	-	1003,2993,43028,114680,147608,	2675,3111,43077,114988,147923,	SIRV701	SIRV7	SIRV7	SIRV7			5	LexogenSIRVData	SIRV701_0,SIRV701_1,SIRV701_2,SIRV701_3,SIRV701_4	SIRV701	known	2462	13.25	13.25	2	2	0.00	0	0
SIRV7	1005	147925	-	1005,2993,43028,114680,147608,	2675,3111,43077,114988,147925,	SIRV705	SIRV7	SIRV7	SIRV7			5	LexogenSIRVData	SIRV705_0,SIRV705_1,SIRV705_2,SIRV705_3,SIRV705_4	SIRV705	known	2462	20.67	11.25	0	0	0.00	0	0
SIRV7	55849	114738	-	55849,78841,114680,	56097,78963,114738,	SIRV704	SIRV7	SIRV7	SIRV7			3	LexogenSIRVData	SIRV704_0,SIRV704_1,SIRV704_2	SIRV704	known	428	36.00	36.00	36	14	1.00	1	0
SIRV7	56031	147957	-	56031,70883,78841,114680,147608,	56097,70987,78963,114988,147957,	SIRV706	SIRV7	SIRV7	SIRV7			5	LexogenSIRVData	SIRV706_0,SIRV706_1,SIRV706_2,SIRV706_3,SIRV706_4	SIRV706	known	949	23.17	55.00	53	24	4.00	3	2
SIRV7	56037	147957	-	56037,70883,78841,78928,114686,147608,	56097,70987,78908,78963,114960,147957,	SIRV708	SIRV7	SIRV7	SIRV7			6	LexogenSIRVData	SIRV708_0,SIRV708_1,SIRV708_2,SIRV708_3,SIRV708_4,SIRV708_5	SIRV708	known	889	13.67	4.00	3	0	0.00	0	0
