#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	geneid	1	String	gene id (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	counts	1	Integer	Number of reads mapping to isoform
transcript	chromosome	strand	begin	end	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	geneid	cdsStartStat	cdsEndStat	exonFrames	counts-sirv_flames
SIRV105	SIRV1	-	6449	10640	10640	10640	5	6449,6560,7552,10282,10593,	6473,6813,7814,10366,10640,	0	SIRV1	none	none	-1,-1,-1,-1,-1,	100
SIRV107	SIRV1	-	10647	11643	11643	11643	3	10647,10882,11403,	10791,11242,11643,	0	SIRV1	none	none	-1,-1,-1,	93
SIRV106	SIRV1	-	1000	10786	10786	10786	3	1000,7552,10553,	1484,7808,10786,	0	SIRV1	none	none	-1,-1,-1,	42
SIRV109	SIRV1	+	10711	11643	11643	11643	3	10711,10882,11434,	10791,11057,11643,	0	SIRV1	none	none	-1,-1,-1,	25
SIRV108	SIRV1	+	10582	11606	11606	11606	3	10582,10897,11403,	10791,11187,11606,	0	SIRV1	none	none	-1,-1,-1,	27
SIRV1_10648_11606_1	SIRV1	+	10647	11606	11606	11606	3	10647,10882,11416,	10791,11255,11606,	0	SIRV1	none	none	-1,-1,-1,	13
SIRV612	SIRV6	+	1087	11825	11825	11825	10	1087,1468,1640,1845,2470,2740,3106,10724,11031,11205,	1186,1534,1735,2026,2620,2828,3164,10818,11108,11825,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	68
SIRV605	SIRV6	+	1130	11331	11331	11331	9	1130,1468,1640,1845,2470,2740,3106,10724,11031,	1186,1534,1735,2026,2620,2828,3164,10818,11331,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,	39
SIRV601	SIRV6	+	1000	11826	11826	11826	9	1000,1468,1640,2470,2740,3106,10724,11031,11205,	1186,1534,1735,2620,2828,3164,10818,11108,11826,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,	10
SIRV611	SIRV6	+	1303	1950	1950	1950	3	1303,1468,1640,	1381,1534,1950,	0	SIRV6	none	none	-1,-1,-1,	22
SIRV610	SIRV6	+	2472	11690	11690	11690	5	2472,2740,3106,10724,11205,	2620,2828,3164,11108,11690,	0	SIRV6	none	none	-1,-1,-1,-1,-1,	34
SIRV613	SIRV6	+	3105	11824	11824	11824	6	3105,7104,7805,10724,11031,11205,	3164,7448,7923,10818,11108,11824,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,	80
SIRV615	SIRV6	+	10237	11330	11330	11330	3	10237,11031,11205,	10818,11108,11330,	0	SIRV6	none	none	-1,-1,-1,	43
SIRV614	SIRV6	+	2516	10815	10815	10815	5	2516,2740,3106,7805,10724,	2620,2828,3164,7923,10815,	0	SIRV6	none	none	-1,-1,-1,-1,-1,	29
SIRV608	SIRV6	+	3023	11270	11270	11270	4	3023,10724,11031,11205,	3164,10818,11108,11270,	0	SIRV6	none	none	-1,-1,-1,-1,	35
SIRV609	SIRV6	+	1137	2120	2120	2120	4	1137,1468,1640,1845,	1186,1534,1735,2120,	0	SIRV6	none	none	-1,-1,-1,-1,	83
SIRV617	SIRV6	-	1544	1820	1820	1820	1	1544,	1820,	0	SIRV6	none	none	-1,	20
SIRV607	SIRV6	+	1130	2540	2540	2540	4	1130,1468,1845,2470,	1186,1735,2026,2540,	0	SIRV6	none	none	-1,-1,-1,-1,	35
SIRV604	SIRV6	+	1087	11837	11837	11837	10	1087,1468,1640,1845,2470,2740,3106,10724,11034,11205,	1186,1534,1735,2026,2620,2828,3164,10818,11108,11837,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	58
SIRV602	SIRV6	+	1124	11279	11279	11279	8	1124,1468,1640,2780,3106,10724,11031,11205,	1186,1534,1735,2828,3164,10818,11108,11279,	0	SIRV6	none	none	-1,-1,-1,-1,-1,-1,-1,-1,	147
SIRV616	SIRV6	+	2285	10788	10788	10788	4	2285,2740,3106,10724,	2620,2814,3164,10788,	0	SIRV6	none	none	-1,-1,-1,-1,	140
SIRV606	SIRV6	+	2285	10788	10788	10788	4	2285,2740,3106,10724,	2620,2828,3164,10788,	0	SIRV6	none	none	-1,-1,-1,-1,	40
SIRV708	SIRV7	-	56037	147957	147957	147957	6	56037,70883,78841,78928,114686,147608,	56097,70987,78908,78963,114960,147957,	0	SIRV7	none	none	-1,-1,-1,-1,-1,-1,	35
SIRV706	SIRV7	-	56031	147957	147957	147957	5	56031,70883,78841,114680,147608,	56097,70987,78963,114988,147957,	0	SIRV7	none	none	-1,-1,-1,-1,-1,	24
SIRV704	SIRV7	-	55849	114738	114738	114738	3	55849,78841,114680,	56097,78963,114738,	0	SIRV7	none	none	-1,-1,-1,	36
SIRV701	SIRV7	-	1003	147923	147923	147923	5	1003,2993,43028,114680,147608,	2675,3111,43077,114988,147923,	0	SIRV7	none	none	-1,-1,-1,-1,-1,	17
SIRV408	SIRV4	-	8323	15122	15122	15122	5	8323,8629,8846,13672,15019,	8372,8747,8990,13828,15122,	0	SIRV4	none	none	-1,-1,-1,-1,-1,	21
SIRV404	SIRV4	-	8322	14623	14623	14623	4	8322,8629,13672,14592,	8372,8990,13822,14623,	0	SIRV4	none	none	-1,-1,-1,-1,	46
SIRV403	SIRV4	-	8322	15122	15122	15122	4	8322,8629,13672,15019,	8372,8990,13828,15122,	0	SIRV4	none	none	-1,-1,-1,-1,	17
SIRV406	SIRV4	-	3637	5158	5158	5158	2	3637,5007,	4103,5158,	0	SIRV4	none	none	-1,-1,	165
SIRV405	SIRV4	-	8629	13937	13937	13937	2	8629,13672,	8990,13937,	0	SIRV4	none	none	-1,-1,	19
SIRV409	SIRV4	+	1000	3403	3403	3403	3	1000,1678,2389,	1346,1885,3403,	0	SIRV4	none	none	-1,-1,-1,	20
SIRV4_8323_13822_1	SIRV4	-	8322	13822	13822	13822	3	8322,8629,13672,	8372,8990,13822,	0	SIRV4	none	none	-1,-1,-1,	20
SIRV410	SIRV4	+	1455	2771	2771	2771	2	1455,2251,	1885,2771,	0	SIRV4	none	none	-1,-1,	142
SIRV505	SIRV5	+	1000	10991	10991	10991	16	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858,	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991,	0	SIRV5	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	64
SIRV507	SIRV5	+	1027	3598	3598	3598	6	1027,1925,2119,2270,3298,3483,	1149,2033,2156,2315,3404,3598,	0	SIRV5	none	none	-1,-1,-1,-1,-1,-1,	20
SIRV501	SIRV5	+	1056	10991	10991	10991	17	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858,	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991,	0	SIRV5	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	32
SIRV502	SIRV5	+	1019	10989	10989	10989	18	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858,	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989,	0	SIRV5	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	12
SIRV503	SIRV5	+	8201	11142	11142	11142	3	8201,10858,11133,	8585,10991,11142,	0	SIRV5	none	none	-1,-1,-1,	27
SIRV506	SIRV5	+	1008	2398	2398	2398	2	1008,1987,	1149,2398,	0	SIRV5	none	none	-1,-1,	63
SIRV509	SIRV5	+	8315	11866	11866	11866	4	8315,8454,10858,11311,	8381,8585,10991,11866,	0	SIRV5	none	none	-1,-1,-1,-1,	28
SIRV508	SIRV5	+	1008	10991	10991	10991	17	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858,	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991,	0	SIRV5	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	62
