chromosome	begin	end	info
chr22	51207818	51207987	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51208294	51208481	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51211472	51211602	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51214131	51214336	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51215049	51215230	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51216287	51216467	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51219072	51219210	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51220555	51220742	gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156
chr22	51223612	51223767	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51227124	51227213	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51227317	51227449	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51237155	51237266	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51237284	51237383	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51237440	51237556	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
chr22	51237582	51237655	gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154
