#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
#
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant-minimap2-sirv	counts_weighed-isoquant-minimap2-sirv	counts_unique-isoquant-minimap2-sirv	counts_strict-isoquant-minimap2-sirv	counts_sweighed-isoquant-minimap2-sirv	counts_sunique-isoquant-minimap2-sirv	counts_sstrict-isoquant-minimap2-sirv	counts_aweighed-isoquant-minimap2-sirv	counts_aunique-isoquant-minimap2-sirv	counts_astrict-isoquant-minimap2-sirv
SIRV3	8757	9904	-	8757,9189,9667	8966,9324,9904	novelt_SIRV3_8757-e209i223e135i343e237	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript19.SIRV3.nnic	novel_gene	581	13.50	13.5	12	7	9	9	7	0	0	0
SIRV3	8797	9927	-	8797,9189,9434	8975,9298,9927	novelt_SIRV3_8797-e178i214e109i136e493	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	transcript				3	IsoQuant		transcript21.SIRV3.nnic	novel_gene	780	15.50	15.5	14	8	14	14	8	0	0	0
SIRV4	1009	3403	+	1009,1678,2389	1343,1885,3403	novelt_SIRV4_1009+e334i335e207i504e1014	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	transcript				3	IsoQuant		transcript1.SIRV4.nnic	novel_gene	1555	23.00	23	23	14	14	14	14	0	0	0
SIRV4	1465	2771	+	1465,2251	1885,2771	novelt_SIRV4_1465+e420i366e520	novelg_SIRV4_p_1466_2771	novelg_SIRV4_p_1466_2771	transcript				2	IsoQuant		transcript3.SIRV4.nnic	novel_gene	940	148.00	148	148	117	132	132	117	0	0	0
SIRV4	3635	5160	-	3635,5007	4103,5160	novelt_SIRV4_3635-e468i904e153	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	transcript				2	IsoQuant		transcript5.SIRV4.nnic	novel_gene	621	167.00	167	167	126	148	148	126	0	0	0
SIRV4	8322	14611	-	8322,8629,13672,14592	8372,8990,13822,14611	novelt_SIRV4_8322-e50i257e361i4682e150i770e19	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript14.SIRV4.nnic	novel_gene	580	36.50	36.5	15	11	32.67	15	11	0	0	0
SIRV4	8322	15110	-	8322,8629,8846,13672,15013	8372,8747,8990,13822,15110	novelt_SIRV4_8322-e50i257e118i99e144i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				5	IsoQuant		transcript7.SIRV4.nnic	novel_gene	559	14.00	14	13	3	13.67	13	3	0	0	0
SIRV4	8322	15110	-	8322,8629,13672,15027	8372,8990,13832,15110	novelt_SIRV4_8322-e50i257e361i4682e160i1195e83	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript17.SIRV4.nnic	novel_gene	654	29.50	29.5	8	5	25.67	8	5	0	0	0
SIRV5	1014	2389	+	1014,1987	1149,2389	novelt_SIRV5_1014+e135i838e402	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	transcript				2	IsoQuant		transcript12.SIRV5.nnic	novel_gene	537	81.00	81	81	30	46	46	30	0	0	0
SIRV6	1098	11833	+	1098,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11833	novelt_SIRV6_1098+e88i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e77i97e628	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	transcript				10	IsoQuant		transcript2.SIRV6.nnic	novel_gene	1525	134.67	135.17	92	54	109.17	92	54	0	0	0
SIRV6	1144	11331	+	1144,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1144+e42i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	transcript				9	IsoQuant		transcript8.SIRV6.nnic	novel_gene	1074	29.67	29.67	22	9	24.67	17	9	0	0	0
SIRV6	1146	2120	+	1146,1468,1640,1845	1186,1534,1735,2120	novelt_SIRV6_1146+e40i282e66i106e95i110e275	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	transcript				4	IsoQuant		transcript34.SIRV6.nnic	novel_gene	476	69.67	69.67	69	44	56.67	56	44	0	0	0
SIRV6	1315	1950	+	1315,1468,1640	1381,1534,1950	novelt_SIRV6_1315+e66i87e66i106e310	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	transcript				3	IsoQuant		transcript37.SIRV6.nnic	novel_gene	442	20.00	20	20	10	19	19	10	0	0	0
SIRV6	3115	11833	+	3115,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11833	novelt_SIRV6_3115+e49i3940e344i357e118i2801e94i213e77i97e628	novelg_SIRV6_p_1099_11833	novelg_SIRV6_p_1099_11833	transcript				6	IsoQuant		transcript30.SIRV6.nnic	novel_gene	1310	73.00	73.5	38	28	47.5	38	28	0	0	0
SIRV6	10250	11330	+	10250,11031,11205	10818,11108,11330	novelt_SIRV6_10250+e568i213e77i97e125	novelg_SIRV6_p_10251_11330	novelg_SIRV6_p_10251_11330	transcript				3	IsoQuant		transcript47.SIRV6.nnic	novel_gene	770	40.00	42	42.0	25	41	41.0	25	0	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147946	novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e338	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	transcript				5	IsoQuant		transcript1.SIRV7.nnic	novel_gene	2526	16.00	16	6	5	6	6	5	0	0	0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946	novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	transcript				5	IsoQuant		transcript3.SIRV7.nnic	novel_gene	2488	23.00	23	13	12	13	13	12	0	0	0
SIRV7	56033	147947	-	56033,70883,78841,114680,147608	56097,70987,78963,114960,147947	novelt_SIRV7_56033-e64i14786e104i7854e122i35717e280i32648e339	novelg_SIRV7_m_56034_147947	novelg_SIRV7_m_56034_147947	transcript				5	IsoQuant		transcript6.SIRV7.nnic	novel_gene	909	34.00	34	34	20	34	34	20	0	0	0
