#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-sirv	counts_weighed-isoquant-minimap2-sirv	counts_unique-isoquant-minimap2-sirv	counts_strict-isoquant-minimap2-sirv	counts_aweighed-isoquant-minimap2-sirv	counts_aunique-isoquant-minimap2-sirv	counts_astrict-isoquant-minimap2-sirv
SIRV4	8322	14611	-	8322,8629,13672,14592	8372,8990,13822,14611	novelt_SIRV4_8322-e50i257e361i4682e150i770e19	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript16.SIRV4.nnic	novel_gene	580	37.00	37.17	16	12	0.00	0	0
SIRV4	8322	15110	-	8322,8629,8846,13672,15013	8372,8747,8990,13822,15110	novelt_SIRV4_8322-e50i257e118i99e144i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				5	IsoQuant		transcript9.SIRV4.nnic	novel_gene	559	8.50	18.67	18	7	0.00	0	0
SIRV4	8322	15110	-	8322,8629,13672,15013	8372,8990,13822,15110	novelt_SIRV4_8322-e50i257e361i4682e150i1191e97	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	transcript				4	IsoQuant		transcript18.SIRV4.nnic	novel_gene	658	26.00	26.17	5	4	0.00	0	0
SIRV5	1014	2389	+	1014,1985	1149,2389	novelt_SIRV5_1014+e135i836e404	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	transcript				2	IsoQuant		transcript12.SIRV5.nnic	novel_gene	539	78.00	78.00	78	29	0.00	0	0
SIRV6	1098	11827	+	1098,1468,1640,1845,2470,2740,3106,10724,11031,11205	1186,1534,1735,2026,2620,2828,3164,10818,11108,11827	novelt_SIRV6_1098+e88i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e77i97e622	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				10	IsoQuant		transcript1.SIRV6.nnic	novel_gene	1519	89.08	113.67	74	39	0.00	0	0
SIRV6	1146	2120	+	1146,1468,1640,1845	1186,1534,1735,2120	novelt_SIRV6_1146+e40i282e66i106e95i110e275	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				4	IsoQuant		transcript33.SIRV6.nnic	novel_gene	476	66.67	66.67	66	39	0.00	0	0
SIRV6	1148	11331	+	1148,1468,1640,1845,2470,2740,3106,10724,11031	1186,1534,1735,2026,2620,2828,3164,10818,11331	novelt_SIRV6_1148+e38i282e66i106e95i110e181i444e150i120e88i278e58i7560e94i213e300	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				9	IsoQuant		transcript7.SIRV6.nnic	novel_gene	1070	25.83	27.17	20	7	0.00	0	0
SIRV6	1315	1950	+	1315,1468,1640	1381,1534,1950	novelt_SIRV6_1315+e66i87e66i106e310	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				3	IsoQuant		transcript36.SIRV6.nnic	novel_gene	442	20.00	20.00	20	10	0.00	0	0
SIRV6	3115	11827	+	3115,7104,7805,10724,11031,11205	3164,7448,7923,10818,11108,11827	novelt_SIRV6_3115+e49i3940e344i357e118i2801e94i213e77i97e622	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				6	IsoQuant		transcript28.SIRV6.nnic	novel_gene	1304	59.75	70.50	38	28	0.00	0	0
SIRV6	10250	11330	+	10250,11031,11205	10818,11108,11330	novelt_SIRV6_10250+e568i213e77i97e125	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	transcript				3	IsoQuant		transcript46.SIRV6.nnic	novel_gene	770	37.75	38.00	37	25	0.00	0	0
SIRV7	1000	147946	-	1000,2993,3809,114680,147608	2675,3111,3896,114988,147946	novelt_SIRV7_1000-e1675i318e118i698e87i110784e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript6.SIRV7.nnic	novel_gene	2526	16.50	16.50	6	5	0.00	0	0
SIRV7	1000	147946	-	1000,2993,43028,114680,147608	2675,3111,43077,114988,147946	novelt_SIRV7_1000-e1675i318e118i39917e49i71603e308i32620e338	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript8.SIRV7.nnic	novel_gene	2488	23.50	23.50	13	12	0.00	0	0
SIRV7	56033	147947	-	56033,70883,78841,114680,147608	56097,70987,78965,114960,147947	novelt_SIRV7_56033-e64i14786e104i7854e124i35715e280i32648e339	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	transcript				5	IsoQuant		transcript11.SIRV7.nnic	novel_gene	911	26.50	50.00	50	37	0.00	0	0
