chrom	start	end	strand	geneid	name	score	bin	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	861110	879954	+	SAMD11	NM_152486	0	591	861321	879533	14	861110,861301,865534,866418,871151,874419,874654,876523,877515,877789,877938,878632,879077,879287,	861180,861393,865716,866469,871276,874509,874840,876686,877631,877868,878438,878757,879188,879954,	SAMD11	cmpl	cmpl	-1,0,0,2,2,1,1,1,2,1,2,1,0,0,	39
chr1	879582	894636	-	NOC2L	NM_015658	0	591	880073	894620	19	879582,880436,880897,881552,881781,883510,883869,886506,887379,887791,888554,889161,889383,891302,891474,892273,892478,894308,894594,	880180,880526,881033,881666,881925,883612,883983,886618,887519,887980,888668,889272,889462,891393,891595,892405,892653,894461,894636,	NOC2L	cmpl	cmpl	1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,0,	40
chr1	895963	901099	+	KLHL17	NM_198317	0	591	896073	900571	12	895963,896672,897008,897205,897734,898083,898488,898716,899299,899486,899728,900342,	896180,896932,897130,897427,897851,898297,898633,898884,899388,899560,899910,901099,	KLHL17	cmpl	cmpl	0,2,1,0,0,0,1,2,2,1,0,2,	41
chr1	901861	911245	+	PLEKHN1	NM_001160184	0	591	901911	909955	15	901861,902083,905656,905900,906065,906258,906456,906703,907454,907667,908240,908879,909212,909695,909821,	901994,902183,905803,905981,906138,906386,906588,906784,907530,907804,908390,909020,909431,909744,911245,	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,	42
chr1	901861	911245	+	PLEKHN1	NM_032129	0	591	901911	909955	16	901861,902083,905656,905900,906065,906258,906492,906703,907454,907667,908240,908565,908879,909212,909695,909821,	901994,902183,905803,905981,906138,906386,906588,906784,907530,907804,908390,908706,909020,909431,909744,911245,	PLEKHN1	cmpl	cmpl	0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,	43
chr1	934343	935477	-	HES4	NM_021170	0	592	934438	935353	4	934343,934905,935071,935245,	934812,934993,935167,935477,	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934343	935477	-	HES4	NM_001142467	0	592	934438	935353	3	934343,934905,935071,	934812,934993,935477,	HES4	cmpl	cmpl	1,0,0,	50
chr1	948876	949919	+	ISG15	NM_005101	0	592	948953	949858	2	948876,949363,	948956,949919,	ISG15	cmpl	cmpl	0,0,	51
chr1	955499	991494	+	AGRN	NM_198576	0	592	955552	990361	36	955499,957580,970656,976044,976552,976857,977335,978618,978917,979202,979488,979713,980540,980738,981112,981343,981539,981776,982199,982706,982952,983155,983391,984246,984615,984945,985282,985612,985806,986105,986632,986832,987107,989132,989827,990203,	955753,957842,970704,976260,976777,977082,977542,978837,979112,979403,979637,979819,980657,980903,981256,981468,981645,982115,982337,982834,983067,983275,983745,984439,984831,985175,985417,985709,985971,986217,986749,987025,987195,989357,989931,991494,	AGRN	cmpl	cmpl	0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2,2,1,1,2,2,0,0,1,2,2,1,	53
chr1	1017202	1051469	-	C1orf159	NM_017891	0	9	1018272	1026923	10	1017202,1019732,1019860,1021257,1022518,1022881,1025732,1026851,1027370,1051439,	1018367,1019763,1019886,1021392,1022584,1022977,1025808,1026945,1027483,1051469,	C1orf159	cmpl	cmpl	1,0,1,1,1,1,0,0,-1,-1,	57
chr1	1102483	1102578	+	MIR200B	NR_029639	0	593	1102578	1102578	1	1102483,	1102578,	MIR200B	unk	unk	-1,	61
chr1	1103242	1103332	+	MIR200A	NR_029834	0	593	1103332	1103332	1	1103242,	1103332,	MIR200A	unk	unk	-1,	62
chr1	1104384	1104467	+	MIR429	NR_029957	0	593	1104467	1104467	1	1104384,	1104467,	MIR429	unk	unk	-1,	63
chr1	1109259	1133315	+	TTLL10	NM_001130045	0	593	1114595	1133227	16	1109259,1109664,1109803,1114568,1115036,1115413,1115862,1116110,1117120,1117740,1118255,1119299,1120348,1131979,1132472,1132817,	1109306,1109701,1109869,1114713,1115117,1115720,1115981,1116240,1117195,1117826,1118427,1119471,1120489,1132096,1132566,1133315,	TTLL10	cmpl	cmpl	-1,-1,-1,0,1,1,2,1,2,2,1,2,0,0,0,1,	64
chr1	1115060	1121243	+	TTLL10	NM_153254	0	593	1115433	1120522	9	1115060,1115413,1115862,1116110,1117120,1117740,1118255,1119299,1120348,	1115233,1115720,1115981,1116240,1117195,1117826,1118427,1119471,1121243,	TTLL10	cmpl	cmpl	-1,0,2,1,2,2,1,2,0,	66
chr1	1138887	1141972	-	TNFRSF18	NM_148901	0	593	1138970	1141951	4	1138887,1139778,1140749,1141764,	1139340,1139866,1140872,1141972,	TNFRSF18	cmpl	cmpl	2,1,1,0,	67
chr1	1138887	1141972	-	TNFRSF18	NM_148902	0	593	1139223	1141951	5	1138887,1139434,1139778,1140749,1141764,	1139348,1139616,1139866,1140872,1141972,	TNFRSF18	cmpl	cmpl	1,2,1,1,0,	68
chr1	1138887	1141972	-	TNFRSF18	NM_004195	0	593	1139223	1141951	5	1138887,1139413,1139778,1140749,1141764,	1139348,1139616,1139866,1140872,1141972,	TNFRSF18	cmpl	cmpl	1,2,1,1,0,	69
chr1	1146719	1149533	-	TNFRSF4	NM_003327	0	593	1146934	1149507	7	1146719,1147083,1147321,1148017,1148371,1149042,1149362,	1147005,1147212,1147518,1148084,1148473,1149165,1149533,	TNFRSF4	cmpl	cmpl	1,1,2,1,1,1,0,	70
chr1	1152287	1167447	-	SDF4	NM_016547	0	593	1153049	1164173	7	1152287,1153837,1154148,1158623,1159211,1163847,1167271,	1153184,1154013,1154307,1158737,1159348,1164326,1167447,	SDF4	cmpl	cmpl	0,1,1,1,2,0,-1,	71
chr1	1152310	1167381	-	SDF4	NM_016176	0	593	1152891	1164173	7	1152310,1153837,1154148,1158623,1159211,1163847,1167271,	1153068,1154013,1154307,1158737,1159348,1164326,1167381,	SDF4	cmpl	cmpl	0,1,1,1,2,0,-1,	72
chr1	1167616	1170420	+	B3GALT6	NM_080605	0	593	1167658	1168648	1	1167616,	1170420,	B3GALT6	cmpl	cmpl	0,	73
chr1	1177832	1182102	-	C1QTNF12	NM_001014980	0	74	1177927	1182070	8	1177832,1178214,1178441,1178823,1179333,1179570,1179760,1181893,	1178026,1178293,1178532,1178932,1179485,1179655,1179877,1182102,	C1QTNF12	cmpl	cmpl	0,2,1,0,1,0,0,0,	74
chr1	1189291	1209234	-	UBE2J2	NM_058167	0	594	1190582	1203372	7	1189291,1191424,1192371,1192587,1198725,1203241,1209045,	1190867,1191505,1192510,1192690,1198766,1203372,1209234,	UBE2J2	cmpl	cmpl	0,0,2,1,2,0,-1,	75
chr1	1189291	1209234	-	UBE2J2	NM_194458	0	594	1190582	1198741	7	1189291,1191424,1192371,1192587,1198725,1203112,1209045,	1190867,1191505,1192510,1192690,1198766,1203372,1209234,	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1,-1,	76
chr1	1189291	1209234	-	UBE2J2	NM_194457	0	594	1190582	1198741	6	1189291,1191424,1192371,1192587,1198725,1209045,	1190867,1191505,1192510,1192690,1198766,1209234,	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1,	77
chr1	1189291	1209234	-	UBE2J2	NM_194315	0	594	1190582	1203372	8	1189291,1191424,1192371,1192587,1198725,1200162,1203241,1209045,	1190867,1191505,1192510,1192690,1198766,1200210,1203372,1209234,	UBE2J2	cmpl	cmpl	0,0,2,1,2,2,0,-1,	78
chr1	1215815	1227405	+	SCNN1D	NM_001130413	0	594	1216041	1226990	18	1215815,1216605,1216790,1217621,1219357,1220950,1221305,1222147,1222488,1222887,1223052,1223318,1225650,1225856,1226016,1226274,1226444,1226633,	1216046,1216677,1216990,1217695,1219470,1221044,1221658,1222355,1222679,1222976,1223216,1223417,1225768,1225935,1226074,1226333,1226520,1227405,	SCNN1D	cmpl	cmpl	0,2,2,1,0,2,0,2,0,2,1,0,0,1,2,0,2,0,	79
chr1	1227770	1243310	-	ACAP3	NM_030649	0	594	1228943	1243195	24	1227770,1229202,1229469,1229781,1230097,1230826,1231115,1231394,1231590,1231804,1233201,1233392,1233749,1233946,1234724,1235210,1235352,1235537,1235888,1237367,1238301,1238541,1239465,1243148,	1229088,1229313,1229579,1230008,1230196,1230934,1231318,1231489,1231660,1232013,1233313,1233493,1233801,1234059,1234736,1235285,1235448,1235582,1236072,1237426,1238355,1238661,1239523,1243310,	ACAP3	cmpl	cmpl	2,2,0,1,1,1,2,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,	81
chr1	1243976	1247057	+	PUSL1	NM_153339	0	594	1244023	1246759	8	1243976,1244294,1244465,1244833,1245060,1246013,1246288,1246709,	1244100,1244352,1244653,1244983,1245231,1246068,1246451,1247057,	PUSL1	cmpl	cmpl	0,2,0,2,2,2,0,1,	86
chr1	1246979	1260040	-	INTS11	NM_017871	0	594	1247238	1259988	17	1246979,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1254675,1255835,1256375,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250998,1254904,1255909,1256473,1260040,	INTS11	cmpl	cmpl	0,2,0,1,1,0,0,0,2,0,2,0,0,2,0,1,0,	90
chr1	1260181	1264276	+	CPTP	NM_001029885	0	594	1262290	1263143	3	1260181,1262215,1262620,	1260482,1262412,1264276,	CPTP	cmpl	cmpl	-1,0,2,	93
chr1	1266659	1270694	+	TAS1R3	NM_152228	0	594	1266725	1269844	6	1266659,1267017,1267403,1268300,1268638,1268885,	1266916,1267318,1268186,1268504,1268759,1270694,	TAS1R3	cmpl	cmpl	0,2,0,0,0,1,	94
chr1	1270657	1284798	-	DVL1	NM_004421	0	594	1271521	1284445	15	1270657,1273356,1273648,1273901,1274741,1274961,1275115,1275417,1275626,1275789,1277046,1277432,1277742,1278068,1284275,	1271895,1273563,1273816,1274033,1274819,1275029,1275192,1275557,1275696,1275883,1277185,1277536,1277864,1278138,1284798,	DVL1	cmpl	cmpl	1,1,1,1,1,2,0,1,0,2,1,2,0,2,0,	96
chr1	1288070	1293935	-	MXRA8	NM_032348	0	594	1288983	1293884	10	1288070,1289227,1289409,1289572,1289733,1290061,1290623,1290829,1292060,1293835,	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1291132,1292084,1293935,	MXRA8	cmpl	cmpl	1,1,2,1,1,1,1,1,1,0,	101
chr1	1309115	1310587	-	AURKAIP1	NM_017900	0	594	1309180	1310136	4	1309115,1309379,1310084,1310533,	1309282,1309825,1310170,1310587,	AURKAIP1	cmpl	cmpl	0,1,0,-1,	103
chr1	1309115	1310587	-	AURKAIP1	NM_001127230	0	594	1309180	1310136	4	1309115,1309379,1310084,1310454,	1309282,1309825,1310170,1310587,	AURKAIP1	cmpl	cmpl	0,1,0,-1,	104
chr1	1309115	1310587	-	AURKAIP1	NM_001127229	0	594	1309180	1310136	4	1309115,1309379,1310084,1310376,	1309282,1309825,1310170,1310587,	AURKAIP1	cmpl	cmpl	0,1,0,-1,	105
chr1	1321090	1334715	-	CCNL2	NM_030937	0	595	1322610	1334686	11	1321090,1323156,1323333,1325609,1325838,1326145,1328775,1330773,1333612,1333976,1334398,	1322962,1323249,1323445,1325751,1325943,1326245,1328840,1330894,1333722,1334051,1334715,	CCNL2	cmpl	cmpl	2,2,1,0,0,2,0,2,0,0,0,	107
chr1	1327667	1334722	-	CCNL2	NM_001039577	0	595	1328161	1334686	6	1327667,1328775,1330773,1333612,1333976,1334398,	1328183,1328840,1330894,1333722,1334051,1334722,	CCNL2	cmpl	cmpl	2,0,2,0,0,0,	116
chr1	1334909	1337426	+	MRPL20-AS1	NR_015434	0	595	1337426	1337426	3	1334909,1335537,1335984,	1335069,1335683,1337426,	MRPL20-AS1	unk	unk	-1,-1,-1,	117
chr1	1337288	1342673	-	MRPL20	NM_017971	0	595	1337462	1342597	4	1337288,1341188,1342288,1342510,	1337636,1341266,1342399,1342673,	MRPL20	cmpl	cmpl	0,0,0,0,	119
chr1	1353799	1356824	-	ANKRD65	NM_001145210	0	595	1354479	1356385	4	1353799,1355431,1356176,1356512,	1354929,1355972,1356385,1356824,	ANKRD65	cmpl	cmpl	0,2,0,-1,	124
chr1	1361507	1363167	+	TMEM88B	NM_001146685	0	595	1361507	1363167	2	1361507,1362933,	1361765,1363167,	TMEM88B	cmpl	cmpl	0,0,	125
chr1	1371069	1378262	+	VWA1	NM_022834	0	595	1371128	1375167	3	1371069,1372306,1374460,	1371201,1372864,1378262,	VWA1	cmpl	cmpl	0,1,1,	129
chr1	1371069	1378262	+	VWA1	NM_199121	0	595	1371128	1372823	3	1371069,1372701,1374460,	1371201,1372864,1378262,	VWA1	cmpl	cmpl	0,1,-1,	130
chr1	1385068	1405542	+	ATAD3C	NM_001039211	0	595	1386063	1403910	12	1385068,1387425,1387744,1389724,1390839,1391170,1391604,1392508,1394540,1396129,1397979,1403763,	1386138,1387502,1387814,1389880,1390899,1391296,1391729,1392560,1394611,1396297,1398088,1405542,	ATAD3C	cmpl	cmpl	0,0,2,0,0,0,0,2,0,2,2,0,	131
chr1	1407144	1433228	+	ATAD3B	NM_031921	0	595	1407264	1431197	16	1407144,1412653,1414023,1414428,1416246,1417517,1417924,1420395,1421161,1421489,1421923,1423242,1424583,1425636,1425942,1430864,	1407469,1412730,1414125,1414488,1416316,1417683,1417994,1420551,1421218,1421615,1422048,1423294,1424654,1425804,1426051,1433228,	ATAD3B	cmpl	cmpl	0,1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,	132
chr1	1447541	1470065	+	ATAD3A	NM_001170535	0	596	1447648	1469452	16	1447541,1451391,1452690,1453095,1454300,1455520,1455927,1458123,1458890,1459218,1459652,1460619,1461840,1463074,1464602,1469305,	1447853,1451468,1452792,1453155,1454370,1455686,1455997,1458279,1458947,1459344,1459777,1460671,1461911,1463242,1464711,1470065,	ATAD3A	cmpl	cmpl	0,1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,	134
chr1	1447541	1470065	+	ATAD3A	NM_018188	0	596	1447648	1469452	16	1447541,1451391,1452546,1453095,1454300,1455520,1455927,1458123,1458890,1459218,1459652,1460619,1461840,1463074,1464602,1469305,	1447853,1451468,1452792,1453155,1454370,1455686,1455997,1458279,1458947,1459344,1459777,1460671,1461911,1463242,1464711,1470065,	ATAD3A	cmpl	cmpl	0,1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,	135
chr1	1447909	1470067	+	ATAD3A	NM_001170536	0	596	1451423	1469452	16	1447909,1451391,1452690,1453095,1454300,1455520,1455927,1458123,1458890,1459218,1459652,1460619,1461840,1463074,1464602,1469305,	1448070,1451468,1452792,1453155,1454370,1455686,1455997,1458279,1458947,1459344,1459777,1460671,1461911,1463242,1464711,1470067,	ATAD3A	cmpl	cmpl	-1,0,0,0,0,1,2,0,0,0,0,2,0,2,2,0,	136
chr1	1470157	1476004	-	TMEM240	NM_001114748	0	596	1470738	1475726	4	1470157,1470968,1475063,1475669,	1470887,1471177,1475170,1476004,	TMEM240	cmpl	cmpl	1,2,0,0,	137
chr1	1477052	1510243	-	SSU72	NM_014188	0	596	1477445	1509937	5	1477052,1479248,1480242,1500152,1509857,	1477547,1479367,1480382,1500296,1510243,	SSU72	cmpl	cmpl	0,1,2,2,0,	138
chr1	1550794	1565990	+	MIB2	NM_001170688	0	596	1550839	1565910	19	1550794,1551887,1558768,1559153,1560174,1560665,1560925,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1564764,1565018,1565671,	1551013,1551994,1559079,1559325,1560281,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1564946,1565084,1565990,	MIB2	cmpl	cmpl	0,0,2,1,2,1,0,0,0,1,0,2,0,2,0,0,2,1,1,	141
chr1	1550879	1565985	+	MIB2	NM_001170687	0	596	1551010	1565910	20	1550879,1551887,1558810,1559153,1560174,1560370,1560665,1560925,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1564764,1565018,1565671,	1551013,1551994,1559079,1559325,1560281,1560565,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1564946,1565084,1565985,	MIB2	cmpl	cmpl	0,0,2,1,2,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1,	142
chr1	1550879	1565985	+	MIB2	NM_001170686	0	596	1551010	1565910	20	1550879,1551887,1558768,1559153,1560174,1560370,1560665,1560937,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1564764,1565018,1565671,	1551013,1551994,1559079,1559325,1560281,1560565,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1564946,1565084,1565985,	MIB2	cmpl	cmpl	0,0,2,1,2,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1,	143
chr1	1550879	1565985	+	MIB2	NR_033183	0	596	1565985	1565985	20	1550879,1551887,1558768,1559153,1560174,1560370,1560665,1560925,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1564764,1565018,1565671,	1551013,1551994,1558862,1559325,1560281,1560565,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1564946,1565084,1565985,	MIB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	144
chr1	1550879	1565985	+	MIB2	NM_080875	0	596	1551010	1565910	20	1550879,1551887,1558768,1559153,1560174,1560370,1560665,1560925,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1564764,1565018,1565671,	1551013,1551994,1559079,1559325,1560281,1560565,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1564946,1565084,1565985,	MIB2	cmpl	cmpl	0,0,2,1,2,1,1,0,0,0,1,0,2,0,2,0,0,2,1,1,	145
chr1	1551234	1565985	+	MIB2	NM_001170689	0	596	1558832	1565681	18	1551234,1551887,1558810,1559153,1560174,1560665,1560925,1562029,1562216,1562453,1562675,1563052,1563398,1563652,1563868,1564512,1565018,1565671,	1551480,1551994,1559079,1559325,1560281,1560808,1561033,1562134,1562379,1562587,1562824,1563209,1563559,1563779,1564102,1564691,1565084,1565985,	MIB2	cmpl	cmpl	-1,-1,0,1,2,1,0,0,0,1,0,2,0,2,0,0,2,2,	147
chr1	1567551	1570030	+	MMP23B	NM_006983	0	596	1567597	1570001	8	1567551,1568161,1568359,1568566,1569126,1569367,1569580,1569826,	1567753,1568292,1568499,1568734,1569291,1569478,1569707,1570030,	MMP23B	cmpl	cmpl	0,0,2,1,1,1,1,2,	148
chr1	1568158	1570027	+	MMP23A	NR_002946	0	596	1570027	1570027	6	1568158,1568566,1569126,1569367,1569580,1569826,	1568292,1568734,1569291,1569478,1569707,1570027,	MMP23A	unk	unk	-1,-1,-1,-1,-1,-1,	149
chr1	1570602	1655769	-	CDK11B	NM_033489	0	74	1571125	1654035	22	1570602,1571298,1571694,1572043,1572258,1572442,1572769,1573123,1573861,1575637,1576408,1577022,1577266,1577746,1643702,1647784,1647889,1650766,1653034,1654026,1654146,1655705,	1571218,1571488,1571843,1572160,1572366,1572564,1572875,1573245,1573952,1575813,1576474,1577181,1577362,1577869,1643839,1647889,1647917,1650894,1653150,1654073,1654271,1655769,	CDK11B	cmpl	cmpl	0,2,0,0,0,1,0,1,0,1,1,1,1,1,2,2,1,2,0,0,-1,-1,	151
chr1	1570602	1655769	-	CDK11B	NM_033487	0	74	1571125	1577348	18	1570602,1571298,1571694,1572043,1572258,1572442,1572769,1573123,1573861,1575637,1576408,1577022,1577266,1647784,1650766,1653034,1654146,1655705,	1571218,1571488,1571843,1572160,1572366,1572564,1572875,1573245,1573952,1575813,1576474,1577181,1577362,1647917,1650894,1653150,1654271,1655769,	CDK11B	cmpl	cmpl	0,2,0,0,0,1,0,1,0,1,1,1,0,-1,-1,-1,-1,-1,	152
chr1	1570602	1655769	-	CDK11B	NM_033486	0	74	1571125	1654257	21	1570602,1571298,1571694,1572043,1572258,1572442,1572769,1573123,1573861,1575637,1576408,1577022,1577266,1577746,1643702,1647784,1647889,1650766,1653034,1654146,1655705,	1571218,1571488,1571843,1572160,1572366,1572564,1572875,1573245,1573952,1575813,1576474,1577181,1577362,1577869,1643839,1647889,1647917,1650894,1653150,1654271,1655769,	CDK11B	cmpl	cmpl	0,2,0,0,0,1,0,1,0,1,1,1,1,1,2,2,1,2,0,0,-1,	155
chr1	1592938	1624234	-	SLC35E2B	NM_001110781	0	597	1597220	1608138	9	1592938,1599765,1601102,1601536,1602947,1606901,1607502,1607816,1623887,	1597458,1599911,1601175,1601590,1603068,1607029,1607638,1608285,1624234,	SLC35E2B	cmpl	cmpl	2,0,2,2,1,2,1,0,-1,	156
chr1	1631377	1633247	+	MMP23A	NR_002946	0	597	1633247	1633247	6	1631377,1631785,1632345,1632586,1632799,1633046,	1631511,1631953,1632510,1632697,1632926,1633247,	MMP23A	unk	unk	-1,-1,-1,-1,-1,-1,	158
chr1	1633817	1655796	-	CDK11A	NM_033529	0	597	1634345	1654257	20	1633817,1634518,1634914,1635262,1635477,1635661,1635988,1636342,1637080,1638847,1639618,1640232,1640476,1640956,1643702,1647784,1650796,1653034,1654146,1655696,	1634438,1634708,1635063,1635379,1635585,1635783,1636094,1636464,1637171,1639023,1639684,1640391,1640572,1641079,1643839,1647917,1650894,1653150,1654270,1655796,	CDK11A	cmpl	cmpl	0,2,0,0,0,1,0,1,0,1,1,1,1,1,2,1,2,0,0,-1,	159
chr1	1633817	1655796	-	CDK11A	NM_024011	0	597	1634345	1654257	20	1633817,1634518,1634914,1635262,1635477,1635661,1635988,1636342,1637080,1638847,1639618,1640232,1640476,1640956,1643702,1647784,1650766,1653034,1654146,1655696,	1634438,1634708,1635063,1635379,1635585,1635783,1636094,1636464,1637171,1639023,1639684,1640391,1640572,1641079,1643839,1647917,1650894,1653150,1654270,1655796,	CDK11A	cmpl	cmpl	0,2,0,0,0,1,0,1,0,1,1,1,1,1,2,1,2,0,0,-1,	163
chr1	1658823	1677438	-	SLC35E2A	NM_182838	0	597	1663893	1670996	6	1658823,1666128,1669759,1670360,1670674,1677162,	1663962,1666274,1669887,1670496,1671143,1677438,	SLC35E2A	cmpl	cmpl	0,1,2,1,0,-1,	166
chr1	1682670	1690081	-	NADK	NM_001198995	0	597	1684342	1689970	10	1682670,1685005,1685489,1685722,1685982,1686812,1687696,1687941,1688619,1689803,	1684499,1685088,1685647,1685822,1686137,1686915,1687782,1688047,1688749,1690081,	NADK	cmpl	cmpl	2,0,1,0,1,0,1,0,2,0,	167
chr1	1682670	1709909	-	NADK	NM_023018	0	74	1684342	1696845	12	1682670,1685005,1685489,1685722,1685982,1686812,1687696,1687941,1688619,1693390,1696666,1709727,	1684499,1685088,1685647,1685822,1686137,1686915,1687782,1688047,1688749,1693474,1696885,1709909,	NADK	cmpl	cmpl	2,0,1,0,1,0,1,0,2,2,0,-1,	168
chr1	1682670	1710255	-	NADK	NM_001198993	0	74	1684342	1696845	12	1682670,1685005,1685489,1685722,1685982,1686812,1687696,1687941,1688619,1693390,1696666,1710184,	1684499,1685088,1685647,1685822,1686137,1686915,1687782,1688047,1688749,1693474,1696885,1710255,	NADK	cmpl	cmpl	2,0,1,0,1,0,1,0,2,2,0,-1,	170
chr1	1682670	1711470	-	NADK	NM_001198994	0	74	1684342	1696845	14	1682670,1685005,1685489,1685722,1685982,1686812,1687696,1687941,1688545,1690539,1691172,1693390,1696666,1711343,	1684499,1685088,1685647,1685822,1686137,1686915,1687782,1688096,1688749,1690682,1691341,1693474,1696885,1711470,	NADK	cmpl	cmpl	2,0,1,0,1,0,1,2,2,0,2,2,0,-1,	171
chr1	1716724	1822526	-	GNB1	NM_002074	0	598	1718769	1756892	12	1716724,1718760,1720491,1721833,1724683,1735857,1737913,1747194,1749275,1756835,1770628,1822258,	1718492,1718876,1720708,1722035,1724750,1736020,1737977,1747301,1749314,1756938,1770677,1822526,	GNB1	cmpl	cmpl	-1,1,0,2,1,0,2,0,0,0,-1,-1,	175
chr1	1846698	1848735	+	CALML6	NM_138705	0	599	1846719	1848632	6	1846698,1847123,1847879,1848190,1848412,1848585,	1846746,1847174,1848054,1848335,1848513,1848735,	CALML6	cmpl	cmpl	0,0,0,1,2,1,	177
chr1	1849029	1850718	-	TMEM52	NM_178545	0	599	1849320	1850704	5	1849029,1849691,1850331,1850483,1850620,	1849601,1849870,1850373,1850527,1850718,	TMEM52	cmpl	cmpl	1,2,2,0,0,	178
